datetime,symbol,open,high,low,close,volume
2022-02-25 21:30:00,NASDAQ:REGN,610.75,622.14,608.33,618.66,427356.0
2022-02-28 21:30:00,NASDAQ:REGN,611.54,620.325,607.74,618.36,518890.0
2022-03-01 21:30:00,NASDAQ:REGN,615.39,623.63,603.12,607.03,617344.0
2022-03-02 21:30:00,NASDAQ:REGN,604.88,619.86,604.22,616.87,339621.0
2022-03-03 21:30:00,NASDAQ:REGN,618.58,620.0,608.67,611.15,593321.0
2022-03-04 21:30:00,NASDAQ:REGN,604.23,624.615,604.23,620.41,550485.0
2022-03-07 21:30:00,NASDAQ:REGN,618.43,636.36,609.01,618.59,755433.0
2022-03-08 21:30:00,NASDAQ:REGN,611.17,627.34,609.03,614.74,592194.0
2022-03-09 21:30:00,NASDAQ:REGN,622.2,626.68,614.21,623.43,538933.0
2022-03-10 21:30:00,NASDAQ:REGN,616.13,632.68,615.92,630.36,480626.0
2022-03-11 21:30:00,NASDAQ:REGN,633.8,652.27,630.67,642.58,803192.0
2022-03-14 20:30:00,NASDAQ:REGN,644.6,665.98,644.6,656.41,1018935.0
2022-03-15 20:30:00,NASDAQ:REGN,660.26,668.94,654.5,665.93,763847.0
2022-03-16 20:30:00,NASDAQ:REGN,670.01,678.68,663.865,677.98,806210.0
2022-03-17 20:30:00,NASDAQ:REGN,675.79,689.99,675.02,685.23,808258.0
2022-03-18 20:30:00,NASDAQ:REGN,686.43,688.84,677.03,685.94,1170452.0
2022-03-21 20:30:00,NASDAQ:REGN,687.735,697.01,685.62,693.2,731088.0
2022-03-22 20:30:00,NASDAQ:REGN,695.05,695.05,683.68,692.64,576934.0
2022-03-23 20:30:00,NASDAQ:REGN,693.04,693.04,667.88,669.22,608528.0
2022-03-24 20:30:00,NASDAQ:REGN,667.31,680.08,666.35,679.76,402507.0
2022-03-25 20:30:00,NASDAQ:REGN,679.9,685.01,676.14,680.03,366801.0
2022-03-28 20:30:00,NASDAQ:REGN,676.29,694.23,676.29,693.4,625635.0
2022-03-29 20:30:00,NASDAQ:REGN,692.56,699.0,680.12,698.43,725040.0
2022-03-30 20:30:00,NASDAQ:REGN,700.05,703.03,690.75,692.38,848528.0
2022-03-31 20:30:00,NASDAQ:REGN,695.77,710.21,691.77,698.42,1061675.0
2022-04-01 20:30:00,NASDAQ:REGN,701.82,701.95,685.28,694.83,603470.0
2022-04-04 20:30:00,NASDAQ:REGN,700.0,704.17,692.5,698.41,498751.0
2022-04-05 20:30:00,NASDAQ:REGN,697.02,710.41,689.12,691.47,671783.0
2022-04-06 20:30:00,NASDAQ:REGN,692.0,710.3,690.01,708.36,683539.0
