datetime,symbol,open,high,low,close,volume
2007-07-27 20:30:00,NASDAQ:LULU,12.5,14.32,12.46,14.0,29257172.0
2007-07-30 20:30:00,NASDAQ:LULU,14.43,15.925005,14.18,14.99,5767802.0
2007-07-31 20:30:00,NASDAQ:LULU,16.0,17.085,15.105005,16.07,4441496.0
2007-08-01 20:30:00,NASDAQ:LULU,16.49,16.625,15.199995,15.54,3061546.0
2007-08-02 20:30:00,NASDAQ:LULU,16.0,16.915,15.99,16.525,1969342.0
2007-08-03 20:30:00,NASDAQ:LULU,17.225,17.25,15.045,15.5,2315404.0
2007-08-06 20:30:00,NASDAQ:LULU,16.0,16.425005,15.045,16.375,3002138.0
2007-08-07 20:30:00,NASDAQ:LULU,16.5,18.515,16.065,18.120005,3980664.0
2007-08-08 20:30:00,NASDAQ:LULU,18.5,19.425005,18.199995,18.875,4068200.0
2007-08-09 20:30:00,NASDAQ:LULU,18.324995,18.875,17.25,17.675005,1828562.0
2007-08-10 20:30:00,NASDAQ:LULU,17.0,18.1,16.129995,18.074995,2232672.0
2007-08-13 20:30:00,NASDAQ:LULU,19.0,19.0,18.254995,18.44,962774.0
2007-08-14 20:30:00,NASDAQ:LULU,18.5,18.595,16.745005,16.75,2153220.0
2007-08-15 20:30:00,NASDAQ:LULU,17.625,17.625,16.056505,16.725,1529156.0
2007-08-16 20:30:00,NASDAQ:LULU,15.975,16.695,14.35,16.015,2732328.0
2007-08-17 20:30:00,NASDAQ:LULU,17.495005,17.495005,15.839995,16.47,1149822.0
2007-08-20 20:30:00,NASDAQ:LULU,17.0,17.085,16.0,16.5,582160.0
2007-08-21 20:30:00,NASDAQ:LULU,16.879995,17.35,16.15,17.01,1251148.0
2007-08-22 20:30:00,NASDAQ:LULU,17.4,18.0,17.049005,17.144995,819596.0
2007-08-23 20:30:00,NASDAQ:LULU,17.620005,17.620005,16.81,16.894995,618996.0
2007-08-24 20:30:00,NASDAQ:LULU,17.115,17.245005,16.642855,17.185,354014.0
2007-08-27 20:30:00,NASDAQ:LULU,17.25,17.25,16.435,16.525,374924.0
2007-08-28 20:30:00,NASDAQ:LULU,16.46,16.49,16.04,16.15,636838.0
2007-08-29 20:30:00,NASDAQ:LULU,16.175005,16.875,16.175005,16.745005,1069462.0
2007-08-30 20:30:00,NASDAQ:LULU,16.19,16.894995,16.19,16.785005,682062.0
2007-08-31 20:30:00,NASDAQ:LULU,16.9,17.385,16.835,17.035005,776016.0
2007-09-04 20:30:00,NASDAQ:LULU,17.0,17.625,16.995005,17.480005,665394.0
2007-09-05 20:30:00,NASDAQ:LULU,17.445,17.605005,16.655,17.42,621374.0
2007-09-06 20:30:00,NASDAQ:LULU,17.625,18.620005,17.136145,18.475,1377118.0
2007-09-07 20:30:00,NASDAQ:LULU,17.775,18.300005,17.379995,17.949995,1053454.0
2007-09-10 20:30:00,NASDAQ:LULU,18.49,18.49,17.82,18.33,1854404.0
2007-09-11 20:30:00,NASDAQ:LULU,17.25,18.22,17.18,17.81,2988328.0
2007-09-12 20:30:00,NASDAQ:LULU,17.595,18.265,17.535005,17.914595,673944.0
2007-09-13 20:30:00,NASDAQ:LULU,18.36,18.365,17.415,17.515,563250.0
2007-09-14 20:30:00,NASDAQ:LULU,17.365,17.800005,16.75,17.089995,887258.0
2007-09-17 20:30:00,NASDAQ:LULU,17.4,17.4,16.67,17.355005,673430.0
2007-09-18 20:30:00,NASDAQ:LULU,17.35,18.115,17.25,18.1,656058.0
2007-09-19 20:30:00,NASDAQ:LULU,18.375,20.18,18.15,19.665,3555438.0
2007-09-20 20:30:00,NASDAQ:LULU,19.870005,20.67,19.5,19.894995,1833808.0
2007-09-21 20:30:00,NASDAQ:LULU,20.945,20.949995,19.945,19.945,2671600.0
2007-09-24 20:30:00,NASDAQ:LULU,20.545,20.74,19.525,19.685,1133086.0
2007-09-25 20:30:00,NASDAQ:LULU,19.685,21.245005,19.25,21.150045,1704152.0
2007-09-26 20:30:00,NASDAQ:LULU,21.574995,22.115,21.394995,21.515,2239822.0
2007-09-27 20:30:00,NASDAQ:LULU,21.985,21.995005,20.550005,20.65,1058796.0
2007-09-28 20:30:00,NASDAQ:LULU,21.0,21.074995,20.394995,21.015,4139408.0
2007-10-01 20:30:00,NASDAQ:LULU,21.415,21.65,20.865,21.53,1160112.0
2007-10-02 20:30:00,NASDAQ:LULU,21.550005,23.64,21.54,22.800005,2952538.0
2007-10-03 20:30:00,NASDAQ:LULU,22.625,23.86,22.0,23.194945,1942518.0
2007-10-04 20:30:00,NASDAQ:LULU,23.5,23.589995,22.04,22.25,1434280.0
2007-10-05 20:30:00,NASDAQ:LULU,23.0,23.0,22.06,22.13005,1068140.0
2007-10-08 20:30:00,NASDAQ:LULU,22.254995,23.25,22.15,23.1,943272.0
2007-10-09 20:30:00,NASDAQ:LULU,23.25,23.625,22.535005,22.925005,1015904.0
2007-10-10 20:30:00,NASDAQ:LULU,22.769995,23.525,22.295,23.35,799762.0
2007-10-11 20:30:00,NASDAQ:LULU,23.339995,24.29,22.29,22.53,2062546.0
2007-10-12 20:30:00,NASDAQ:LULU,22.5,23.0,21.39,21.66005,1557192.0
2007-10-15 20:30:00,NASDAQ:LULU,21.75,22.11,20.435,20.565,2093284.0
2007-10-16 20:30:00,NASDAQ:LULU,22.675005,25.40505,22.0,23.65,11322688.0
2007-10-17 20:30:00,NASDAQ:LULU,23.75,27.0,23.449995,26.9,6717882.0
2007-10-18 20:30:00,NASDAQ:LULU,25.955,28.550005,25.83,28.06,7665042.0
2007-10-19 20:30:00,NASDAQ:LULU,28.01,28.300005,27.0,27.615,3012300.0
2007-10-22 20:30:00,NASDAQ:LULU,26.025,29.175005,25.705,29.0,3253126.0
2007-10-23 20:30:00,NASDAQ:LULU,29.714995,30.35,28.15,28.815,3175216.0
2007-10-24 20:30:00,NASDAQ:LULU,28.86,29.0,26.01,28.0,3122898.0
2007-10-25 20:30:00,NASDAQ:LULU,27.51,27.515,25.455,25.5,2734082.0
2007-10-26 20:30:00,NASDAQ:LULU,26.245005,26.5,24.975,25.230005,2933536.0
2007-10-29 20:30:00,NASDAQ:LULU,25.83,26.475,24.635,24.870005,2587146.0
2007-10-30 20:30:00,NASDAQ:LULU,24.449995,25.815,24.254995,25.03,2181674.0
2007-10-31 20:30:00,NASDAQ:LULU,25.5,26.75,24.35,26.61,3039778.0
2007-11-01 20:30:00,NASDAQ:LULU,25.35,25.97,24.44,24.565,2532282.0
2007-11-02 20:30:00,NASDAQ:LULU,24.504995,24.85,22.0,23.475,4223804.0
2007-11-05 21:30:00,NASDAQ:LULU,22.78,23.339995,21.375,21.865,2640666.0
2007-11-06 21:30:00,NASDAQ:LULU,22.0,22.35,21.355005,21.42,2159966.0
2007-11-07 21:30:00,NASDAQ:LULU,21.685,22.49,20.324995,20.65,2993170.0
2007-11-08 21:30:00,NASDAQ:LULU,21.254995,21.254995,18.445,20.83,3842474.0
2007-11-09 21:30:00,NASDAQ:LULU,20.475,20.56,19.550005,20.045,1591774.0
2007-11-12 21:30:00,NASDAQ:LULU,20.0,20.86,19.5,19.905,1230748.0
2007-11-13 21:30:00,NASDAQ:LULU,20.315,21.75,20.0,21.75,1707020.0
2007-11-14 21:30:00,NASDAQ:LULU,20.425005,22.36,19.875,22.144995,5430062.0
2007-11-15 21:30:00,NASDAQ:LULU,21.54,22.315,20.605005,20.75,1472198.0
2007-11-16 21:30:00,NASDAQ:LULU,21.0,22.25,20.095045,20.870005,1200506.0
2007-11-19 21:30:00,NASDAQ:LULU,20.5,20.72,18.655,19.105005,1558132.0
2007-11-20 21:30:00,NASDAQ:LULU,19.025,19.845,17.44,17.735,1902144.0
2007-11-21 21:30:00,NASDAQ:LULU,17.519995,19.335,16.9,18.885,1913902.0
2007-11-23 21:30:00,NASDAQ:LULU,19.5,19.660005,18.875,19.57,383808.0
2007-11-26 21:30:00,NASDAQ:LULU,19.730005,20.0,18.815,19.06,1026410.0
2007-11-27 21:30:00,NASDAQ:LULU,19.335,19.5,18.94,19.300005,997294.0
2007-11-28 21:30:00,NASDAQ:LULU,19.54,21.31,19.54,20.25,1988856.0
