datetime,symbol,open,high,low,close,volume
2022-01-11 09:00:00,SET:MINT,29.25,29.25,28.5,28.75,8547100.0
2022-01-12 09:00:00,SET:MINT,28.5,29.25,28.5,29.0,15898300.0
2022-01-13 09:00:00,SET:MINT,29.0,29.5,28.75,29.0,11946300.0
2022-01-14 09:00:00,SET:MINT,29.0,29.75,28.75,29.5,20871500.0
2022-01-17 09:00:00,SET:MINT,29.75,30.0,29.25,29.5,14316000.0
2022-01-18 09:00:00,SET:MINT,30.0,30.5,29.5,29.5,26024600.0
2022-01-19 09:00:00,SET:MINT,29.5,30.0,29.0,30.0,14786000.0
2022-01-20 09:00:00,SET:MINT,30.25,31.0,30.0,30.75,35752300.0
2022-01-21 09:00:00,SET:MINT,31.0,31.25,30.25,30.75,20565600.0
2022-01-24 09:00:00,SET:MINT,31.0,31.0,30.25,30.5,9915600.0
2022-01-25 09:00:00,SET:MINT,30.5,30.5,29.5,30.5,18038500.0
2022-01-26 09:00:00,SET:MINT,30.75,30.75,29.75,30.5,16881500.0
2022-01-27 09:00:00,SET:MINT,30.0,30.25,29.5,30.25,16314000.0
2022-01-28 09:00:00,SET:MINT,30.0,30.5,30.0,30.25,13715700.0
2022-01-31 09:00:00,SET:MINT,30.75,31.5,30.5,30.5,17962500.0
2022-02-01 09:00:00,SET:MINT,31.25,31.25,30.75,30.75,10889000.0
2022-02-02 09:00:00,SET:MINT,30.75,31.0,30.25,30.5,10535100.0
2022-02-03 09:00:00,SET:MINT,30.5,30.75,30.25,30.25,10293100.0
2022-02-04 09:00:00,SET:MINT,30.5,31.0,30.5,30.5,7308100.0
2022-02-07 09:00:00,SET:MINT,30.5,31.0,30.25,30.75,8716400.0
2022-02-08 09:00:00,SET:MINT,30.75,31.5,30.5,31.5,22341500.0
2022-02-09 09:00:00,SET:MINT,31.75,32.25,31.5,32.0,22038500.0
2022-02-10 09:00:00,SET:MINT,32.5,32.5,31.75,32.5,17398000.0
2022-02-11 09:00:00,SET:MINT,32.0,32.75,32.0,32.5,16884100.0
2022-02-14 09:00:00,SET:MINT,32.0,32.25,31.25,31.75,25963600.0
2022-02-15 09:00:00,SET:MINT,31.75,32.5,31.75,32.25,15754400.0
2022-02-17 09:00:00,SET:MINT,32.25,33.0,32.25,32.75,19832300.0
2022-02-18 09:00:00,SET:MINT,32.75,33.0,32.25,32.75,11100000.0
2022-02-21 09:00:00,SET:MINT,32.5,32.75,32.0,32.0,11229000.0
2022-02-22 09:00:00,SET:MINT,31.25,31.75,30.5,31.0,37441100.0
2022-02-23 09:00:00,SET:MINT,31.0,31.75,30.5,31.25,24805900.0
2022-02-24 09:00:00,SET:MINT,30.75,31.0,29.75,30.25,34798900.0
2022-02-25 09:00:00,SET:MINT,30.5,30.75,30.0,30.25,18319500.0
2022-02-28 09:00:00,SET:MINT,31.0,31.25,30.25,30.75,35679100.0
2022-03-01 09:00:00,SET:MINT,31.25,31.75,31.0,31.25,16763600.0
2022-03-02 09:00:00,SET:MINT,31.0,31.5,30.5,31.25,14836400.0
2022-03-03 09:00:00,SET:MINT,31.25,32.25,31.25,31.75,12603400.0
2022-03-04 09:00:00,SET:MINT,31.75,31.75,30.5,30.5,20797200.0
2022-03-07 09:00:00,SET:MINT,27.75,29.75,27.5,29.25,45197200.0
2022-03-08 09:00:00,SET:MINT,29.25,29.75,28.5,29.5,38159600.0
2022-03-09 09:00:00,SET:MINT,29.5,30.5,29.25,30.0,29757800.0
2022-03-10 09:00:00,SET:MINT,30.5,31.25,30.25,30.75,24334700.0
2022-03-11 09:00:00,SET:MINT,30.75,31.5,30.5,31.0,12959400.0
2022-03-14 09:00:00,SET:MINT,30.5,31.25,30.25,30.75,11019600.0
2022-03-15 09:00:00,SET:MINT,31.0,31.25,30.5,30.75,10544600.0
2022-03-16 09:00:00,SET:MINT,31.0,31.75,30.75,31.25,14177300.0
2022-03-17 09:00:00,SET:MINT,32.0,32.25,31.5,31.75,16753500.0
2022-03-18 09:00:00,SET:MINT,31.75,32.25,31.75,31.75,21090800.0
2022-03-21 09:00:00,SET:MINT,32.0,32.5,31.5,31.75,17485900.0
2022-03-22 09:00:00,SET:MINT,32.0,32.25,31.5,32.0,17731100.0
2022-03-23 09:00:00,SET:MINT,32.0,32.25,31.5,31.5,11808800.0
2022-03-24 09:00:00,SET:MINT,31.0,32.0,30.75,31.75,16147600.0
2022-03-25 09:00:00,SET:MINT,31.75,32.0,31.25,31.75,9789000.0
2022-03-28 09:00:00,SET:MINT,31.5,32.5,31.5,32.25,16222800.0
2022-03-29 09:00:00,SET:MINT,32.5,33.0,32.25,32.5,22650500.0
2022-03-30 09:00:00,SET:MINT,33.0,33.25,32.5,32.75,37105200.0
2022-03-31 09:00:00,SET:MINT,33.25,33.5,32.75,33.5,31156400.0
2022-04-01 09:00:00,SET:MINT,34.0,34.0,33.25,34.0,26446600.0
2022-04-04 09:00:00,SET:MINT,34.25,34.5,33.75,34.25,25313500.0
2022-04-05 09:00:00,SET:MINT,34.5,34.5,34.0,34.25,11051400.0
2022-04-07 09:00:00,SET:MINT,34.25,34.5,33.25,34.0,22312100.0
2022-04-08 09:00:00,SET:MINT,34.25,34.75,34.0,34.5,29040000.0
2022-04-11 09:00:00,SET:MINT,34.5,34.5,34.0,34.25,17240700.0
2022-04-12 09:00:00,SET:MINT,33.5,34.75,33.5,34.5,13064400.0
2022-04-18 09:00:00,SET:MINT,34.5,35.25,34.25,34.75,20436400.0
2022-04-19 09:00:00,SET:MINT,35.0,35.25,34.5,34.75,17609800.0
2022-04-20 09:00:00,SET:MINT,35.0,35.0,34.5,34.5,16285600.0
2022-04-21 09:00:00,SET:MINT,34.5,35.0,34.5,34.75,15609500.0
2022-04-22 09:00:00,SET:MINT,34.5,35.75,34.25,35.25,26593000.0
2022-04-25 09:00:00,SET:MINT,35.25,35.25,34.5,34.5,11392000.0
2022-04-26 09:00:00,SET:MINT,35.0,36.0,34.75,36.0,30929400.0
2022-04-27 09:00:00,SET:MINT,35.75,35.75,35.0,35.5,20330000.0
2022-04-28 09:00:00,SET:MINT,35.5,36.25,35.25,36.0,24547800.0
2022-04-29 09:00:00,SET:MINT,36.25,36.25,35.0,35.0,16525900.0
2022-05-03 09:00:00,SET:MINT,35.25,35.75,35.0,35.25,15171500.0
2022-05-05 09:00:00,SET:MINT,35.5,35.75,34.0,34.25,12673500.0
2022-05-06 09:00:00,SET:MINT,33.75,34.5,33.5,34.0,16720400.0
2022-05-09 09:00:00,SET:MINT,34.0,34.5,33.5,33.75,8906500.0
2022-05-10 09:00:00,SET:MINT,33.75,34.25,33.0,33.5,21182800.0
2022-05-11 09:00:00,SET:MINT,33.75,33.75,33.0,33.25,13261400.0
2022-05-12 09:00:00,SET:MINT,33.25,33.75,32.25,32.5,19080600.0
2022-05-13 09:00:00,SET:MINT,33.0,33.5,31.5,32.0,30906800.0
2022-05-17 09:00:00,SET:MINT,32.0,33.25,32.0,33.0,19794900.0
2022-05-18 09:00:00,SET:MINT,33.5,33.75,32.5,33.0,19256900.0
2022-05-19 09:00:00,SET:MINT,32.5,33.25,32.25,33.0,12145500.0
2022-05-20 09:00:00,SET:MINT,33.75,34.0,33.25,33.75,17585000.0
2022-05-23 09:00:00,SET:MINT,34.0,34.5,33.75,34.25,16466507.0
2022-05-24 09:00:00,SET:MINT,34.25,34.5,33.25,33.75,21157503.0
2022-05-25 09:00:00,SET:MINT,33.75,34.25,33.5,33.75,10913309.0
2022-05-26 09:00:00,SET:MINT,34.0,34.5,33.75,34.25,16735631.0
2022-05-27 09:00:00,SET:MINT,34.75,35.0,34.25,34.75,17502771.0
2022-05-30 09:00:00,SET:MINT,35.25,35.5,34.75,34.75,18247272.0
2022-05-31 09:00:00,SET:MINT,34.75,35.0,34.25,35.0,33782020.0
2022-06-01 09:00:00,SET:MINT,35.25,35.25,34.5,35.0,7655938.0
2022-06-02 09:00:00,SET:MINT,35.0,35.0,34.0,34.25,15434258.0
2022-06-06 09:00:00,SET:MINT,34.5,35.0,34.25,34.75,12702026.0
2022-06-07 09:00:00,SET:MINT,34.75,34.75,34.25,34.5,11866321.0
2022-06-08 09:00:00,SET:MINT,34.75,35.0,34.5,34.5,5916556.0
2022-06-09 09:00:00,SET:MINT,34.5,35.5,34.5,34.75,23965044.0
2022-06-10 09:00:00,SET:MINT,34.75,35.75,34.75,35.25,15404897.0
2022-06-13 09:00:00,SET:MINT,34.5,35.0,34.25,34.5,9442538.0
2022-06-14 09:00:00,SET:MINT,34.5,34.5,33.75,34.0,19594776.0
2022-06-15 09:00:00,SET:MINT,34.0,34.25,33.5,33.5,12600127.0
2022-06-16 09:00:00,SET:MINT,33.75,34.25,32.75,32.75,19545399.0
2022-06-17 09:00:00,SET:MINT,32.75,33.5,32.75,32.75,27688036.0
2022-06-20 09:00:00,SET:MINT,32.75,34.0,32.75,33.5,14379038.0
2022-06-21 09:00:00,SET:MINT,34.25,34.75,34.0,34.5,12913372.0
2022-06-22 09:00:00,SET:MINT,34.25,34.5,33.5,34.25,11458486.0
2022-06-23 09:00:00,SET:MINT,34.25,34.5,33.75,33.75,11503731.0
2022-06-24 09:00:00,SET:MINT,34.5,34.5,33.5,34.0,11023813.0
2022-06-27 09:00:00,SET:MINT,34.25,34.5,33.25,33.5,10011778.0
2022-06-28 09:00:00,SET:MINT,33.5,34.5,33.5,34.25,15025898.0
2022-06-29 09:00:00,SET:MINT,34.0,34.25,33.75,34.25,8842050.0
2022-06-30 09:00:00,SET:MINT,34.25,34.5,33.75,34.0,15281085.0
2022-07-01 09:00:00,SET:MINT,34.5,34.5,33.5,34.0,6698519.0
2022-07-04 09:00:00,SET:MINT,33.75,34.0,32.75,33.0,9637559.0
2022-07-05 09:00:00,SET:MINT,33.25,33.5,32.25,32.5,17104968.0
2022-07-06 09:00:00,SET:MINT,32.5,33.75,32.5,33.5,25415312.0
2022-07-07 09:00:00,SET:MINT,33.75,34.0,33.25,34.0,9284478.0
2022-07-08 09:00:00,SET:MINT,34.0,34.0,33.0,33.5,7819182.0
2022-07-11 09:00:00,SET:MINT,33.5,33.75,32.5,32.5,14060861.0
2022-07-12 09:00:00,SET:MINT,32.5,33.0,32.5,32.75,9175362.0
2022-07-14 09:00:00,SET:MINT,32.75,33.0,32.25,32.5,7836620.0
2022-07-15 09:00:00,SET:MINT,32.5,32.75,31.75,32.25,17498528.0
2022-07-18 09:00:00,SET:MINT,32.5,33.5,32.25,33.0,14840510.0
2022-07-19 09:00:00,SET:MINT,33.0,33.25,32.75,33.25,12076328.0
2022-07-20 09:00:00,SET:MINT,33.5,34.0,33.0,33.25,13506523.0
2022-07-21 09:00:00,SET:MINT,33.25,33.75,33.0,33.25,13421242.0
2022-07-22 09:00:00,SET:MINT,33.25,33.75,33.25,33.25,6280854.0
2022-07-25 09:00:00,SET:MINT,33.25,33.75,33.25,33.5,5207471.0
2022-07-26 09:00:00,SET:MINT,33.25,33.5,32.5,32.5,16643749.0
2022-07-27 09:00:00,SET:MINT,32.5,33.5,32.5,33.5,13569402.0
2022-08-01 09:00:00,SET:MINT,34.25,34.5,33.75,33.75,16859746.0
2022-08-02 09:00:00,SET:MINT,33.75,34.0,33.25,33.75,5747955.0
2022-08-03 09:00:00,SET:MINT,33.5,34.0,33.5,34.0,3306827.0
2022-08-04 09:00:00,SET:MINT,34.25,34.25,33.25,33.75,16382804.0
