datetime,symbol,open,high,low,close,volume
2022-01-11 09:00:00,SET:QH,2.28,2.34,2.28,2.32,35681300.0
2022-01-12 09:00:00,SET:QH,2.32,2.34,2.3,2.32,23995400.0
2022-01-13 09:00:00,SET:QH,2.32,2.34,2.3,2.32,8536700.0
2022-01-14 09:00:00,SET:QH,2.3,2.32,2.3,2.3,19963300.0
2022-01-17 09:00:00,SET:QH,2.32,2.34,2.3,2.32,11918700.0
2022-01-18 09:00:00,SET:QH,2.32,2.32,2.28,2.3,39298800.0
2022-01-19 09:00:00,SET:QH,2.3,2.3,2.28,2.3,8159800.0
2022-01-20 09:00:00,SET:QH,2.3,2.34,2.28,2.32,32576500.0
2022-01-21 09:00:00,SET:QH,2.34,2.34,2.3,2.32,35258900.0
2022-01-24 09:00:00,SET:QH,2.32,2.34,2.3,2.32,34093300.0
2022-01-25 09:00:00,SET:QH,2.32,2.34,2.28,2.3,54252700.0
2022-01-26 09:00:00,SET:QH,2.3,2.36,2.3,2.3,55309900.0
2022-01-27 09:00:00,SET:QH,2.3,2.32,2.26,2.28,80168200.0
2022-01-28 09:00:00,SET:QH,2.3,2.44,2.3,2.38,191033000.0
2022-01-31 09:00:00,SET:QH,2.4,2.42,2.34,2.36,58523400.0
2022-02-01 09:00:00,SET:QH,2.38,2.4,2.36,2.38,30938900.0
2022-02-02 09:00:00,SET:QH,2.38,2.42,2.36,2.42,51677200.0
2022-02-03 09:00:00,SET:QH,2.4,2.42,2.38,2.38,37107400.0
2022-02-04 09:00:00,SET:QH,2.38,2.4,2.36,2.38,19429900.0
2022-02-07 09:00:00,SET:QH,2.38,2.4,2.38,2.38,27953400.0
2022-02-08 09:00:00,SET:QH,2.4,2.44,2.38,2.38,67513100.0
2022-02-09 09:00:00,SET:QH,2.4,2.42,2.38,2.4,52226700.0
2022-02-10 09:00:00,SET:QH,2.4,2.42,2.36,2.38,64171700.0
2022-02-11 09:00:00,SET:QH,2.36,2.38,2.34,2.36,33302500.0
2022-02-14 09:00:00,SET:QH,2.36,2.38,2.3,2.32,46752800.0
2022-02-15 09:00:00,SET:QH,2.32,2.38,2.32,2.34,31033000.0
2022-02-17 09:00:00,SET:QH,2.34,2.4,2.34,2.36,60903800.0
2022-02-18 09:00:00,SET:QH,2.36,2.38,2.32,2.34,70362700.0
2022-02-21 09:00:00,SET:QH,2.36,2.36,2.32,2.32,12744900.0
2022-02-22 09:00:00,SET:QH,2.32,2.34,2.3,2.32,36771300.0
2022-02-23 09:00:00,SET:QH,2.32,2.38,2.32,2.34,48352600.0
2022-02-24 09:00:00,SET:QH,2.32,2.34,2.28,2.3,68624700.0
2022-02-25 09:00:00,SET:QH,2.32,2.34,2.28,2.32,34744800.0
2022-02-28 09:00:00,SET:QH,2.32,2.32,2.26,2.28,42580100.0
2022-03-01 09:00:00,SET:QH,2.3,2.34,2.3,2.34,57975500.0
2022-03-02 09:00:00,SET:QH,2.32,2.32,2.28,2.3,69711400.0
2022-03-03 09:00:00,SET:QH,2.3,2.34,2.3,2.32,36516400.0
2022-03-04 09:00:00,SET:QH,2.32,2.34,2.3,2.32,19499100.0
2022-03-07 09:00:00,SET:QH,2.3,2.3,2.22,2.24,69118700.0
2022-03-08 09:00:00,SET:QH,2.24,2.28,2.16,2.24,81021000.0
2022-03-09 09:00:00,SET:QH,2.22,2.26,2.2,2.26,59168200.0
2022-03-10 09:00:00,SET:QH,2.26,2.28,2.24,2.26,19636300.0
2022-03-11 09:00:00,SET:QH,2.26,2.26,2.22,2.24,37338300.0
2022-03-14 09:00:00,SET:QH,2.24,2.26,2.22,2.22,22339300.0
2022-03-15 09:00:00,SET:QH,2.22,2.28,2.22,2.26,34241500.0
2022-03-16 09:00:00,SET:QH,2.24,2.28,2.24,2.28,34867500.0
2022-03-17 09:00:00,SET:QH,2.28,2.3,2.24,2.26,40062300.0
2022-03-18 09:00:00,SET:QH,2.26,2.28,2.24,2.26,124832300.0
2022-03-21 09:00:00,SET:QH,2.26,2.28,2.24,2.24,50870300.0
2022-03-22 09:00:00,SET:QH,2.28,2.28,2.24,2.26,29062000.0
2022-03-23 09:00:00,SET:QH,2.26,2.28,2.26,2.26,8651200.0
2022-03-24 09:00:00,SET:QH,2.28,2.28,2.26,2.28,9407400.0
2022-03-25 09:00:00,SET:QH,2.26,2.3,2.26,2.26,25586400.0
2022-03-28 09:00:00,SET:QH,2.26,2.32,2.26,2.3,41588100.0
2022-03-29 09:00:00,SET:QH,2.3,2.34,2.3,2.34,32260800.0
2022-03-30 09:00:00,SET:QH,2.34,2.34,2.3,2.3,15137200.0
2022-03-31 09:00:00,SET:QH,2.3,2.34,2.3,2.3,10314300.0
2022-04-01 09:00:00,SET:QH,2.3,2.32,2.28,2.32,23850800.0
2022-04-04 09:00:00,SET:QH,2.32,2.32,2.3,2.3,9668800.0
2022-04-05 09:00:00,SET:QH,2.32,2.32,2.28,2.3,18296200.0
2022-04-07 09:00:00,SET:QH,2.28,2.3,2.26,2.3,20481400.0
2022-04-08 09:00:00,SET:QH,2.3,2.32,2.28,2.3,28804600.0
2022-04-11 09:00:00,SET:QH,2.3,2.32,2.28,2.28,8458400.0
2022-04-12 09:00:00,SET:QH,2.28,2.28,2.24,2.28,34596400.0
2022-04-18 09:00:00,SET:QH,2.26,2.28,2.24,2.26,23821200.0
2022-04-19 09:00:00,SET:QH,2.26,2.3,2.26,2.28,21483000.0
2022-04-20 09:00:00,SET:QH,2.28,2.3,2.26,2.26,14077300.0
2022-04-21 09:00:00,SET:QH,2.28,2.3,2.26,2.28,21852000.0
2022-04-22 09:00:00,SET:QH,2.28,2.3,2.26,2.28,23782000.0
2022-04-25 09:00:00,SET:QH,2.28,2.3,2.26,2.28,15413200.0
2022-04-26 09:00:00,SET:QH,2.28,2.32,2.28,2.28,18574300.0
2022-04-27 09:00:00,SET:QH,2.28,2.3,2.26,2.28,32022400.0
2022-04-28 09:00:00,SET:QH,2.22,2.24,2.2,2.22,40009900.0
2022-04-29 09:00:00,SET:QH,2.22,2.24,2.22,2.24,11460700.0
2022-05-03 09:00:00,SET:QH,2.24,2.24,2.2,2.22,26447900.0
2022-05-05 09:00:00,SET:QH,2.22,2.24,2.2,2.22,30808700.0
2022-05-06 09:00:00,SET:QH,2.2,2.22,2.18,2.2,39382200.0
2022-05-09 09:00:00,SET:QH,2.18,2.2,2.12,2.14,67418700.0
2022-05-10 09:00:00,SET:QH,2.14,2.2,2.14,2.2,32836900.0
2022-05-11 09:00:00,SET:QH,2.2,2.22,2.18,2.18,26918200.0
2022-05-12 09:00:00,SET:QH,2.18,2.2,2.16,2.16,39845500.0
2022-05-13 09:00:00,SET:QH,2.18,2.2,2.16,2.18,12667200.0
2022-05-17 09:00:00,SET:QH,2.18,2.22,2.18,2.18,30312100.0
2022-05-18 09:00:00,SET:QH,2.2,2.22,2.18,2.22,19337000.0
2022-05-19 09:00:00,SET:QH,2.2,2.22,2.18,2.2,34856400.0
2022-05-20 09:00:00,SET:QH,2.22,2.24,2.2,2.2,14748900.0
2022-05-23 09:00:00,SET:QH,2.22,2.26,2.2,2.26,39609352.0
2022-05-24 09:00:00,SET:QH,2.24,2.26,2.22,2.26,11479090.0
2022-05-25 09:00:00,SET:QH,2.26,2.26,2.22,2.26,16701770.0
2022-05-26 09:00:00,SET:QH,2.26,2.28,2.24,2.24,18579453.0
2022-05-27 09:00:00,SET:QH,2.26,2.26,2.24,2.26,5053966.0
2022-05-30 09:00:00,SET:QH,2.26,2.28,2.24,2.26,16597772.0
2022-05-31 09:00:00,SET:QH,2.24,2.26,2.22,2.22,26746703.0
2022-06-01 09:00:00,SET:QH,2.22,2.24,2.22,2.24,25297342.0
2022-06-02 09:00:00,SET:QH,2.22,2.26,2.22,2.22,10443980.0
2022-06-06 09:00:00,SET:QH,2.24,2.26,2.22,2.24,17535499.0
2022-06-07 09:00:00,SET:QH,2.24,2.24,2.22,2.24,8269758.0
2022-06-08 09:00:00,SET:QH,2.24,2.24,2.22,2.22,3282612.0
2022-06-09 09:00:00,SET:QH,2.22,2.26,2.22,2.24,31576505.0
2022-06-10 09:00:00,SET:QH,2.24,2.24,2.18,2.2,33829893.0
2022-06-13 09:00:00,SET:QH,2.18,2.2,2.16,2.18,31645514.0
2022-06-14 09:00:00,SET:QH,2.18,2.2,2.16,2.18,43196047.0
2022-06-15 09:00:00,SET:QH,2.18,2.2,2.16,2.18,20502640.0
2022-06-16 09:00:00,SET:QH,2.18,2.2,2.14,2.16,39232019.0
2022-06-17 09:00:00,SET:QH,2.16,2.18,2.1,2.18,41482232.0
2022-06-20 09:00:00,SET:QH,2.16,2.16,2.14,2.16,7988151.0
2022-06-21 09:00:00,SET:QH,2.14,2.16,2.14,2.16,11768697.0
2022-06-22 09:00:00,SET:QH,2.16,2.16,2.12,2.14,27747850.0
2022-06-23 09:00:00,SET:QH,2.16,2.16,2.12,2.14,12349324.0
2022-06-24 09:00:00,SET:QH,2.14,2.14,2.12,2.14,7188693.0
2022-06-27 09:00:00,SET:QH,2.12,2.16,2.08,2.1,105226427.0
2022-06-28 09:00:00,SET:QH,2.12,2.14,2.12,2.14,10280406.0
2022-06-29 09:00:00,SET:QH,2.14,2.14,2.12,2.12,21637008.0
2022-06-30 09:00:00,SET:QH,2.12,2.14,2.1,2.1,54423931.0
2022-07-01 09:00:00,SET:QH,2.1,2.14,2.1,2.14,15004272.0
2022-07-04 09:00:00,SET:QH,2.14,2.14,2.1,2.1,31893585.0
2022-07-05 09:00:00,SET:QH,2.12,2.14,2.08,2.1,31346501.0
2022-07-06 09:00:00,SET:QH,2.08,2.12,2.08,2.1,27917523.0
