datetime,symbol,open,high,low,close,volume
2006-04-04 20:30:00,NASDAQ:AMGN,71.92999,72.28,71.61,72.02,9649910.0
2006-04-05 20:30:00,NASDAQ:AMGN,72.10001,73.07001,71.89999,72.86,12875852.0
2006-04-06 20:30:00,NASDAQ:AMGN,72.56,73.12,71.41,71.85001,9637574.0
2006-04-07 20:30:00,NASDAQ:AMGN,72.28,72.49001,70.61,71.03,8249316.0
2006-04-10 20:30:00,NASDAQ:AMGN,71.35001,71.53,70.34,70.74001,6134816.0
2006-04-11 20:30:00,NASDAQ:AMGN,70.94,71.05,69.48,70.24001,8550535.0
2006-04-12 20:30:00,NASDAQ:AMGN,70.03,70.99001,69.53,69.97,8408293.0
2006-04-13 20:30:00,NASDAQ:AMGN,69.875,70.21001,69.56,70.07001,7537855.0
2006-04-17 20:30:00,NASDAQ:AMGN,70.0,70.52,69.10001,69.61,9411477.0
2006-04-18 20:30:00,NASDAQ:AMGN,69.97501,71.2,69.60001,70.96989,10460266.0
2006-04-19 20:30:00,NASDAQ:AMGN,69.38,69.64999,67.45,68.3,22624688.0
2006-04-20 20:30:00,NASDAQ:AMGN,68.03,69.00999,66.67,68.50999,15024043.0
2006-04-21 20:30:00,NASDAQ:AMGN,68.50999,69.03,66.59,66.82001,17583712.0
2006-04-24 20:30:00,NASDAQ:AMGN,66.8,67.28999,65.99001,66.74001,13411543.0
2006-04-25 20:30:00,NASDAQ:AMGN,66.61,66.78,66.05,66.55,9192918.0
2006-04-26 20:30:00,NASDAQ:AMGN,66.505,66.96001,66.10001,66.48,9056016.0
2006-04-27 20:30:00,NASDAQ:AMGN,66.58,67.98,66.39,67.37,11152254.0
2006-04-28 20:30:00,NASDAQ:AMGN,67.58501,67.89999,66.92999,67.7,6781273.0
2006-05-01 20:30:00,NASDAQ:AMGN,67.89,68.0,66.60001,66.86,7210695.0
2006-05-02 20:30:00,NASDAQ:AMGN,66.83501,67.17,65.14,65.99001,11251449.0
2006-05-03 20:30:00,NASDAQ:AMGN,65.75,66.8432,65.71001,66.39,6976879.0
2006-05-04 20:30:00,NASDAQ:AMGN,66.71001,67.44,66.61,66.95,7884406.0
2006-05-05 20:30:00,NASDAQ:AMGN,67.42,67.73,66.8,67.11,8103426.0
