datetime,symbol,open,high,low,close,volume
2006-09-18 09:00:00,SET:JTS,3.2,3.24,3.12,3.16,65763000.0
2006-09-19 09:00:00,SET:JTS,3.16,3.26,3.0,3.0,54338400.0
2006-09-21 09:00:00,SET:JTS,2.7,2.88,2.7,2.78,17854000.0
2006-09-22 09:00:00,SET:JTS,2.82,2.94,2.62,2.72,15008900.0
2006-09-25 09:00:00,SET:JTS,2.74,2.8,2.74,2.8,4326100.0
2006-09-26 09:00:00,SET:JTS,2.86,2.92,2.86,2.86,9018100.0
2006-09-27 09:00:00,SET:JTS,2.76,2.8,2.72,2.72,3076800.0
2006-09-28 09:00:00,SET:JTS,2.76,2.76,2.64,2.64,3647800.0
2006-09-29 09:00:00,SET:JTS,2.68,2.68,2.62,2.62,1800000.0
2006-10-02 09:00:00,SET:JTS,2.66,2.68,2.62,2.62,703400.0
2006-10-03 09:00:00,SET:JTS,2.64,2.66,2.64,2.64,1075000.0
2006-10-04 09:00:00,SET:JTS,2.68,2.84,2.68,2.82,6882000.0
2006-10-05 09:00:00,SET:JTS,2.88,2.92,2.82,2.84,11095800.0
2006-10-06 09:00:00,SET:JTS,2.86,2.86,2.78,2.78,3035200.0
2006-10-09 09:00:00,SET:JTS,2.82,2.82,2.74,2.74,874400.0
2006-10-10 09:00:00,SET:JTS,2.8,2.82,2.76,2.82,4810800.0
2006-10-11 09:00:00,SET:JTS,2.84,2.98,2.84,2.96,20430200.0
2006-10-12 09:00:00,SET:JTS,2.96,2.98,2.88,2.88,12465700.0
2006-10-13 09:00:00,SET:JTS,2.92,3.04,2.9,2.96,17902200.0
2006-10-16 09:00:00,SET:JTS,3.0,3.0,2.9,2.92,2867300.0
2006-10-17 09:00:00,SET:JTS,2.92,2.96,2.86,2.92,3435900.0
2006-10-18 09:00:00,SET:JTS,2.92,2.98,2.9,2.94,3687300.0
2006-10-19 09:00:00,SET:JTS,2.98,3.1,2.96,3.04,29965800.0
2006-10-20 09:00:00,SET:JTS,3.06,3.08,3.0,3.0,8469000.0
2006-10-24 09:00:00,SET:JTS,3.04,3.06,3.0,3.06,6283600.0
2006-10-25 09:00:00,SET:JTS,3.06,3.06,2.98,2.98,7845800.0
2006-10-26 09:00:00,SET:JTS,3.0,3.04,2.98,2.98,6375300.0
2006-10-27 09:00:00,SET:JTS,2.98,3.0,2.96,2.96,2413500.0
2006-10-30 09:00:00,SET:JTS,2.96,2.98,2.94,2.96,1310200.0
2006-10-31 09:00:00,SET:JTS,2.98,3.04,2.98,3.0,4905700.0
2006-11-01 09:00:00,SET:JTS,3.04,3.06,3.0,3.02,3726700.0
2006-11-02 09:00:00,SET:JTS,3.04,3.04,2.98,3.0,2941300.0
2006-11-03 09:00:00,SET:JTS,3.02,3.08,3.0,3.04,7280400.0
2006-11-06 09:00:00,SET:JTS,3.06,3.14,3.04,3.14,12269800.0
2006-11-07 09:00:00,SET:JTS,3.18,3.18,3.1,3.1,12217200.0
2006-11-08 09:00:00,SET:JTS,3.12,3.14,3.06,3.08,4923300.0
2006-11-09 09:00:00,SET:JTS,3.1,3.16,3.08,3.1,12243500.0
2006-11-10 09:00:00,SET:JTS,3.14,3.14,3.08,3.08,3292000.0
2006-11-13 09:00:00,SET:JTS,3.08,3.14,3.06,3.12,7264900.0
2006-11-14 09:00:00,SET:JTS,3.14,3.14,3.04,3.06,5288600.0
2006-11-15 09:00:00,SET:JTS,3.06,3.08,3.04,3.04,2597600.0
2006-11-16 09:00:00,SET:JTS,3.06,3.06,2.94,2.96,4647900.0
2006-11-17 09:00:00,SET:JTS,2.96,3.0,2.96,2.98,2818500.0
2006-11-20 09:00:00,SET:JTS,3.0,3.0,2.92,3.0,5215000.0
2006-11-21 09:00:00,SET:JTS,3.0,3.0,2.94,2.96,1533700.0
2006-11-22 09:00:00,SET:JTS,2.96,2.98,2.94,2.94,1811200.0
2006-11-23 09:00:00,SET:JTS,2.94,2.96,2.92,2.92,1723000.0
2006-11-24 09:00:00,SET:JTS,2.94,2.96,2.9,2.92,923800.0
2006-11-27 09:00:00,SET:JTS,2.92,2.92,2.88,2.9,918200.0
2006-11-28 09:00:00,SET:JTS,2.9,2.94,2.9,2.9,1171600.0
2006-11-29 09:00:00,SET:JTS,2.9,2.92,2.9,2.9,513900.0
2006-11-30 09:00:00,SET:JTS,2.92,3.0,2.92,2.98,1801100.0
2006-12-01 09:00:00,SET:JTS,2.98,2.98,2.94,2.96,972800.0
2006-12-04 09:00:00,SET:JTS,2.96,3.04,2.96,3.0,3841500.0
2006-12-06 09:00:00,SET:JTS,3.02,3.04,2.96,2.96,3575500.0
2006-12-07 09:00:00,SET:JTS,2.98,3.0,2.96,2.96,1294300.0
2006-12-08 09:00:00,SET:JTS,2.96,2.98,2.94,2.98,659400.0
2006-12-12 09:00:00,SET:JTS,2.98,2.98,2.92,2.92,396900.0
2006-12-13 09:00:00,SET:JTS,2.94,3.0,2.94,2.94,2477200.0
2006-12-14 09:00:00,SET:JTS,2.98,2.98,2.84,2.86,1074200.0
2006-12-15 09:00:00,SET:JTS,2.86,2.86,2.82,2.82,995100.0
2006-12-18 09:00:00,SET:JTS,2.82,2.86,2.8,2.82,322400.0
2006-12-19 09:00:00,SET:JTS,2.76,2.76,1.98,2.14,2705200.0
2006-12-20 09:00:00,SET:JTS,2.5,2.72,2.5,2.72,4137100.0
2006-12-21 09:00:00,SET:JTS,3.2,3.2,2.72,2.82,17508400.0
2006-12-22 09:00:00,SET:JTS,2.8,2.86,2.78,2.8,1887200.0
2006-12-25 09:00:00,SET:JTS,2.8,2.82,2.78,2.78,910800.0
2006-12-26 09:00:00,SET:JTS,2.78,2.8,2.76,2.8,737200.0
2006-12-27 09:00:00,SET:JTS,2.84,2.84,2.8,2.8,656800.0
2006-12-28 09:00:00,SET:JTS,2.84,2.84,2.72,2.78,1747600.0
2006-12-29 09:00:00,SET:JTS,2.74,2.84,2.74,2.76,1699800.0
2007-01-03 09:00:00,SET:JTS,2.6,2.7,2.6,2.66,934800.0
2007-01-04 09:00:00,SET:JTS,2.68,2.7,2.56,2.56,993200.0
2007-01-05 09:00:00,SET:JTS,2.52,2.54,2.48,2.48,2781400.0
2007-01-08 09:00:00,SET:JTS,2.48,2.56,2.48,2.52,803500.0
2007-01-09 09:00:00,SET:JTS,2.54,2.56,2.4,2.44,1034800.0
2007-01-10 09:00:00,SET:JTS,2.4,2.46,2.4,2.42,670600.0
2007-01-11 09:00:00,SET:JTS,2.46,2.52,2.46,2.5,494800.0
2007-01-12 09:00:00,SET:JTS,2.58,2.58,2.5,2.5,448300.0
2007-01-15 09:00:00,SET:JTS,2.5,2.56,2.48,2.56,615600.0
2007-01-16 09:00:00,SET:JTS,2.56,2.58,2.5,2.52,313300.0
2007-01-17 09:00:00,SET:JTS,2.54,2.56,2.52,2.52,500800.0
2007-01-18 09:00:00,SET:JTS,2.54,2.68,2.54,2.6,1561800.0
2007-01-19 09:00:00,SET:JTS,2.6,2.66,2.56,2.62,1301000.0
2007-01-22 09:00:00,SET:JTS,2.62,2.62,2.58,2.58,120800.0
2007-01-23 09:00:00,SET:JTS,2.6,2.62,2.54,2.56,172100.0
2007-01-24 09:00:00,SET:JTS,2.56,2.6,2.54,2.54,270300.0
2007-01-25 09:00:00,SET:JTS,2.56,2.58,2.52,2.58,530000.0
2007-01-26 09:00:00,SET:JTS,2.52,2.6,2.52,2.6,190000.0
2007-01-29 09:00:00,SET:JTS,2.6,2.64,2.56,2.56,360800.0
2007-01-30 09:00:00,SET:JTS,2.54,2.58,2.54,2.56,128500.0
2007-01-31 09:00:00,SET:JTS,2.56,2.58,2.56,2.56,237000.0
2007-02-01 09:00:00,SET:JTS,2.58,2.6,2.56,2.6,127100.0
2007-02-02 09:00:00,SET:JTS,2.62,2.7,2.62,2.7,1729400.0
2007-02-05 09:00:00,SET:JTS,2.72,2.72,2.64,2.66,527100.0
2007-02-06 09:00:00,SET:JTS,2.68,2.8,2.66,2.74,2768800.0
2007-02-07 09:00:00,SET:JTS,2.72,2.74,2.7,2.7,663900.0
2007-02-08 09:00:00,SET:JTS,2.74,2.76,2.7,2.7,731600.0
2007-02-09 09:00:00,SET:JTS,2.7,2.74,2.7,2.7,1010100.0
