datetime,symbol,open,high,low,close,volume
2006-04-04 20:30:00,NASDAQ:CTAS,10.5775,10.6675,10.555,10.6225025,2695484.0
2006-04-05 20:30:00,NASDAQ:CTAS,10.59,10.6624975,10.5,10.5575,2123508.0
2006-04-06 20:30:00,NASDAQ:CTAS,10.5,10.5800025,10.4525,10.54,2137600.0
2006-04-07 20:30:00,NASDAQ:CTAS,10.5,10.71,10.4749975,10.5,2171900.0
2006-04-10 20:30:00,NASDAQ:CTAS,10.4749975,10.53,10.3975,10.5275,1880904.0
2006-04-11 20:30:00,NASDAQ:CTAS,10.5649975,10.5649975,10.395,10.4875,2082084.0
2006-04-12 20:30:00,NASDAQ:CTAS,10.45,10.515,10.41,10.4900025,2209532.0
2006-04-13 20:30:00,NASDAQ:CTAS,10.5125,10.5825,10.3725025,10.395,3057052.0
2006-04-17 20:30:00,NASDAQ:CTAS,10.3525,10.465,10.2750025,10.335,2665092.0
2006-04-18 20:30:00,NASDAQ:CTAS,10.3175,10.5649975,10.3175,10.5024975,4061028.0
2006-04-19 20:30:00,NASDAQ:CTAS,10.4875,10.6575,10.4875,10.6425025,4129184.0
2006-04-20 20:30:00,NASDAQ:CTAS,10.595,10.6675,10.5475,10.555,2783508.0
2006-04-21 20:30:00,NASDAQ:CTAS,10.6475,10.6475,10.3774975,10.4625025,5021228.0
2006-04-24 20:30:00,NASDAQ:CTAS,10.4000025,10.4975025,10.34,10.46,2308656.0
2006-04-25 20:30:00,NASDAQ:CTAS,10.4124975,10.495,10.2750025,10.2949975,5292248.0
2006-04-26 20:30:00,NASDAQ:CTAS,10.2775,10.5,10.265,10.4175,4142064.0
2006-04-27 20:30:00,NASDAQ:CTAS,10.405,10.5625,10.3650025,10.5,3281796.0
2006-04-28 20:30:00,NASDAQ:CTAS,10.575,10.575,10.4550025,10.495,2479252.0
2006-05-01 20:30:00,NASDAQ:CTAS,10.4525,10.6875,10.2925,10.3475,4788620.0
2006-05-02 20:30:00,NASDAQ:CTAS,10.3425,10.4925,10.3100025,10.425,2317932.0
2006-05-03 20:30:00,NASDAQ:CTAS,10.3875,10.4474975,10.3499975,10.415,1583544.0
2006-05-04 20:30:00,NASDAQ:CTAS,10.3975,10.5925,10.3875,10.495,1534268.0
2006-05-05 20:30:00,NASDAQ:CTAS,10.5675,10.5999975,10.4675,10.5024975,1335316.0
2006-05-08 20:30:00,NASDAQ:CTAS,10.4375,10.5775,10.4375,10.4975025,1067104.0
2006-05-09 20:30:00,NASDAQ:CTAS,10.465,10.5775,10.4575,10.555,1462856.0
2006-05-10 20:30:00,NASDAQ:CTAS,10.5125,10.6375,10.46,10.555,2067552.0
2006-05-11 20:30:00,NASDAQ:CTAS,10.4975025,10.555,10.45,10.4625025,2360908.0
2006-05-12 20:30:00,NASDAQ:CTAS,10.4350025,10.5449975,10.38,10.3825,2611400.0
2006-05-15 20:30:00,NASDAQ:CTAS,10.3849975,10.445,10.3125,10.3499975,3078040.0
2006-05-16 20:30:00,NASDAQ:CTAS,10.3,10.43,10.2175,10.285,3763144.0
2006-05-17 20:30:00,NASDAQ:CTAS,10.22,10.345,10.1875,10.1899975,2840136.0
2006-05-18 20:30:00,NASDAQ:CTAS,10.2175,10.36,10.1575,10.2050025,2429028.0
2006-05-19 20:30:00,NASDAQ:CTAS,10.0775,10.3849975,10.0775,10.3025025,5547140.0
2006-05-22 20:30:00,NASDAQ:CTAS,10.235,10.3675,10.175,10.2599975,4616640.0
2006-05-23 20:30:00,NASDAQ:CTAS,10.28,10.28,10.0475,10.0475,3258468.0
2006-05-24 20:30:00,NASDAQ:CTAS,9.9925,10.2775,9.9749975,10.235,4650384.0
2006-05-25 20:30:00,NASDAQ:CTAS,10.265,10.2775,10.12,10.2475025,2530148.0
2006-05-26 20:30:00,NASDAQ:CTAS,10.2575,10.5099975,10.215,10.325,5096736.0
2006-05-30 20:30:00,NASDAQ:CTAS,10.325,10.625,10.325,10.4625025,7206260.0
2006-05-31 20:30:00,NASDAQ:CTAS,10.4275025,10.68,10.375,10.59,6313872.0
2006-06-01 20:30:00,NASDAQ:CTAS,10.5775,10.7050025,10.5525025,10.6349975,4470300.0
2006-06-02 20:30:00,NASDAQ:CTAS,10.71,10.71,10.4350025,10.5425,3698260.0
2006-06-05 20:30:00,NASDAQ:CTAS,10.505,10.5625,10.402425,10.415,2504740.0
2006-06-06 20:30:00,NASDAQ:CTAS,10.4025,10.48,10.325,10.41,6476736.0
2006-06-07 20:30:00,NASDAQ:CTAS,10.4425,10.575,10.3625,10.4325,2952664.0
2006-06-08 20:30:00,NASDAQ:CTAS,10.3675,10.4025,10.1899975,10.3525,4626284.0
2006-06-09 20:30:00,NASDAQ:CTAS,10.4000025,10.4199975,10.2625,10.305,3039572.0
2006-06-12 20:30:00,NASDAQ:CTAS,10.3574975,10.3774975,10.2725,10.28,3106392.0
2006-06-13 20:30:00,NASDAQ:CTAS,10.2874975,10.3625,10.235,10.245,3777784.0
2006-06-14 20:30:00,NASDAQ:CTAS,10.215,10.265,10.09,10.1624975,3976884.0
2006-06-15 20:30:00,NASDAQ:CTAS,10.2125025,10.2625,10.1150025,10.2275,3594156.0
2006-06-16 20:30:00,NASDAQ:CTAS,10.1775025,10.2524975,10.1325,10.1475,4532968.0
2006-06-19 20:30:00,NASDAQ:CTAS,10.145,10.1898775,10.015,10.0675,2911524.0
2006-06-20 20:30:00,NASDAQ:CTAS,10.09,10.1274975,9.995,10.0,2366948.0
2006-06-21 20:30:00,NASDAQ:CTAS,10.04,10.1925,10.0275,10.0925,2273484.0
2006-06-22 20:30:00,NASDAQ:CTAS,10.0525025,10.1225025,9.87,9.9225,5176496.0
2006-06-23 20:30:00,NASDAQ:CTAS,9.8725025,10.05,9.8725025,9.9275025,2540312.0
2006-06-26 20:30:00,NASDAQ:CTAS,9.9075,10.0125,9.905,9.9725,1429936.0
2006-06-27 20:30:00,NASDAQ:CTAS,9.95,9.9925,9.785,9.785,2550288.0
2006-06-28 20:30:00,NASDAQ:CTAS,9.82,9.915,9.77,9.8925025,1951876.0
2006-06-29 20:30:00,NASDAQ:CTAS,9.98,10.0800025,9.8925025,10.0099975,3991000.0
2006-06-30 20:30:00,NASDAQ:CTAS,10.0325,10.085,9.93,9.9399975,2543472.0
2006-07-03 20:30:00,NASDAQ:CTAS,9.995,10.03,9.8625,9.8875,1533592.0
2006-07-05 20:30:00,NASDAQ:CTAS,9.8149975,9.89,9.6074975,9.7275,4660660.0
2006-07-06 20:30:00,NASDAQ:CTAS,9.7025,9.7400025,9.645,9.6775025,3742084.0
2006-07-07 20:30:00,NASDAQ:CTAS,9.6775025,9.6775025,9.5275,9.5449975,2991844.0
2006-07-10 20:30:00,NASDAQ:CTAS,9.5825,9.735,9.5275,9.6225025,2364032.0
2006-07-11 20:30:00,NASDAQ:CTAS,9.5925,9.7225,9.5649975,9.6875,4869028.0
2006-07-12 20:30:00,NASDAQ:CTAS,9.715,9.715,9.2175,9.3100025,7005756.0
2006-07-13 20:30:00,NASDAQ:CTAS,9.2925,9.37,9.1925,9.2750025,4922088.0
2006-07-14 20:30:00,NASDAQ:CTAS,9.2,9.2825,9.0125,9.1699975,10662020.0
2006-07-17 20:30:00,NASDAQ:CTAS,9.1175,9.21,8.97,9.02,7493208.0
2006-07-18 20:30:00,NASDAQ:CTAS,9.0225,9.1500025,8.8100025,8.9399975,4722020.0
2006-07-19 20:30:00,NASDAQ:CTAS,8.96,9.1095,8.9399975,9.04,5705776.0
2006-07-20 20:30:00,NASDAQ:CTAS,9.015,9.015,8.7249975,8.7775,5088180.0
2006-07-21 20:30:00,NASDAQ:CTAS,8.7125025,8.8725025,8.7035,8.8149975,4409856.0
2006-07-24 20:30:00,NASDAQ:CTAS,8.825,9.015,8.8149975,8.9975025,3728180.0
2006-07-25 20:30:00,NASDAQ:CTAS,8.9749975,9.015,8.925,8.9925,2387252.0
2006-07-26 20:30:00,NASDAQ:CTAS,8.9275025,8.9775,8.84,8.8625,3978308.0
2006-07-27 20:30:00,NASDAQ:CTAS,8.9375,9.055,8.8499975,8.9399975,4891992.0
2006-07-28 20:30:00,NASDAQ:CTAS,9.0225,9.0475,8.8849975,8.98,3377836.0
2006-07-31 20:30:00,NASDAQ:CTAS,8.93,8.9350025,8.7625,8.825,4090788.0
2006-08-01 20:30:00,NASDAQ:CTAS,8.7625,8.8224975,8.6425025,8.73,3846496.0
2006-08-02 20:30:00,NASDAQ:CTAS,8.7225,8.8774975,8.6925,8.7825,2716096.0
2006-08-03 20:30:00,NASDAQ:CTAS,8.735,8.96,8.72,8.9025,2724028.0
2006-08-04 20:30:00,NASDAQ:CTAS,8.9749975,8.995,8.7225,8.825,2582240.0
2006-08-07 20:30:00,NASDAQ:CTAS,8.8499975,8.9199975,8.7400025,8.8149975,3258096.0
2006-08-08 20:30:00,NASDAQ:CTAS,8.8675,8.895,8.7524975,8.825,2589732.0
2006-08-09 20:30:00,NASDAQ:CTAS,8.8774975,9.0,8.7675025,8.785,4625540.0
2006-08-10 20:30:00,NASDAQ:CTAS,8.7874975,8.9550025,8.7475025,8.9025,2643428.0
2006-08-11 20:30:00,NASDAQ:CTAS,8.855,8.8875,8.745,8.8774975,3007376.0
2006-08-14 20:30:00,NASDAQ:CTAS,8.9175,9.0449975,8.9175,8.95,3812876.0
2006-08-15 20:30:00,NASDAQ:CTAS,9.0425,9.0425,8.8975,9.005,3074068.0
2006-08-16 20:30:00,NASDAQ:CTAS,9.05,9.05,8.9375,9.02,3433084.0
2006-08-17 20:30:00,NASDAQ:CTAS,9.0325,9.3300025,9.0125,9.3025025,5560188.0
2006-08-18 20:30:00,NASDAQ:CTAS,9.3275,9.3275,9.1624975,9.2175,3149792.0
2006-08-21 20:30:00,NASDAQ:CTAS,9.16,9.2575,9.1175,9.13,1724164.0
2006-08-22 20:30:00,NASDAQ:CTAS,9.0925,9.2625,9.075,9.1349975,2179804.0
2006-08-23 20:30:00,NASDAQ:CTAS,9.1624975,9.235,9.0999975,9.1375,2154708.0
2006-08-24 20:30:00,NASDAQ:CTAS,9.2125025,9.2249975,9.03,9.1025,1387164.0
2006-08-25 20:30:00,NASDAQ:CTAS,9.0724975,9.1425025,9.0075,9.035,1520960.0
2006-08-28 20:30:00,NASDAQ:CTAS,8.9975025,9.2475025,8.995,9.2324975,2796676.0
2006-08-29 20:30:00,NASDAQ:CTAS,9.2475025,9.34,9.2,9.3224975,2370936.0
2006-08-30 20:30:00,NASDAQ:CTAS,9.32125,9.36,9.1699975,9.2,1997600.0
2006-08-31 20:30:00,NASDAQ:CTAS,9.2225,9.3275,9.145,9.2575,1992308.0
2006-09-01 20:30:00,NASDAQ:CTAS,9.3125,9.595,9.2725,9.5075,4332048.0
2006-09-05 20:30:00,NASDAQ:CTAS,9.5374975,9.5475,9.3849975,9.4775,4016512.0
2006-09-06 20:30:00,NASDAQ:CTAS,9.4399975,9.4399975,9.2874975,9.3475,2874472.0
2006-09-07 20:30:00,NASDAQ:CTAS,9.3574975,9.4725,9.25,9.3425,2606760.0
2006-09-08 20:30:00,NASDAQ:CTAS,9.335,9.4225,9.3075,9.3825,1877056.0
2006-09-11 20:30:00,NASDAQ:CTAS,9.28,9.625,9.2599975,9.52,3325964.0
2006-09-12 20:30:00,NASDAQ:CTAS,9.47,9.64,9.3849975,9.6150025,3624508.0
2006-09-13 20:30:00,NASDAQ:CTAS,9.595,9.6725,9.5099975,9.655,2149332.0
