datetime,symbol,open,high,low,close,volume
2006-04-04 20:30:00,NASDAQ:ROST,7.189998,7.310003,7.189998,7.2625,4502148.0
2006-04-05 20:30:00,NASDAQ:ROST,7.240003,7.28,7.1675,7.2725,5246792.0
2006-04-06 20:30:00,NASDAQ:ROST,7.375,7.5575,7.357498,7.5425,6875516.0
2006-04-07 20:30:00,NASDAQ:ROST,7.54,7.677503,7.490003,7.544998,3280036.0
2006-04-10 20:30:00,NASDAQ:ROST,7.52,7.564998,7.377498,7.415,3731004.0
2006-04-11 20:30:00,NASDAQ:ROST,7.4775,7.488,7.365003,7.39,2658320.0
2006-04-12 20:30:00,NASDAQ:ROST,7.377498,7.4375,7.349998,7.36,3211388.0
2006-04-13 20:30:00,NASDAQ:ROST,7.365003,7.5,7.349998,7.415,3757208.0
2006-04-17 20:30:00,NASDAQ:ROST,7.405,7.4575,7.3175,7.377498,2924112.0
2006-04-18 20:30:00,NASDAQ:ROST,7.412498,7.537498,7.395,7.4875,3404216.0
2006-04-19 20:30:00,NASDAQ:ROST,7.495,7.5925,7.47,7.57,4467336.0
2006-04-20 20:30:00,NASDAQ:ROST,7.5575,7.650003,7.5,7.57,2669272.0
2006-04-21 20:30:00,NASDAQ:ROST,7.61,7.61,7.355,7.395,6045196.0
2006-04-24 20:30:00,NASDAQ:ROST,7.357498,7.439998,7.2775,7.349998,4287780.0
2006-04-25 20:30:00,NASDAQ:ROST,7.3525,7.5125,7.349998,7.455003,4534560.0
2006-04-26 20:30:00,NASDAQ:ROST,7.4775,7.4875,7.377498,7.4325,3363516.0
2006-04-27 20:30:00,NASDAQ:ROST,7.4425,7.6475,7.412498,7.572498,5643200.0
2006-04-28 20:30:00,NASDAQ:ROST,7.575,7.695,7.490003,7.66,5187456.0
2006-05-01 20:30:00,NASDAQ:ROST,7.66,7.7575,7.627498,7.6525,4583812.0
2006-05-02 20:30:00,NASDAQ:ROST,7.6525,7.7075,7.5275,7.535,3303820.0
2006-05-03 20:30:00,NASDAQ:ROST,7.525003,7.6575,7.4875,7.5625,3659512.0
2006-05-04 20:30:00,NASDAQ:ROST,7.502498,7.535,7.3,7.36,8051252.0
2006-05-05 20:30:00,NASDAQ:ROST,7.43,7.4675,7.3675,7.4375,3267284.0
2006-05-08 20:30:00,NASDAQ:ROST,7.38,7.505,7.38,7.5,3987588.0
2006-05-09 20:30:00,NASDAQ:ROST,7.5125,7.52,7.439998,7.474998,2280304.0
2006-05-10 20:30:00,NASDAQ:ROST,7.45,7.490003,7.37,7.405,4991940.0
2006-05-11 20:30:00,NASDAQ:ROST,7.365003,7.462503,7.349998,7.365003,3362688.0
2006-05-12 20:30:00,NASDAQ:ROST,7.310003,7.349998,7.107498,7.127498,6720040.0
2006-05-15 20:30:00,NASDAQ:ROST,7.11,7.259998,7.075,7.215,5529280.0
2006-05-16 20:30:00,NASDAQ:ROST,7.1675,7.247503,7.125,7.247503,4361160.0
2006-05-17 20:30:00,NASDAQ:ROST,7.0325,7.127498,6.872503,6.912498,12936220.0
2006-05-18 20:30:00,NASDAQ:ROST,6.947498,6.982498,6.88,6.884998,5417820.0
2006-05-19 20:30:00,NASDAQ:ROST,6.88,6.98,6.865003,6.8975,6374180.0
2006-05-22 20:30:00,NASDAQ:ROST,6.87,7.071548,6.752498,7.015,6540976.0
2006-05-23 20:30:00,NASDAQ:ROST,7.0325,7.09,6.98,6.985,6723620.0
2006-05-24 20:30:00,NASDAQ:ROST,6.947498,7.0325,6.8275,7.009998,9491700.0
2006-05-25 20:30:00,NASDAQ:ROST,6.810003,6.990003,6.747503,6.982498,8437544.0
2006-05-26 20:30:00,NASDAQ:ROST,6.9675,6.9875,6.8825,6.97,3848632.0
2006-05-30 20:30:00,NASDAQ:ROST,6.97,6.98,6.8175,6.88,3486224.0
2006-05-31 20:30:00,NASDAQ:ROST,6.857498,7.11,6.837503,7.0625,6070348.0
2006-06-01 20:30:00,NASDAQ:ROST,7.025003,7.21,7.0,7.1825,6285788.0
2006-06-02 20:30:00,NASDAQ:ROST,7.2175,7.22,7.002498,7.095,2956812.0
2006-06-05 20:30:00,NASDAQ:ROST,7.064998,7.0825,6.91,6.912498,3426076.0
2006-06-06 20:30:00,NASDAQ:ROST,6.9075,6.96,6.7425,6.915,4301780.0
2006-06-07 20:30:00,NASDAQ:ROST,6.900003,6.900003,6.745,6.75,6909416.0
2006-06-08 20:30:00,NASDAQ:ROST,6.71,6.7625,6.55,6.7375,8111920.0
2006-06-09 20:30:00,NASDAQ:ROST,6.759998,6.8425,6.735,6.775003,5270784.0
2006-06-12 20:30:00,NASDAQ:ROST,6.77,6.89,6.695,6.705003,8295736.0
2006-06-13 20:30:00,NASDAQ:ROST,6.685003,6.8,6.6675,6.6925,5485376.0
2006-06-14 20:30:00,NASDAQ:ROST,6.740003,6.755,6.6575,6.735,4965048.0
2006-06-15 20:30:00,NASDAQ:ROST,6.755,6.9375,6.724998,6.8875,4185108.0
2006-06-16 20:30:00,NASDAQ:ROST,6.900003,6.962503,6.802503,6.825,6246184.0
2006-06-19 20:30:00,NASDAQ:ROST,6.822498,6.875,6.71,6.740003,4413756.0
2006-06-20 20:30:00,NASDAQ:ROST,6.735,6.8125,6.724998,6.75,2264236.0
2006-06-21 20:30:00,NASDAQ:ROST,6.7725,6.9225,6.7425,6.872503,3600388.0
2006-06-22 20:30:00,NASDAQ:ROST,6.8475,6.892503,6.787498,6.8325,3100552.0
