datetime,symbol,open,high,low,close,volume
2007-08-10 20:30:00,NASDAQ:MELI,22.0,29.0,21.0,28.5,9800234.0
2007-08-13 20:30:00,NASDAQ:MELI,31.2,39.67,29.0,31.64999,3162020.0
2007-08-14 20:30:00,NASDAQ:MELI,32.45,32.7,29.98,30.03,609088.0
2007-08-15 20:30:00,NASDAQ:MELI,30.21001,30.21001,28.05,28.56,991764.0
2007-08-16 20:30:00,NASDAQ:MELI,28.25,30.0,25.06,28.10001,1107495.0
2007-08-17 20:30:00,NASDAQ:MELI,30.32001,33.64,30.0,32.85001,438049.0
2007-08-20 20:30:00,NASDAQ:MELI,32.89999,33.5,29.5,30.47,234990.0
2007-08-21 20:30:00,NASDAQ:MELI,29.71001,30.28999,27.75999,29.02,180486.0
2007-08-22 20:30:00,NASDAQ:MELI,29.14999,30.83,29.14999,29.57001,77836.0
2007-08-23 20:30:00,NASDAQ:MELI,30.89,30.89,28.89999,30.0,244620.0
2007-08-24 20:30:00,NASDAQ:MELI,29.16,30.25,28.52,30.0,144188.0
2007-08-27 20:30:00,NASDAQ:MELI,29.37,30.25,28.50999,29.39999,173184.0
2007-08-28 20:30:00,NASDAQ:MELI,29.3,29.8,28.5,28.89999,292586.0
2007-08-29 20:30:00,NASDAQ:MELI,29.52,30.72,28.75999,29.33,113778.0
2007-08-30 20:30:00,NASDAQ:MELI,29.75,29.75,28.55,28.75,259553.0
2007-08-31 20:30:00,NASDAQ:MELI,29.14999,29.14999,28.0,28.12,69065.0
2007-09-04 20:30:00,NASDAQ:MELI,28.00999,29.0,27.28,28.0,135443.0
2007-09-05 20:30:00,NASDAQ:MELI,27.38,28.91,27.0,28.50999,198740.0
2007-09-06 20:30:00,NASDAQ:MELI,28.86,32.25,28.75999,29.92999,179286.0
2007-09-07 20:30:00,NASDAQ:MELI,30.67999,31.7,29.25,29.5,74862.0
2007-09-10 20:30:00,NASDAQ:MELI,29.75,30.66,29.07001,29.3,117943.0
2007-09-11 20:30:00,NASDAQ:MELI,29.67,29.75,28.83,29.08,106019.0
2007-09-12 20:30:00,NASDAQ:MELI,28.87,29.75999,28.28,29.17,76418.0
2007-09-13 20:30:00,NASDAQ:MELI,29.2,29.44,28.94,29.0,22634.0
2007-09-14 20:30:00,NASDAQ:MELI,28.61,29.75999,28.03999,28.5,117163.0
2007-09-17 20:30:00,NASDAQ:MELI,28.25,28.41,27.61,27.75,71828.0
2007-09-18 20:30:00,NASDAQ:MELI,27.75,29.16,27.47,28.0,167745.0
2007-09-19 20:30:00,NASDAQ:MELI,30.10001,33.74001,30.05,33.28,697187.0
2007-09-20 20:30:00,NASDAQ:MELI,33.49001,38.35001,32.99001,37.06,505099.0
2007-09-21 20:30:00,NASDAQ:MELI,36.52,40.67,35.63,40.52,323934.0
2007-09-24 20:30:00,NASDAQ:MELI,38.27,41.3,38.25999,41.06,312220.0
2007-09-25 20:30:00,NASDAQ:MELI,38.72,39.99001,37.07001,38.2,262010.0
