datetime,symbol,open,high,low,close,volume
2022-02-25 21:30:00,NASDAQ:GILD,60.89,61.68,60.78,61.12,13132971.0
2022-02-28 21:30:00,NASDAQ:GILD,60.25,60.47,59.18,60.4,13490569.0
2022-03-01 21:30:00,NASDAQ:GILD,59.94,60.86,59.87,60.26,10694894.0
2022-03-02 21:30:00,NASDAQ:GILD,60.44,61.505,60.2,61.24,14342157.0
2022-03-03 21:30:00,NASDAQ:GILD,61.54,62.0,61.35,61.71,13023093.0
2022-03-04 21:30:00,NASDAQ:GILD,61.08,62.23,61.0,61.86,9384636.0
2022-03-07 21:30:00,NASDAQ:GILD,58.97,62.25,58.895,60.26,18455207.0
2022-03-08 21:30:00,NASDAQ:GILD,60.23,60.65,59.035,59.54,13889652.0
2022-03-09 21:30:00,NASDAQ:GILD,60.01,60.3,58.92,59.0,13681985.0
2022-03-10 21:30:00,NASDAQ:GILD,58.59,58.7,57.32,57.92,13243687.0
2022-03-11 21:30:00,NASDAQ:GILD,58.31,59.185,57.955,58.0,13007627.0
2022-03-14 20:30:00,NASDAQ:GILD,57.91,58.76,57.7039,58.15,12539112.0
2022-03-15 20:30:00,NASDAQ:GILD,58.425,58.79,57.655,58.32,10794636.0
2022-03-16 20:30:00,NASDAQ:GILD,58.67,58.67,57.185,57.97,13871643.0
2022-03-17 20:30:00,NASDAQ:GILD,58.12,59.345,57.71,59.2,12471954.0
2022-03-18 20:30:00,NASDAQ:GILD,59.22,59.55,58.48,59.42,18199337.0
2022-03-21 20:30:00,NASDAQ:GILD,59.34,60.522,59.27,59.66,8060644.0
2022-03-22 20:30:00,NASDAQ:GILD,59.96,60.12,59.3,59.98,8847665.0
2022-03-23 20:30:00,NASDAQ:GILD,60.0,60.3,58.795,58.85,9088932.0
2022-03-24 20:30:00,NASDAQ:GILD,58.97,59.54,58.77,59.14,7940013.0
2022-03-25 20:30:00,NASDAQ:GILD,59.18,59.435,58.8,58.91,9333852.0
2022-03-28 20:30:00,NASDAQ:GILD,58.95,59.365,58.675,59.18,10549408.0
2022-03-29 20:30:00,NASDAQ:GILD,59.7,60.555,59.6,60.53,8051092.0
2022-03-30 20:30:00,NASDAQ:GILD,60.42,60.74,59.41,59.66,8613991.0
2022-03-31 20:30:00,NASDAQ:GILD,59.97,60.02,59.42,59.45,8226293.0
2022-04-01 20:30:00,NASDAQ:GILD,59.44,59.69,58.58,59.67,8550985.0
2022-04-04 20:30:00,NASDAQ:GILD,59.675,60.85,59.24,60.67,9041750.0
2022-04-05 20:30:00,NASDAQ:GILD,60.35,61.19,59.69,59.75,7067175.0
2022-04-06 20:30:00,NASDAQ:GILD,59.99,61.0172,59.91,60.82,7155259.0
2022-04-07 20:30:00,NASDAQ:GILD,60.8,61.545,60.52,60.99,9370094.0
2022-04-08 20:30:00,NASDAQ:GILD,61.28,62.82,61.23,62.3,10653602.0
2022-04-11 20:30:00,NASDAQ:GILD,62.82,63.06,61.84,61.89,8094320.0
2022-04-12 20:30:00,NASDAQ:GILD,62.38,62.47,61.21,61.63,7750646.0
2022-04-13 20:30:00,NASDAQ:GILD,61.62,62.11,61.29,62.06,6879571.0
2022-04-14 20:30:00,NASDAQ:GILD,62.07,62.36,61.5,61.82,9750004.0
2022-04-18 20:30:00,NASDAQ:GILD,61.7,62.21,61.37,61.58,5981221.0
2022-04-19 20:30:00,NASDAQ:GILD,61.6,63.0,61.58,62.78,6178906.0
2022-04-20 20:30:00,NASDAQ:GILD,63.0,64.155,62.98,63.6,7638780.0
2022-04-21 20:30:00,NASDAQ:GILD,63.55,64.28,63.17,63.75,6674128.0
2022-04-22 20:30:00,NASDAQ:GILD,63.78,63.86,62.17,62.25,7661957.0
2022-04-25 20:30:00,NASDAQ:GILD,62.48,62.735,61.33,62.65,7457874.0
2022-04-26 20:30:00,NASDAQ:GILD,62.4,62.87,61.75,61.77,6926447.0
2022-04-27 20:30:00,NASDAQ:GILD,61.79,62.05,61.17,61.59,7863204.0
2022-04-28 20:30:00,NASDAQ:GILD,61.44,61.64,60.605,61.56,10787454.0
2022-04-29 20:30:00,NASDAQ:GILD,61.56,62.06,59.27,59.34,10455777.0
2022-05-02 20:30:00,NASDAQ:GILD,59.55,60.425,59.15,60.31,9473976.0
2022-05-03 20:30:00,NASDAQ:GILD,60.61,60.83,59.63,60.33,10384426.0
2022-05-04 20:30:00,NASDAQ:GILD,60.65,62.31,60.27,62.08,8087821.0
2022-05-05 20:30:00,NASDAQ:GILD,61.75,62.38,60.715,61.35,8767258.0
2022-05-06 20:30:00,NASDAQ:GILD,61.13,61.4,60.39,61.18,7468253.0
2022-05-09 20:30:00,NASDAQ:GILD,60.8,62.39,60.73,61.68,9294018.0
2022-05-10 20:30:00,NASDAQ:GILD,61.88,62.54,61.56,61.78,9721805.0
2022-05-11 20:30:00,NASDAQ:GILD,60.305,61.57,60.29,60.56,10224207.0
2022-05-12 20:30:00,NASDAQ:GILD,60.7,62.5,60.63,62.48,9727877.0
2022-05-13 20:30:00,NASDAQ:GILD,62.6,62.61,61.56,62.37,9515192.0
2022-05-16 20:30:00,NASDAQ:GILD,62.37,62.74,61.935,62.24,6157495.0
2022-05-17 20:30:00,NASDAQ:GILD,62.42,63.22,61.8,63.18,5607743.0
2022-05-18 20:30:00,NASDAQ:GILD,63.14,63.925,62.6901,63.22,9583929.0
2022-05-19 20:30:00,NASDAQ:GILD,63.09,63.58,62.81,63.27,8833573.0
2022-05-20 20:30:00,NASDAQ:GILD,63.37,63.9,62.725,63.84,6814570.0
2022-05-23 20:30:00,NASDAQ:GILD,64.388,64.83,63.59,63.66,7256768.0
2022-05-24 20:30:00,NASDAQ:GILD,63.94,64.41,63.43,64.35,8263187.0
2022-05-25 20:30:00,NASDAQ:GILD,64.45,65.19,64.01,65.01,7112390.0
2022-05-26 20:30:00,NASDAQ:GILD,65.16,65.46,64.46,64.47,5730796.0
2022-05-27 20:30:00,NASDAQ:GILD,64.43,64.84,63.9,64.8,6436149.0
2022-05-31 20:30:00,NASDAQ:GILD,64.5,65.03,63.67,64.85,13781917.0
2022-06-01 20:30:00,NASDAQ:GILD,65.27,65.34,64.27,64.77,5797686.0
2022-06-02 20:30:00,NASDAQ:GILD,64.64,64.72,62.31,63.46,7859953.0
2022-06-03 20:30:00,NASDAQ:GILD,63.45,64.12,63.24,63.45,5228730.0
2022-06-06 20:30:00,NASDAQ:GILD,62.575,63.02,61.65,62.03,7865977.0
2022-06-07 20:30:00,NASDAQ:GILD,61.7,62.59,61.48,62.54,6841027.0
2022-06-08 20:30:00,NASDAQ:GILD,62.24,62.99,62.11,62.38,7248314.0
2022-06-09 20:30:00,NASDAQ:GILD,62.26,62.665,61.1499,61.18,5242250.0
2022-06-10 20:30:00,NASDAQ:GILD,60.58,61.1772,60.31,60.74,8155716.0
2022-06-13 20:30:00,NASDAQ:GILD,60.06,60.43,58.9,59.15,9646100.0
2022-06-14 20:30:00,NASDAQ:GILD,58.37,59.84,57.165,57.79,10073752.0
2022-06-15 20:30:00,NASDAQ:GILD,57.99,58.97,57.71,58.39,6498135.0
2022-06-16 20:30:00,NASDAQ:GILD,57.66,58.135,57.2,57.72,9482242.0
2022-06-17 20:30:00,NASDAQ:GILD,57.37,58.79,57.29,58.53,13726701.0
2022-06-21 20:30:00,NASDAQ:GILD,59.26,60.58,58.91,60.51,9173011.0
2022-06-22 20:30:00,NASDAQ:GILD,60.13,62.05,60.09,61.51,9045582.0
2022-06-23 20:30:00,NASDAQ:GILD,61.89,62.65,61.75,62.58,6992853.0
2022-06-24 20:30:00,NASDAQ:GILD,62.81,63.13,61.85,63.08,9207746.0
2022-06-27 20:30:00,NASDAQ:GILD,62.93,63.53,62.63,62.83,6586902.0
2022-06-28 20:30:00,NASDAQ:GILD,62.83,63.49,62.13,62.21,6165289.0
2022-06-29 20:30:00,NASDAQ:GILD,62.31,62.97,61.915,62.48,5800403.0
2022-06-30 20:30:00,NASDAQ:GILD,61.95,62.405,61.29,61.81,6411921.0
2022-07-01 20:30:00,NASDAQ:GILD,61.47,62.43,61.27,62.36,5207656.0
2022-07-05 20:30:00,NASDAQ:GILD,61.9,62.47,61.3583,62.34,5216038.0
2022-07-06 20:30:00,NASDAQ:GILD,62.62,62.879,62.16,62.73,5888164.0
2022-07-07 20:30:00,NASDAQ:GILD,62.62,63.015,62.35,62.72,6242551.0
2022-07-08 20:30:00,NASDAQ:GILD,62.56,63.195,62.4,62.84,4162078.0
2022-07-11 20:30:00,NASDAQ:GILD,62.79,63.04,62.53,62.66,3479245.0
