datetime,symbol,open,high,low,close,volume
2022-02-25 21:30:00,NASDAQ:IDXX,509.78,524.02,503.65,522.45,476489.0
2022-02-28 21:30:00,NASDAQ:IDXX,516.2,534.1,516.2,532.35,757584.0
2022-03-01 21:30:00,NASDAQ:IDXX,527.66,540.53,527.66,535.14,619579.0
2022-03-02 21:30:00,NASDAQ:IDXX,537.31,545.97,536.91,539.97,467601.0
2022-03-03 21:30:00,NASDAQ:IDXX,545.24,553.105,534.05,538.52,375495.0
2022-03-04 21:30:00,NASDAQ:IDXX,537.54,539.55,527.81,535.71,438211.0
2022-03-07 21:30:00,NASDAQ:IDXX,535.24,538.2567,516.3788,517.28,521530.0
2022-03-08 21:30:00,NASDAQ:IDXX,510.63,524.71,501.36,507.78,804534.0
2022-03-09 21:30:00,NASDAQ:IDXX,521.2,532.72,518.43,529.92,558578.0
2022-03-10 21:30:00,NASDAQ:IDXX,518.95,525.87,511.405,524.44,525296.0
2022-03-11 21:30:00,NASDAQ:IDXX,530.7,532.02,497.64,498.08,334124.0
2022-03-14 20:30:00,NASDAQ:IDXX,498.02,509.13,484.57,486.33,368021.0
2022-03-15 20:30:00,NASDAQ:IDXX,492.42,505.075,488.09,502.93,390140.0
2022-03-16 20:30:00,NASDAQ:IDXX,511.04,528.08,500.85,520.19,373223.0
2022-03-17 20:30:00,NASDAQ:IDXX,517.14,529.365,515.0,527.09,349274.0
2022-03-18 20:30:00,NASDAQ:IDXX,527.04,546.85,522.26,542.46,690360.0
2022-03-21 20:30:00,NASDAQ:IDXX,535.54,544.56,528.34,539.59,558506.0
2022-03-22 20:30:00,NASDAQ:IDXX,538.57,554.17,536.61,552.46,528647.0
2022-03-23 20:30:00,NASDAQ:IDXX,548.56,548.74,535.0,536.06,582730.0
2022-03-24 20:30:00,NASDAQ:IDXX,537.76,540.41,529.65,540.39,336593.0
2022-03-25 20:30:00,NASDAQ:IDXX,544.47,546.53,528.865,538.93,447995.0
2022-03-28 20:30:00,NASDAQ:IDXX,541.07,547.0621,527.76,539.54,461786.0
2022-03-29 20:30:00,NASDAQ:IDXX,549.14,560.92,545.55,551.76,462025.0
2022-03-30 20:30:00,NASDAQ:IDXX,549.58,551.74,543.37,548.68,437784.0
2022-03-31 20:30:00,NASDAQ:IDXX,551.0,558.55,547.05,547.06,760461.0
2022-04-01 20:30:00,NASDAQ:IDXX,546.54,553.46,542.75,553.44,430594.0
2022-04-04 20:30:00,NASDAQ:IDXX,553.44,558.012,543.71,548.08,379117.0
2022-04-05 20:30:00,NASDAQ:IDXX,547.55,551.47,540.14,545.04,353993.0
2022-04-06 20:30:00,NASDAQ:IDXX,537.98,538.445,526.4,534.92,539730.0
2022-04-07 20:30:00,NASDAQ:IDXX,532.23,554.97,532.23,551.26,438450.0
2022-04-08 20:30:00,NASDAQ:IDXX,548.59,553.3309,546.31,547.12,367670.0
2022-04-11 20:30:00,NASDAQ:IDXX,538.14,543.81,513.65,514.48,490085.0
2022-04-12 20:30:00,NASDAQ:IDXX,517.95,525.895,492.52,497.24,497841.0
2022-04-13 20:30:00,NASDAQ:IDXX,500.73,511.77,496.17,508.61,451502.0
2022-04-14 20:30:00,NASDAQ:IDXX,510.3,511.15,496.4,496.78,432377.0
2022-04-18 20:30:00,NASDAQ:IDXX,492.8,495.53,483.455,486.81,432134.0
2022-04-19 20:30:00,NASDAQ:IDXX,485.11,503.885,485.11,500.85,367142.0
2022-04-20 20:30:00,NASDAQ:IDXX,505.79,517.035,498.84,513.39,372901.0
2022-04-21 20:30:00,NASDAQ:IDXX,516.41,517.91,491.21,492.52,327284.0
2022-04-22 20:30:00,NASDAQ:IDXX,489.79,494.4099,472.67,473.64,503791.0
2022-04-25 20:30:00,NASDAQ:IDXX,471.6,475.4,464.68,472.27,629560.0
2022-04-26 20:30:00,NASDAQ:IDXX,467.91,470.47,455.34,455.56,750037.0
2022-04-27 20:30:00,NASDAQ:IDXX,455.69,461.38,445.72,447.18,770584.0
2022-04-28 20:30:00,NASDAQ:IDXX,451.73,453.09,440.31,448.35,1019404.0
2022-04-29 20:30:00,NASDAQ:IDXX,446.47,454.59,429.13,430.48,713517.0
2022-05-02 20:30:00,NASDAQ:IDXX,429.37,437.27,420.62,432.46,835657.0
2022-05-03 20:30:00,NASDAQ:IDXX,436.53,441.01,429.59,435.96,912945.0
2022-05-04 20:30:00,NASDAQ:IDXX,382.0,419.2,381.11,411.31,2104576.0
2022-05-05 20:30:00,NASDAQ:IDXX,400.0,402.67,377.4327,385.11,1505181.0
2022-05-06 20:30:00,NASDAQ:IDXX,380.17,383.872,358.18,366.64,1527794.0
2022-05-09 20:30:00,NASDAQ:IDXX,362.96,365.27,343.62,345.02,1151913.0
2022-05-10 20:30:00,NASDAQ:IDXX,354.61,358.75,334.75,340.18,1249345.0
2022-05-11 20:30:00,NASDAQ:IDXX,337.97,346.32,332.0,333.9,889199.0
2022-05-12 20:30:00,NASDAQ:IDXX,330.66,348.41,330.66,347.95,1019134.0
