datetime,symbol,open,high,low,close,volume
2006-04-04 20:30:00,NASDAQ:AAPL,2.217855,2.222141,2.180355,2.184641,932250404.0
2006-04-05 20:30:00,NASDAQ:AAPL,2.311248,2.400355,2.291069,2.400355,2234944760.0
2006-04-06 20:30:00,NASDAQ:AAPL,2.439105,2.573212,2.435712,2.544284,2664090664.0
2006-04-07 20:30:00,NASDAQ:AAPL,2.533211,2.543212,2.445355,2.492497,1545384712.0
2006-04-10 20:30:00,NASDAQ:AAPL,2.510354,2.533211,2.44464,2.452498,904056392.0
2006-04-11 20:30:00,NASDAQ:AAPL,2.463926,2.474998,2.395355,2.428212,939501736.0
2006-04-12 20:30:00,NASDAQ:AAPL,2.428926,2.434776,2.367855,2.382498,740434532.0
2006-04-13 20:30:00,NASDAQ:AAPL,2.369283,2.408569,2.350355,2.37389,734907996.0
2006-04-17 20:30:00,NASDAQ:AAPL,2.375354,2.38714,2.298212,2.314676,722317840.0
2006-04-18 20:30:00,NASDAQ:AAPL,2.323033,2.374058,2.313926,2.364998,795048920.0
2006-04-19 20:30:00,NASDAQ:AAPL,2.386427,2.392855,2.338212,2.34464,1092039172.0
2006-04-20 20:30:00,NASDAQ:AAPL,2.482497,2.499998,2.364283,2.415355,1667396288.0
2006-04-21 20:30:00,NASDAQ:AAPL,2.435355,2.451426,2.373926,2.394283,789220884.0
2006-04-24 20:30:00,NASDAQ:AAPL,2.387498,2.389998,2.339283,2.348212,707146752.0
2006-04-25 20:30:00,NASDAQ:AAPL,2.355712,2.378212,2.341426,2.363212,529097040.0
2006-04-26 20:30:00,NASDAQ:AAPL,2.380354,2.438569,2.371426,2.433926,710961028.0
2006-04-27 20:30:00,NASDAQ:AAPL,2.418926,2.494998,2.405355,2.47714,846019276.0
2006-04-28 20:30:00,NASDAQ:AAPL,2.477676,2.546426,2.471426,2.513926,760156856.0
2006-05-01 20:30:00,NASDAQ:AAPL,2.527497,2.554997,2.469998,2.485712,750594732.0
2006-05-02 20:30:00,NASDAQ:AAPL,2.505354,2.570712,2.503926,2.557855,771957632.0
2006-05-03 20:30:00,NASDAQ:AAPL,2.565355,2.56964,2.506426,2.540712,687294956.0
2006-05-04 20:30:00,NASDAQ:AAPL,2.543569,2.603212,2.516426,2.540355,860484764.0
2006-05-05 20:30:00,NASDAQ:AAPL,2.566426,2.580355,2.541069,2.567497,563966704.0
2006-05-08 20:30:00,NASDAQ:AAPL,2.606783,2.635712,2.561426,2.567497,594934288.0
2006-05-09 20:30:00,NASDAQ:AAPL,2.565176,2.591426,2.52214,2.536783,531718736.0
2006-05-10 20:30:00,NASDAQ:AAPL,2.546069,2.547497,2.486069,2.521426,467486056.0
2006-05-11 20:30:00,NASDAQ:AAPL,2.52839,2.529997,2.412498,2.433926,812904428.0
2006-05-12 20:30:00,NASDAQ:AAPL,2.423212,2.453212,2.387855,2.417855,641951488.0
2006-05-15 20:30:00,NASDAQ:AAPL,2.406069,2.44214,2.39714,2.421069,529790096.0
2006-05-16 20:30:00,NASDAQ:AAPL,2.432141,2.437498,2.312498,2.320712,937185128.0
2006-05-17 20:30:00,NASDAQ:AAPL,2.310891,2.346426,2.288212,2.330712,754353008.0
2006-05-18 20:30:00,NASDAQ:AAPL,2.345712,2.366426,2.254283,2.256426,658695504.0
2006-05-19 20:30:00,NASDAQ:AAPL,2.259283,2.317141,2.24357,2.303926,986205336.0
2006-05-22 20:30:00,NASDAQ:AAPL,2.281069,2.285355,2.241783,2.263569,719063116.0
2006-05-23 20:30:00,NASDAQ:AAPL,2.316426,2.328212,2.249998,2.255355,694794484.0
2006-05-24 20:30:00,NASDAQ:AAPL,2.249641,2.273212,2.198569,2.262141,916243348.0
2006-05-25 20:30:00,NASDAQ:AAPL,2.294997,2.301783,2.260355,2.297498,463773420.0
2006-05-26 20:30:00,NASDAQ:AAPL,2.296783,2.305712,2.254998,2.269605,433015196.0
2006-05-30 20:30:00,NASDAQ:AAPL,2.260355,2.260712,2.18638,2.186426,563510192.0
2006-05-31 20:30:00,NASDAQ:AAPL,2.205534,2.206783,2.096069,2.134641,1281150464.0
2006-06-01 20:30:00,NASDAQ:AAPL,2.138034,2.224283,2.125712,2.220355,942734060.0
2006-06-02 20:30:00,NASDAQ:AAPL,2.249641,2.25357,2.174284,2.202141,685908844.0
2006-06-05 20:30:00,NASDAQ:AAPL,2.183926,2.183926,2.141784,2.142855,605915676.0
2006-06-06 20:30:00,NASDAQ:AAPL,2.150712,2.165355,2.103926,2.132963,726133460.0
2006-06-07 20:30:00,NASDAQ:AAPL,2.146427,2.15714,2.083927,2.091605,750790956.0
2006-06-08 20:30:00,NASDAQ:AAPL,2.088212,2.176069,2.041069,2.169997,1397519476.0
2006-06-09 20:30:00,NASDAQ:AAPL,2.184997,2.198569,2.110713,2.115713,775959620.0
2006-06-12 20:30:00,NASDAQ:AAPL,2.121069,2.133212,2.034284,2.035712,717983436.0
2006-06-13 20:30:00,NASDAQ:AAPL,2.057498,2.110713,2.048569,2.083212,1080943096.0
2006-06-14 20:30:00,NASDAQ:AAPL,2.081426,2.099284,2.024641,2.057498,878402988.0
2006-06-15 20:30:00,NASDAQ:AAPL,2.046427,2.13357,2.026784,2.120712,1190539684.0
2006-06-16 20:30:00,NASDAQ:AAPL,2.105534,2.113926,2.054273,2.055712,838298884.0
2006-06-19 20:30:00,NASDAQ:AAPL,2.065355,2.077855,2.035712,2.042855,721670032.0
2006-06-20 20:30:00,NASDAQ:AAPL,2.057498,2.083927,2.046069,2.052498,673024800.0
2006-06-21 20:30:00,NASDAQ:AAPL,2.062141,2.096784,2.046427,2.066427,863971100.0
2006-06-22 20:30:00,NASDAQ:AAPL,2.078569,2.133926,2.073927,2.127855,967439940.0
2006-06-23 20:30:00,NASDAQ:AAPL,2.132855,2.148926,2.097498,2.101069,660201684.0
2006-06-26 20:30:00,NASDAQ:AAPL,2.113212,2.114284,2.084641,2.106784,466533720.0
2006-06-27 20:30:00,NASDAQ:AAPL,2.111426,2.114998,2.049998,2.051069,550631524.0
2006-06-28 20:30:00,NASDAQ:AAPL,2.046069,2.046427,1.978927,2.000712,851068240.0
2006-06-29 20:30:00,NASDAQ:AAPL,2.02714,2.110355,2.013927,2.106069,875251304.0
2006-06-30 20:30:00,NASDAQ:AAPL,2.057498,2.062498,2.017855,2.045355,740633444.0
2006-07-03 20:30:00,NASDAQ:AAPL,2.054284,2.077855,2.047855,2.069641,194772896.0
