datetime,symbol,open,high,low,close,volume
2025-09-17 12:00:00,OANDA:XAGUSD,42.0056,42.122,41.82925,41.86805,2795.0
2025-09-17 12:30:00,OANDA:XAGUSD,41.8675,42.0025,41.86285,42.0025,3359.0
2025-09-17 13:00:00,OANDA:XAGUSD,42.0023,42.01535,41.9414,41.95225,2483.0
2025-09-17 13:30:00,OANDA:XAGUSD,41.95075,41.9628,41.85855,41.9036,3144.0
2025-09-17 14:00:00,OANDA:XAGUSD,41.9022,41.931,41.7023,41.71315,3351.0
2025-09-17 14:30:00,OANDA:XAGUSD,41.71265,41.795,41.7023,41.766,2760.0
2025-09-17 15:00:00,OANDA:XAGUSD,41.7655,41.771,41.60305,41.6903,3194.0
2025-09-17 15:30:00,OANDA:XAGUSD,41.69015,41.6996,41.5455,41.604,3313.0
2025-09-17 16:00:00,OANDA:XAGUSD,41.5985,41.64855,41.5874,41.6212,2394.0
2025-09-17 16:30:00,OANDA:XAGUSD,41.6213,41.64145,41.564,41.57315,1961.0
2025-09-17 17:00:00,OANDA:XAGUSD,41.57105,41.61185,41.345,41.41815,4122.0
2025-09-17 17:30:00,OANDA:XAGUSD,41.417,41.4598,41.141,41.30665,3773.0
2025-09-17 18:00:00,OANDA:XAGUSD,41.30575,41.5441,41.2373,41.49855,3892.0
2025-09-17 18:30:00,OANDA:XAGUSD,41.49695,41.6143,41.4896,41.5935,3021.0
2025-09-17 19:00:00,OANDA:XAGUSD,41.595,41.6975,41.584,41.6765,3616.0
2025-09-17 19:30:00,OANDA:XAGUSD,41.677,41.92,41.6705,41.905,3965.0
2025-09-17 20:00:00,OANDA:XAGUSD,41.9075,41.93,41.7338,41.88795,7092.0
2025-09-17 20:30:00,OANDA:XAGUSD,41.88775,42.03685,41.8475,42.0305,6445.0
2025-09-17 21:00:00,OANDA:XAGUSD,42.03,42.0845,41.95825,41.9823,4857.0
2025-09-17 21:30:00,OANDA:XAGUSD,41.9826,42.08405,41.96165,42.078,3854.0
2025-09-17 22:00:00,OANDA:XAGUSD,42.0795,42.08485,42.033,42.0709,3318.0
2025-09-17 22:30:00,OANDA:XAGUSD,42.06805,42.0815,41.9955,42.0468,2024.0
2025-09-17 23:00:00,OANDA:XAGUSD,42.04735,42.0698,41.99015,42.024,1744.0
2025-09-17 23:30:00,OANDA:XAGUSD,42.0237,42.02475,41.93,41.9557,1882.0
2025-09-18 00:00:00,OANDA:XAGUSD,41.96235,41.9695,41.7254,41.83445,3554.0
2025-09-18 00:30:00,OANDA:XAGUSD,41.8344,41.9482,41.827,41.9295,2287.0
2025-09-18 01:00:00,OANDA:XAGUSD,41.9845,42.2455,41.67975,41.90615,17273.0
2025-09-18 01:30:00,OANDA:XAGUSD,41.9178,41.9647,41.1582,41.3886,18219.0
2025-09-18 02:00:00,OANDA:XAGUSD,41.38915,41.697,41.2718,41.6547,13280.0
2025-09-18 02:30:00,OANDA:XAGUSD,41.654,41.6743,41.5129,41.64385,8204.0
2025-09-18 03:00:00,OANDA:XAGUSD,41.64405,41.67595,41.57235,41.62405,1992.0
2025-09-18 03:30:00,OANDA:XAGUSD,41.62465,41.6878,41.6152,41.67485,1304.0
2025-09-18 05:00:00,OANDA:XAGUSD,41.65645,41.7249,41.623,41.71685,827.0
2025-09-18 05:30:00,OANDA:XAGUSD,41.71475,41.7329,41.6945,41.7243,743.0
2025-09-18 06:00:00,OANDA:XAGUSD,41.7273,41.89065,41.72155,41.8325,1426.0
2025-09-18 06:30:00,OANDA:XAGUSD,41.8345,41.8392,41.80355,41.81445,908.0
2025-09-18 07:00:00,OANDA:XAGUSD,41.81375,41.8315,41.706,41.7164,2987.0
2025-09-18 07:30:00,OANDA:XAGUSD,41.716,41.77215,41.6875,41.7555,2601.0
2025-09-18 08:00:00,OANDA:XAGUSD,41.756,41.8844,41.54775,41.59115,6406.0
2025-09-18 08:30:00,OANDA:XAGUSD,41.5908,41.60005,41.4837,41.57,5153.0
