datetime,symbol,open,high,low,close,volume
2022-01-11 09:00:00,SET:GUNKUL,5.7,5.8,5.65,5.7,42961600.0
2022-01-12 09:00:00,SET:GUNKUL,5.75,5.8,5.7,5.75,59140100.0
2022-01-13 09:00:00,SET:GUNKUL,5.75,6.0,5.7,5.95,142242100.0
2022-01-14 09:00:00,SET:GUNKUL,6.0,6.05,5.7,5.75,243529800.0
2022-01-17 09:00:00,SET:GUNKUL,5.75,6.2,5.75,6.15,391393400.0
2022-01-18 09:00:00,SET:GUNKUL,6.2,6.9,6.15,6.7,674850400.0
2022-01-19 09:00:00,SET:GUNKUL,6.7,7.0,6.55,6.7,345098200.0
2022-01-20 09:00:00,SET:GUNKUL,6.85,6.95,6.7,6.85,222481500.0
2022-01-21 09:00:00,SET:GUNKUL,6.75,6.9,6.45,6.9,270957500.0
2022-01-24 09:00:00,SET:GUNKUL,6.9,7.15,6.8,6.85,257382600.0
2022-01-25 09:00:00,SET:GUNKUL,6.7,6.95,6.65,6.75,201348300.0
2022-01-26 09:00:00,SET:GUNKUL,6.85,6.95,6.75,6.8,127707300.0
2022-01-27 09:00:00,SET:GUNKUL,6.8,6.8,6.5,6.75,177126300.0
2022-01-28 09:00:00,SET:GUNKUL,6.8,7.1,6.75,7.05,202594900.0
2022-01-31 09:00:00,SET:GUNKUL,7.1,7.15,6.9,6.9,167689600.0
2022-02-01 09:00:00,SET:GUNKUL,7.0,7.2,6.95,7.2,217970800.0
2022-02-02 09:00:00,SET:GUNKUL,7.2,7.2,6.95,7.05,144555200.0
2022-02-03 09:00:00,SET:GUNKUL,7.05,7.1,6.85,6.9,91216700.0
2022-02-04 09:00:00,SET:GUNKUL,6.95,7.0,6.85,6.85,65498300.0
2022-02-07 09:00:00,SET:GUNKUL,6.85,7.0,6.8,6.85,85936200.0
2022-02-08 09:00:00,SET:GUNKUL,6.9,6.95,6.7,6.8,89816600.0
2022-02-09 09:00:00,SET:GUNKUL,6.8,6.95,6.8,6.85,55885200.0
2022-02-10 09:00:00,SET:GUNKUL,6.9,6.9,6.7,6.7,81641100.0
2022-02-11 09:00:00,SET:GUNKUL,6.6,6.8,6.6,6.65,90083300.0
2022-02-14 09:00:00,SET:GUNKUL,6.6,6.7,6.5,6.55,119249700.0
2022-02-15 09:00:00,SET:GUNKUL,6.6,6.8,6.55,6.7,62304300.0
2022-02-17 09:00:00,SET:GUNKUL,6.75,6.8,6.6,6.6,100505300.0
2022-02-18 09:00:00,SET:GUNKUL,6.65,6.75,6.6,6.7,37971900.0
2022-02-21 09:00:00,SET:GUNKUL,6.75,6.8,6.35,6.45,102159200.0
2022-02-22 09:00:00,SET:GUNKUL,6.3,6.6,6.15,6.45,128857600.0
2022-02-23 09:00:00,SET:GUNKUL,6.55,6.6,6.45,6.6,55163700.0
2022-02-24 09:00:00,SET:GUNKUL,6.4,6.5,6.15,6.2,183731400.0
2022-02-25 09:00:00,SET:GUNKUL,6.3,6.45,6.25,6.3,68508500.0
2022-02-28 09:00:00,SET:GUNKUL,6.3,6.35,6.2,6.2,30545900.0
2022-03-01 09:00:00,SET:GUNKUL,6.25,6.45,6.2,6.35,101977800.0
2022-03-02 09:00:00,SET:GUNKUL,6.3,6.4,6.2,6.25,60280700.0
2022-03-03 09:00:00,SET:GUNKUL,6.35,6.65,6.3,6.65,161016700.0
2022-03-04 09:00:00,SET:GUNKUL,6.5,6.55,6.15,6.2,186553200.0
2022-03-07 09:00:00,SET:GUNKUL,6.0,6.1,5.9,5.95,192420500.0
2022-03-08 09:00:00,SET:GUNKUL,6.0,6.1,5.5,5.8,320164800.0
2022-03-09 09:00:00,SET:GUNKUL,5.95,6.05,5.8,6.05,100312200.0
2022-03-10 09:00:00,SET:GUNKUL,6.1,6.2,5.95,6.0,95206300.0
