datetime,symbol,open,high,low,close,volume
2006-04-04 20:30:00,NASDAQ:PEP,57.92,57.92,57.62,57.81,3549100.0
2006-04-05 20:30:00,NASDAQ:PEP,57.78999,58.02,57.58,57.89,3505100.0
2006-04-06 20:30:00,NASDAQ:PEP,57.78,58.28,57.55,58.02,3452200.0
2006-04-07 20:30:00,NASDAQ:PEP,58.17999,58.38,57.73,57.8,3925200.0
2006-04-10 20:30:00,NASDAQ:PEP,57.75999,58.35001,57.75999,58.09,3203300.0
2006-04-11 20:30:00,NASDAQ:PEP,58.16,58.21001,57.53,57.81,2902700.0
2006-04-12 20:30:00,NASDAQ:PEP,57.84,57.99001,57.78999,57.88,2186400.0
2006-04-13 20:30:00,NASDAQ:PEP,57.84,58.12,57.67999,57.87,2567600.0
2006-04-17 20:30:00,NASDAQ:PEP,57.64,57.8,57.31,57.39,2696200.0
2006-04-18 20:30:00,NASDAQ:PEP,57.78999,58.28999,57.55,58.08,3285300.0
2006-04-19 20:30:00,NASDAQ:PEP,58.17999,58.64999,57.95,58.08,4554898.0
2006-04-20 20:30:00,NASDAQ:PEP,58.02,58.21001,57.3,57.3,6195801.0
2006-04-21 20:30:00,NASDAQ:PEP,57.45,57.61,57.09,57.2,5696000.0
2006-04-24 20:30:00,NASDAQ:PEP,57.21001,57.56,56.50999,57.27,6023000.0
2006-04-25 20:30:00,NASDAQ:PEP,57.05,57.84,57.00999,57.5,5627301.0
2006-04-26 20:30:00,NASDAQ:PEP,57.82001,58.03,57.72,57.86,4331000.0
2006-04-27 20:30:00,NASDAQ:PEP,56.95,58.31,56.95,58.08,6510602.0
2006-04-28 20:30:00,NASDAQ:PEP,58.14999,58.35001,57.91,58.24001,5002801.0
2006-05-01 20:30:00,NASDAQ:PEP,58.25,58.72,57.98,58.17,3901200.0
2006-05-02 20:30:00,NASDAQ:PEP,58.13,58.17,57.75,57.95,3267600.0
2006-05-03 20:30:00,NASDAQ:PEP,57.75,58.45,57.69,58.45,3961800.0
2006-05-04 20:30:00,NASDAQ:PEP,58.5,58.99001,58.47,58.74001,4345500.0
2006-05-05 20:30:00,NASDAQ:PEP,58.98,59.31,58.8,59.17999,3899500.0
2006-05-08 20:30:00,NASDAQ:PEP,59.06,59.25,58.75,58.89999,3695800.0
2006-05-09 20:30:00,NASDAQ:PEP,58.60001,58.82001,58.42,58.71001,2878100.0
2006-05-10 20:30:00,NASDAQ:PEP,58.56,59.00999,58.42,58.84,3168500.0
2006-05-11 20:30:00,NASDAQ:PEP,58.7,58.81,58.17,58.35001,3133900.0
2006-05-12 20:30:00,NASDAQ:PEP,58.36,58.67999,57.91,58.64,4834699.0
2006-05-15 20:30:00,NASDAQ:PEP,58.67,59.85001,58.50999,59.71001,7064199.0
2006-05-16 20:30:00,NASDAQ:PEP,59.5,60.0,59.45,59.66,4478500.0
2006-05-17 20:30:00,NASDAQ:PEP,59.22,60.0,59.1601,59.64999,5313699.0
2006-05-18 20:30:00,NASDAQ:PEP,59.35001,59.47,58.60001,58.69,4429898.0
2006-05-19 20:30:00,NASDAQ:PEP,58.69,58.91,58.10001,58.60001,5633199.0
2006-05-22 20:30:00,NASDAQ:PEP,58.39999,59.58,58.35001,59.27,5482199.0
2006-05-23 20:30:00,NASDAQ:PEP,59.64999,60.13,59.55,59.73,5006199.0
2006-05-24 20:30:00,NASDAQ:PEP,59.77,60.52,59.36,60.36,5498602.0
2006-05-25 20:30:00,NASDAQ:PEP,60.3,60.62,60.11,60.56,5511602.0
2006-05-26 20:30:00,NASDAQ:PEP,60.67999,60.77,60.36,60.66,4104102.0
2006-05-30 20:30:00,NASDAQ:PEP,60.21001,60.64999,60.21001,60.42,3525100.0
2006-05-31 20:30:00,NASDAQ:PEP,60.33,60.52,60.02,60.46001,4409102.0
2006-06-01 20:30:00,NASDAQ:PEP,60.37,61.19,60.34,61.10001,4681898.0
2006-06-02 20:30:00,NASDAQ:PEP,60.87,61.0,60.22,60.67,4373500.0
2006-06-05 20:30:00,NASDAQ:PEP,60.37,60.5,59.66,59.75,4318199.0
2006-06-06 20:30:00,NASDAQ:PEP,60.03999,60.52,59.75,60.52,4495102.0
2006-06-07 20:30:00,NASDAQ:PEP,60.66,60.78999,60.3,60.3,4118801.0
2006-06-08 20:30:00,NASDAQ:PEP,60.16,60.52,59.87,60.13,5256398.0
2006-06-09 20:30:00,NASDAQ:PEP,60.0,60.3,59.7,59.92999,3212000.0
2006-06-12 20:30:00,NASDAQ:PEP,59.78,60.10001,59.56,59.72,3964600.0
2006-06-13 20:30:00,NASDAQ:PEP,59.45,59.84,58.92,58.99001,5054500.0
2006-06-14 20:30:00,NASDAQ:PEP,58.74001,59.08,58.55,58.86,4012000.0
2006-06-15 20:30:00,NASDAQ:PEP,58.99001,59.08,58.62,59.08,5154301.0
2006-06-16 20:30:00,NASDAQ:PEP,59.38,59.85001,59.38,59.7,6196898.0
2006-06-19 20:30:00,NASDAQ:PEP,59.92999,60.08,59.11,59.31,3811300.0
