datetime,symbol,open,high,low,close,volume
2009-11-18 21:30:00,NASDAQ:FTNT,1.7,1.75,1.633,1.662,136711559.99999997
2009-11-19 21:30:00,NASDAQ:FTNT,1.657001,1.712,1.606,1.689,22218910.0
2009-11-20 21:30:00,NASDAQ:FTNT,1.688,1.696001,1.606,1.694,11399020.0
2009-11-23 21:30:00,NASDAQ:FTNT,1.706,1.717,1.660001,1.689999,11857540.0
2009-11-24 21:30:00,NASDAQ:FTNT,1.68,1.705,1.673,1.700999,4679220.0
2009-11-25 21:30:00,NASDAQ:FTNT,1.714999,1.728,1.695,1.72,4279690.0
2009-11-27 21:30:00,NASDAQ:FTNT,1.677,1.767999,1.67,1.689,1739940.0
2009-11-30 21:30:00,NASDAQ:FTNT,1.705,1.732001,1.681,1.699001,4337870.0
2009-12-01 21:30:00,NASDAQ:FTNT,1.7,1.724001,1.662801,1.682001,4124970.0
2009-12-02 21:30:00,NASDAQ:FTNT,1.689999,1.689999,1.614999,1.662,9601660.0
2009-12-03 21:30:00,NASDAQ:FTNT,1.662,1.686,1.652,1.667999,5700350.0
2009-12-04 21:30:00,NASDAQ:FTNT,1.685001,1.73,1.636,1.728,8126740.0
2009-12-07 21:30:00,NASDAQ:FTNT,1.712,1.761,1.684,1.692,5231800.0
2009-12-08 21:30:00,NASDAQ:FTNT,1.695,1.695,1.645,1.655,2079850.0
2009-12-09 21:30:00,NASDAQ:FTNT,1.65,1.725,1.65,1.699001,4054780.0
2009-12-10 21:30:00,NASDAQ:FTNT,1.717999,1.717999,1.677,1.692,762550.0
2009-12-11 21:30:00,NASDAQ:FTNT,1.683,1.697,1.666,1.694,1311180.0
2009-12-14 21:30:00,NASDAQ:FTNT,1.689999,1.721001,1.681,1.7,786390.0
2009-12-15 21:30:00,NASDAQ:FTNT,1.710001,1.724001,1.685001,1.7,2444740.0
2009-12-16 21:30:00,NASDAQ:FTNT,1.7,1.834,1.7,1.825,7822040.0
2009-12-17 21:30:00,NASDAQ:FTNT,1.83,1.846001,1.781,1.795,6716840.0
2009-12-18 21:30:00,NASDAQ:FTNT,1.817999,1.837,1.755,1.758,19492210.0
2009-12-21 21:30:00,NASDAQ:FTNT,1.764999,1.796001,1.72,1.763,3027810.0
2009-12-22 21:30:00,NASDAQ:FTNT,1.771001,1.777,1.711,1.723,2613180.0
2009-12-23 21:30:00,NASDAQ:FTNT,1.73,1.816991,1.721001,1.796001,4022730.0
2009-12-24 21:30:00,NASDAQ:FTNT,1.799001,1.855009,1.791,1.836,2375920.0
2009-12-28 21:30:00,NASDAQ:FTNT,1.867,1.878,1.75,1.773,5536030.0
2009-12-29 21:30:00,NASDAQ:FTNT,1.773,1.839999,1.773,1.835001,3316420.0
2009-12-30 21:30:00,NASDAQ:FTNT,1.83,1.833,1.789999,1.802,1172340.0
2009-12-31 21:30:00,NASDAQ:FTNT,1.806,1.824001,1.753,1.757001,1517230.0
2010-01-04 21:30:00,NASDAQ:FTNT,1.788,1.82,1.76301,1.8,3579600.0
2010-01-05 21:30:00,NASDAQ:FTNT,1.803,1.860001,1.8,1.839,4113350.0
2010-01-06 21:30:00,NASDAQ:FTNT,1.888,1.985001,1.880009,1.941,9366740.0
2010-01-07 21:30:00,NASDAQ:FTNT,1.953,1.961,1.9,1.945,1375960.0
2010-01-08 21:30:00,NASDAQ:FTNT,1.955,2.059,1.922,2.011,4570570.0
2010-01-11 21:30:00,NASDAQ:FTNT,2.025,2.025,1.969,2.005,1878080.0
2010-01-12 21:30:00,NASDAQ:FTNT,1.989,2.024001,1.969,1.978999,4736170.0
2010-01-13 21:30:00,NASDAQ:FTNT,1.975999,1.988,1.841,1.944,3908170.0
2010-01-14 21:30:00,NASDAQ:FTNT,1.946001,2.007001,1.925,1.989999,3533300.0
2010-01-15 21:30:00,NASDAQ:FTNT,1.996001,1.996001,1.914999,1.963,3254800.0
2010-01-19 21:30:00,NASDAQ:FTNT,1.964999,2.048,1.962,1.98,3085700.0
2010-01-20 21:30:00,NASDAQ:FTNT,1.972,2.0,1.888,1.906,2315870.0
2010-01-21 21:30:00,NASDAQ:FTNT,1.914999,1.914999,1.825,1.839,3554490.0
2010-01-22 21:30:00,NASDAQ:FTNT,1.839999,1.884,1.783,1.788,4645700.0
2010-01-25 21:30:00,NASDAQ:FTNT,1.813,1.813,1.77,1.800999,2455780.0
2010-01-26 21:30:00,NASDAQ:FTNT,1.8,1.87,1.8,1.831,3385960.0
2010-01-27 21:30:00,NASDAQ:FTNT,1.839,1.881,1.789999,1.864999,3940060.0
2010-01-28 21:30:00,NASDAQ:FTNT,1.9,1.903,1.725999,1.78,13544390.0
2010-01-29 21:30:00,NASDAQ:FTNT,1.788,1.842999,1.612,1.723,8797830.0
2010-02-01 21:30:00,NASDAQ:FTNT,1.728999,1.775,1.7,1.745,1809680.0
2010-02-02 21:30:00,NASDAQ:FTNT,1.75,1.773,1.700999,1.713,6499110.0
2010-02-03 21:30:00,NASDAQ:FTNT,1.714999,1.722,1.635001,1.644,4567080.0
2010-02-04 21:30:00,NASDAQ:FTNT,1.638,1.655,1.552,1.57,6019780.0
2010-02-05 21:30:00,NASDAQ:FTNT,1.57,1.589,1.518,1.569,5303100.0
2010-02-08 21:30:00,NASDAQ:FTNT,1.575,1.608,1.536,1.59,1885160.0
2010-02-09 21:30:00,NASDAQ:FTNT,1.672,1.714,1.627,1.659,4389400.0
2010-02-10 21:30:00,NASDAQ:FTNT,1.655,1.7,1.637,1.686,2775900.0
2010-02-11 21:30:00,NASDAQ:FTNT,1.686,1.687,1.630009,1.667,3222080.0
2010-02-12 21:30:00,NASDAQ:FTNT,1.645,1.696989,1.642,1.652,2053830.0
2010-02-16 21:30:00,NASDAQ:FTNT,1.666,1.678,1.638,1.650999,808690.0
2010-02-17 21:30:00,NASDAQ:FTNT,1.655,1.692,1.647,1.692,1846530.0
2010-02-18 21:30:00,NASDAQ:FTNT,1.695,1.736,1.6858,1.733,1408320.0
2010-02-19 21:30:00,NASDAQ:FTNT,1.733,1.748,1.725,1.733,1662430.0
2010-02-22 21:30:00,NASDAQ:FTNT,1.733,1.736,1.689999,1.697,1733630.0
2010-02-23 21:30:00,NASDAQ:FTNT,1.691,1.7,1.652,1.667999,1277480.0
2010-02-24 21:30:00,NASDAQ:FTNT,1.683,1.707001,1.650999,1.657001,2554470.0
2010-02-25 21:30:00,NASDAQ:FTNT,1.644,1.684,1.603,1.675999,1932040.0
2010-02-26 21:30:00,NASDAQ:FTNT,1.681,1.73,1.65,1.717999,2108870.0
2010-03-01 21:30:00,NASDAQ:FTNT,1.732001,1.812,1.703,1.799001,3469520.0
2010-03-02 21:30:00,NASDAQ:FTNT,1.8,1.825,1.727,1.746001,2791550.0
2010-03-03 21:30:00,NASDAQ:FTNT,1.75,1.750999,1.703,1.709,1563650.0
2010-03-04 21:30:00,NASDAQ:FTNT,1.719,1.739,1.67,1.687,2033720.0
2010-03-05 21:30:00,NASDAQ:FTNT,1.702,1.739,1.694,1.705,3856570.0
2010-03-08 21:30:00,NASDAQ:FTNT,1.710001,1.73,1.710001,1.724001,3158990.0
2010-03-09 21:30:00,NASDAQ:FTNT,1.713,1.764,1.700999,1.700999,3532180.0
2010-03-10 21:30:00,NASDAQ:FTNT,1.707001,1.713,1.647,1.666,2836020.0
2010-03-11 21:30:00,NASDAQ:FTNT,1.659,1.659,1.622,1.637,1948900.0
2010-03-12 21:30:00,NASDAQ:FTNT,1.65,1.65,1.62,1.634,1478540.0
