datetime,symbol,open,high,low,close,volume
2022-02-25 21:30:00,NASDAQ:NXPI,190.49,194.32,185.58,194.2,2058741.0
2022-02-28 21:30:00,NASDAQ:NXPI,191.43,192.73,186.73,190.12,2741126.0
2022-03-01 21:30:00,NASDAQ:NXPI,189.61,189.985,179.23,181.18,2997848.0
2022-03-02 21:30:00,NASDAQ:NXPI,183.02,190.47,182.63,188.35,3191781.0
2022-03-03 21:30:00,NASDAQ:NXPI,189.42,189.92,184.05,184.7,2591638.0
2022-03-04 21:30:00,NASDAQ:NXPI,182.48,183.23,174.1612,176.45,3190789.0
2022-03-07 21:30:00,NASDAQ:NXPI,177.785,179.1,169.55,169.72,2992458.0
2022-03-08 21:30:00,NASDAQ:NXPI,170.62,185.44,168.74,176.9,4006618.0
2022-03-09 21:30:00,NASDAQ:NXPI,183.0,186.27,182.2,183.35,3108923.0
2022-03-10 21:30:00,NASDAQ:NXPI,179.24,181.32,175.82,180.5,1899207.0
2022-03-11 21:30:00,NASDAQ:NXPI,183.98,185.27,178.16,178.56,2176907.0
2022-03-14 20:30:00,NASDAQ:NXPI,178.38,179.64,170.22,171.71,2515948.0
2022-03-15 20:30:00,NASDAQ:NXPI,172.86,179.03,172.71,178.44,2183095.0
2022-03-16 20:30:00,NASDAQ:NXPI,181.37,188.42,178.18,188.32,2846085.0
2022-03-17 20:30:00,NASDAQ:NXPI,187.03,190.32,185.14,189.77,1488967.0
2022-03-18 20:30:00,NASDAQ:NXPI,187.51,192.85,184.68,192.42,3132082.0
2022-03-21 20:30:00,NASDAQ:NXPI,190.87,193.23,186.53,190.51,1895251.0
2022-03-22 20:30:00,NASDAQ:NXPI,189.95,192.19,187.51,187.75,2797117.0
2022-03-23 20:30:00,NASDAQ:NXPI,185.05,188.54,183.44,183.59,1865360.0
2022-03-24 20:30:00,NASDAQ:NXPI,188.2,191.38,184.25,191.08,2320544.0
2022-03-25 20:30:00,NASDAQ:NXPI,191.58,191.84,186.4,190.46,1768614.0
2022-03-28 20:30:00,NASDAQ:NXPI,188.38,190.11,183.99,189.42,2490428.0
2022-03-29 20:30:00,NASDAQ:NXPI,193.38,196.352,190.72,194.74,2083094.0
2022-03-30 20:30:00,NASDAQ:NXPI,192.76,194.39,186.2301,187.33,1922403.0
2022-03-31 20:30:00,NASDAQ:NXPI,188.45,189.28,184.76,185.08,2627237.0
2022-04-01 20:30:00,NASDAQ:NXPI,187.12,187.12,179.15,182.02,2417287.0
2022-04-04 20:30:00,NASDAQ:NXPI,181.72,184.75,180.68,182.61,1844316.0
2022-04-05 20:30:00,NASDAQ:NXPI,180.4,181.18,172.78,175.07,4235069.0
2022-04-06 20:30:00,NASDAQ:NXPI,170.845,177.25,169.78,174.02,3754899.0
2022-04-07 20:30:00,NASDAQ:NXPI,172.51,175.56,169.44,172.92,2016251.0
2022-04-08 20:30:00,NASDAQ:NXPI,170.52,170.72,165.26,167.5,5746516.0
2022-04-11 20:30:00,NASDAQ:NXPI,165.43,168.1568,164.75,165.52,3346946.0
2022-04-12 20:30:00,NASDAQ:NXPI,169.83,170.47,165.08,166.23,3138920.0
2022-04-13 20:30:00,NASDAQ:NXPI,167.51,171.355,165.63,171.03,2922829.0
2022-04-14 20:30:00,NASDAQ:NXPI,171.26,172.51,168.79,170.0,2698294.0
2022-04-18 20:30:00,NASDAQ:NXPI,169.7,176.73,169.15,173.25,2138362.0
2022-04-19 20:30:00,NASDAQ:NXPI,170.225,179.28,170.225,178.65,2979308.0
2022-04-20 20:30:00,NASDAQ:NXPI,180.67,185.28,178.37,178.79,2685040.0
2022-04-21 20:30:00,NASDAQ:NXPI,181.26,183.22,174.36,174.85,2346331.0
2022-04-22 20:30:00,NASDAQ:NXPI,174.76,175.33,170.015,170.75,2165393.0
2022-04-25 20:30:00,NASDAQ:NXPI,169.96,173.5,169.01,172.84,2781896.0
2022-04-26 20:30:00,NASDAQ:NXPI,169.98,170.96,167.36,167.75,3369815.0
2022-04-27 20:30:00,NASDAQ:NXPI,166.645,172.41,165.67,170.76,3341974.0
2022-04-28 20:30:00,NASDAQ:NXPI,172.06,179.43,170.31,177.25,3107041.0
2022-04-29 20:30:00,NASDAQ:NXPI,174.47,178.11,170.64,170.9,2892924.0
2022-05-02 20:30:00,NASDAQ:NXPI,172.26,177.62,170.255,177.0,2776166.0
2022-05-03 20:30:00,NASDAQ:NXPI,173.76,179.35,171.975,178.07,3271720.0
2022-05-04 20:30:00,NASDAQ:NXPI,180.66,186.02,173.6,185.92,3180752.0
2022-05-05 20:30:00,NASDAQ:NXPI,180.64,182.42,175.78,178.37,3974007.0
2022-05-06 20:30:00,NASDAQ:NXPI,177.0,182.27,173.73,177.58,2457386.0
2022-05-09 20:30:00,NASDAQ:NXPI,174.93,176.79,171.85,172.9,3700082.0
2022-05-10 20:30:00,NASDAQ:NXPI,178.03,181.7899,172.62,178.44,3438552.0
2022-05-11 20:30:00,NASDAQ:NXPI,175.93,178.61,170.55,170.87,3660038.0
2022-05-12 20:30:00,NASDAQ:NXPI,169.91,175.08,168.7,173.66,2557011.0
2022-05-13 20:30:00,NASDAQ:NXPI,176.9,183.1,175.61,181.99,2878007.0
2022-05-16 20:30:00,NASDAQ:NXPI,180.05,181.15,176.49,176.99,1949982.0
2022-05-17 20:30:00,NASDAQ:NXPI,182.04,185.87,181.13,185.64,2909627.0
2022-05-18 20:30:00,NASDAQ:NXPI,182.5784,185.31,174.44,175.39,2654341.0
2022-05-19 20:30:00,NASDAQ:NXPI,175.07,179.99,173.495,175.79,1672858.0
2022-05-20 20:30:00,NASDAQ:NXPI,178.75,180.55,173.725,180.11,2744256.0
2022-05-23 20:30:00,NASDAQ:NXPI,180.44,182.06,176.74,180.69,1891669.0
2022-05-24 20:30:00,NASDAQ:NXPI,178.11,180.445,175.615,179.12,2200475.0
2022-05-25 20:30:00,NASDAQ:NXPI,176.88,185.59,176.63,184.63,2294109.0
2022-05-26 20:30:00,NASDAQ:NXPI,184.93,193.45,183.9,192.63,2883449.0
