datetime,symbol,open,high,low,close,volume
2022-02-24 21:30:00,NASDAQ:BIIB,204.86,207.05,200.36,203.12,1883274.0
2022-02-25 21:30:00,NASDAQ:BIIB,204.49,209.93,203.88,207.38,1035215.0
2022-02-28 21:30:00,NASDAQ:BIIB,204.4,211.17,202.58,211.01,1395347.0
2022-03-01 21:30:00,NASDAQ:BIIB,210.58,213.8,209.41,210.34,804438.0
2022-03-02 21:30:00,NASDAQ:BIIB,210.34,211.055,206.43,207.79,1108441.0
2022-03-03 21:30:00,NASDAQ:BIIB,213.03,213.71,209.19,211.23,942065.0
2022-03-04 21:30:00,NASDAQ:BIIB,208.94,211.36,208.94,209.45,708833.0
2022-03-07 21:30:00,NASDAQ:BIIB,208.23,218.22,205.01,205.78,1309707.0
2022-03-08 21:30:00,NASDAQ:BIIB,201.3,209.83,201.01,202.01,1407235.0
2022-03-09 21:30:00,NASDAQ:BIIB,206.14,209.695,201.49,202.27,1236890.0
2022-03-10 21:30:00,NASDAQ:BIIB,201.0,203.36,194.94,198.64,1166270.0
2022-03-11 21:30:00,NASDAQ:BIIB,201.13,201.66,197.25,197.67,787917.0
2022-03-14 20:30:00,NASDAQ:BIIB,198.59,201.52,192.67,193.77,1475811.0
2022-03-15 20:30:00,NASDAQ:BIIB,193.21,197.42,193.09,197.36,1306304.0
2022-03-16 20:30:00,NASDAQ:BIIB,201.23,204.2485,198.06,203.8,1074987.0
2022-03-17 20:30:00,NASDAQ:BIIB,203.04,206.6,202.01,205.32,1057118.0
2022-03-18 20:30:00,NASDAQ:BIIB,204.39,208.88,203.07,208.57,2102826.0
2022-03-21 20:30:00,NASDAQ:BIIB,207.7,209.03,203.99,206.81,1284435.0
2022-03-22 20:30:00,NASDAQ:BIIB,206.66,212.11,205.995,210.92,849668.0
2022-03-23 20:30:00,NASDAQ:BIIB,210.92,213.11,209.38,209.62,955507.0
2022-03-24 20:30:00,NASDAQ:BIIB,210.51,213.72,210.01,213.01,736209.0
2022-03-25 20:30:00,NASDAQ:BIIB,213.32,214.1163,209.41,210.97,685954.0
2022-03-28 20:30:00,NASDAQ:BIIB,210.08,212.26,208.23,211.68,807568.0
2022-03-29 20:30:00,NASDAQ:BIIB,212.955,215.93,212.66,214.95,699660.0
2022-03-30 20:30:00,NASDAQ:BIIB,214.95,216.3599,210.32,211.03,585581.0
2022-03-31 20:30:00,NASDAQ:BIIB,212.13,213.235,210.1,210.6,951448.0
