datetime,symbol,open,high,low,close,volume
2022-01-10 09:00:00,SET:BYD,11.66803133,11.77174716,10.47529924,10.73458882,62539534.6842243
2022-01-11 09:00:00,SET:BYD,10.63087299,10.94202049,10.63087299,10.68273091,12541190.18652495
2022-01-12 09:00:00,SET:BYD,11.14945216,11.25316799,10.83830466,10.94202049,21439735.02857212
2022-01-13 09:00:00,SET:BYD,10.99387841,10.99387841,10.73458882,10.73458882,10485380.65674848
2022-01-14 09:00:00,SET:BYD,10.78644674,11.04573632,10.31972549,10.31972549,26512441.66869029
2022-01-17 09:00:00,SET:BYD,10.52715715,10.94202049,10.52715715,10.78644674,17115805.08896254
2022-01-18 09:00:00,SET:BYD,10.89016257,11.04573632,10.73458882,10.73458882,13338561.20290481
2022-01-19 09:00:00,SET:BYD,10.73458882,10.89016257,10.3715834,10.68273091,15431587.8079319
2022-01-20 09:00:00,SET:BYD,10.78644674,10.83830466,10.26786757,10.26786757,14307747.83611525
2022-01-21 09:00:00,SET:BYD,10.26786757,10.57901507,10.21600965,10.3715834,13759519.10586907
2022-01-24 09:00:00,SET:BYD,10.42344132,10.63087299,10.11229382,10.11229382,18401433.27909664
2022-01-25 09:00:00,SET:BYD,10.16415174,10.31972549,9.80114632,9.90486215,14552069.25757917
2022-01-26 09:00:00,SET:BYD,10.11229382,10.16415174,9.07513548,9.54185673,39328613.97597889
2022-01-27 09:00:00,SET:BYD,9.4381409,9.4381409,8.97141964,9.02327756,28756264.92058777
2022-01-28 09:00:00,SET:BYD,9.1269934,9.38628298,9.07513548,9.33442506,15816099.97399271
2022-01-31 09:00:00,SET:BYD,9.38628298,9.4381409,9.02327756,9.23070923,12163620.06558861
2022-02-01 09:00:00,SET:BYD,9.28256715,9.64557257,9.28256715,9.59371465,16571433.05045218
2022-02-02 09:00:00,SET:BYD,9.69743048,9.7492884,9.38628298,9.4381409,9115483.7521868
2022-02-03 09:00:00,SET:BYD,9.48999881,10.00857798,9.4381409,9.90486215,19574446.07054494
2022-02-04 09:00:00,SET:BYD,9.85300423,10.47529924,9.80114632,10.3715834,23712483.46848822
2022-02-07 09:00:00,SET:BYD,10.63087299,10.63087299,10.16415174,10.16415174,22976241.01612103
2022-02-08 09:00:00,SET:BYD,10.26786757,10.31972549,10.11229382,10.16415174,7516306.52393089
2022-02-09 09:00:00,SET:BYD,10.21600965,10.42344132,9.90486215,9.95672007,12082436.70454969
2022-02-10 09:00:00,SET:BYD,10.00857798,10.11229382,9.54185673,9.59371465,12524606.41206094
2022-02-11 09:00:00,SET:BYD,9.38628298,9.54185673,9.28256715,9.38628298,9082701.87243237
2022-02-14 09:00:00,SET:BYD,9.38628298,9.48999881,9.23070923,9.33442506,9203416.32376339
2022-02-15 09:00:00,SET:BYD,9.69743048,10.31972549,9.59371465,9.69743048,33035071.56688831
2022-02-17 09:00:00,SET:BYD,9.95672007,9.95672007,9.64557257,9.69743048,10616893.84493979
2022-02-18 09:00:00,SET:BYD,9.64557257,10.11229382,9.64557257,9.80114632,17447094.90906909
2022-02-21 09:00:00,SET:BYD,9.7492884,9.80114632,9.4381409,9.54185673,14834379.09264086
2022-02-22 09:00:00,SET:BYD,9.4381409,9.48999881,9.07513548,9.23070923,22287821.54127796
2022-02-23 09:00:00,SET:BYD,9.23070923,9.4381409,9.1269934,9.28256715,8889288.78188122
2022-02-24 09:00:00,SET:BYD,9.23070923,9.38628298,8.91956173,8.91956173,18248901.12094514
2022-02-25 09:00:00,SET:BYD,9.02327756,9.17885131,8.91956173,9.07513548,9891450.12943288
2022-02-28 09:00:00,SET:BYD,8.91956173,9.07513548,8.40098256,8.76398798,23844960.82961348
2022-03-02 09:00:00,SET:BYD,9.02327756,9.17885131,8.81584589,8.86770381,14235820.53524229
2022-03-03 09:00:00,SET:BYD,9.07513548,9.07513548,8.86770381,8.86770381,5878562.37831682
2022-03-04 09:00:00,SET:BYD,8.86770381,9.1269934,8.81584589,8.97141964,11936268.08776228
2022-03-07 09:00:00,SET:BYD,8.81584589,8.86770381,8.03797714,8.24540881,21161089.05065945
2022-03-08 09:00:00,SET:BYD,8.08983505,8.34912464,7.51939797,7.9342613,17837970.616494
2022-03-09 09:00:00,SET:BYD,7.98611922,8.40098256,7.88240339,8.24540881,9154822.00789212
