datetime,symbol,open,high,low,close,volume
2005-08-10 09:00:00,SET:KCE,1.79328924,1.81657871,1.77776293,1.8010524,2894183.42542347
2005-08-11 09:00:00,SET:KCE,1.82434187,1.82434187,1.76223661,1.76223661,2680868.14357812
2005-08-15 09:00:00,SET:KCE,1.76223661,1.76223661,1.73118399,1.73118399,2327661.31820376
2005-08-16 09:00:00,SET:KCE,1.73118399,1.73894714,1.67684189,1.68460505,3313085.17455455
2005-08-17 09:00:00,SET:KCE,1.70789452,1.70789452,1.63026295,1.64578926,2768461.37525375
2005-08-18 09:00:00,SET:KCE,1.66907873,1.67684189,1.64578926,1.66907873,900149.26904305
2005-08-19 09:00:00,SET:KCE,1.73118399,1.7467103,1.68460505,1.73118399,2040407.0437381
2005-08-22 09:00:00,SET:KCE,1.72342083,1.76999977,1.72342083,1.76223661,2615430.84697339
2005-08-23 09:00:00,SET:KCE,1.76999977,1.8010524,1.75447346,1.75447346,3273668.22030052
2005-08-24 09:00:00,SET:KCE,1.75447346,1.75447346,1.73118399,1.7467103,1248203.55137767
2005-08-25 09:00:00,SET:KCE,1.73894714,1.7467103,1.73118399,1.73118399,1540867.99603505
2005-08-26 09:00:00,SET:KCE,1.73118399,1.75447346,1.73118399,1.73118399,3103634.29998901
2005-08-29 09:00:00,SET:KCE,1.73118399,1.73118399,1.68460505,1.6923682,1891756.17704153
2005-08-30 09:00:00,SET:KCE,1.70789452,1.71565767,1.70013136,1.70789452,896284.86176324
2005-08-31 09:00:00,SET:KCE,1.70013136,1.70789452,1.6923682,1.70013136,1239186.60105812
2005-09-01 09:00:00,SET:KCE,1.78552608,1.79328924,1.72342083,1.79328924,9589655.47841711
2005-09-02 09:00:00,SET:KCE,1.77776293,1.77776293,1.7467103,1.76223661,1324461.18836586
2005-09-05 09:00:00,SET:KCE,1.76223661,1.80881556,1.76223661,1.79328924,3704936.07272698
2005-09-06 09:00:00,SET:KCE,1.8010524,1.84763134,1.8010524,1.82434187,5938821.10760742
2005-09-07 09:00:00,SET:KCE,1.84763134,1.8553945,1.83210503,1.83210503,3969519.15781777
2005-09-08 09:00:00,SET:KCE,1.82822345,1.91749975,1.82434187,1.90197344,10481303.05144458
2005-09-09 09:00:00,SET:KCE,1.92526291,1.93302607,1.90197344,1.90197344,7331038.2369459
2005-09-12 09:00:00,SET:KCE,1.90973659,1.96019711,1.90973659,1.94078922,10685601.38297038
2005-09-13 09:00:00,SET:KCE,1.96019711,1.96019711,1.90197344,1.92526291,10029425.02685914
2005-09-14 09:00:00,SET:KCE,1.92526291,1.96019711,1.92526291,1.96019711,14243432.3519127
2005-09-15 09:00:00,SET:KCE,1.97960501,1.9990129,1.90973659,1.90973659,20619704.36359428
2005-09-16 09:00:00,SET:KCE,1.90973659,1.92526291,1.89421028,1.92526291,13434225.46752111
2005-09-19 09:00:00,SET:KCE,1.92526291,1.93302607,1.91749975,1.91749975,1506861.21197275
2005-09-20 09:00:00,SET:KCE,1.96019711,2.01842079,1.92526291,1.94078922,21766918.07139299
2005-09-21 09:00:00,SET:KCE,1.94078922,1.96019711,1.91749975,1.92526291,9066929.98703521
2005-09-22 09:00:00,SET:KCE,1.94078922,1.97960501,1.92526291,1.93302607,8811363.85226397
2005-09-23 09:00:00,SET:KCE,1.94078922,1.97960501,1.94078922,1.97960501,6159865.20401239
2005-09-26 09:00:00,SET:KCE,1.97960501,2.03782868,1.97960501,1.97960501,13932476.37946423
2005-09-27 09:00:00,SET:KCE,1.9990129,2.03782868,1.96019711,2.01842079,10927513.27868629
2005-09-28 09:00:00,SET:KCE,2.01842079,2.07664447,1.9990129,2.07664447,19096097.38674236
2005-09-29 09:00:00,SET:KCE,2.09605236,2.17368393,2.05723658,2.07664447,27439095.07669373
