datetime,symbol,open,high,low,close,volume
2022-02-25 21:30:00,NASDAQ:NFLX,38.661,39.129,37.558,39.08,48416360.0
2022-02-28 21:30:00,NASDAQ:NFLX,38.733,39.775,38.213,39.452,50350460.0
2022-03-01 21:30:00,NASDAQ:NFLX,39.16,39.5,38.3705,38.624,32904390.0
2022-03-02 21:30:00,NASDAQ:NFLX,38.893,38.922,37.521,38.003,53568090.0
2022-03-03 21:30:00,NASDAQ:NFLX,38.6,38.612,36.465,36.807,60768360.0
2022-03-04 21:30:00,NASDAQ:NFLX,36.8,37.48186,35.717,36.173,53291800.0
2022-03-07 21:30:00,NASDAQ:NFLX,36.041,36.1995,35.02,35.026,57083830.0
2022-03-08 21:30:00,NASDAQ:NFLX,34.98,35.886,34.067,34.176,64286550.0
2022-03-09 21:30:00,NASDAQ:NFLX,35.7685,36.414,35.05089,35.879,65201860.0
2022-03-10 21:30:00,NASDAQ:NFLX,35.62,36.702,35.33,35.677,48077670.0
2022-03-11 21:30:00,NASDAQ:NFLX,36.119,36.336,34.0,34.032,48199250.0
2022-03-14 20:30:00,NASDAQ:NFLX,33.872,34.132,32.982,33.101,59078170.0
2022-03-15 20:30:00,NASDAQ:NFLX,33.51,34.536,33.236,34.375,54606400.0
2022-03-16 20:30:00,NASDAQ:NFLX,34.82,35.999,34.306,35.753,69824690.0
2022-03-17 20:30:00,NASDAQ:NFLX,35.97,37.331,35.488,37.14,58183480.0
2022-03-18 20:30:00,NASDAQ:NFLX,37.2,38.18,36.847,38.06,83248250.0
2022-03-21 20:30:00,NASDAQ:NFLX,37.802,38.182,36.894,37.459,48664630.0
2022-03-22 20:30:00,NASDAQ:NFLX,37.114,38.666,36.676,38.292,42427620.0
2022-03-23 20:30:00,NASDAQ:NFLX,37.977,38.246,37.449,37.449,37289540.0
2022-03-24 20:30:00,NASDAQ:NFLX,37.976,37.976,36.89,37.571,38884610.0
2022-03-25 20:30:00,NASDAQ:NFLX,37.707,37.764,36.643,37.385,35759530.0
