datetime,symbol,open,high,low,close,volume
2005-04-19 09:00:00,SET:THANI,0.3177428,0.31979276,0.31569285,0.31979276,240005.43598555
2005-04-20 09:00:00,SET:THANI,0.31979276,0.32594262,0.31979276,0.32594262,1818089.95918323
2005-04-21 09:00:00,SET:THANI,0.31979276,0.32184271,0.30954299,0.30954299,1872725.34298482
2005-04-22 09:00:00,SET:THANI,0.31569285,0.31569285,0.30954299,0.30954299,3319099.56594652
2005-04-25 09:00:00,SET:THANI,0.3136429,0.3177428,0.29519331,0.29519331,6921620.18536378
2005-04-26 09:00:00,SET:THANI,0.29724327,0.29929322,0.28904345,0.29109341,29626036.86641153
2005-04-27 09:00:00,SET:THANI,0.29314336,0.29519331,0.29109341,0.29109341,2685914.49296025
2005-04-28 09:00:00,SET:THANI,0.29109341,0.29109341,0.28494355,0.28494355,3061044.94066937
2005-04-29 09:00:00,SET:THANI,0.28494355,0.29109341,0.28494355,0.29109341,7414802.08735848
2005-05-03 09:00:00,SET:THANI,0.30544308,0.30749304,0.29109341,0.29314336,2824942.03209822
2005-05-04 09:00:00,SET:THANI,0.29519331,0.29724327,0.29519331,0.29519331,2458104.4551447
2005-05-06 09:00:00,SET:THANI,0.29724327,0.29929322,0.29519331,0.29519331,6883082.72714659
2005-05-09 09:00:00,SET:THANI,0.29929322,0.29929322,0.29724327,0.29724327,4897184.0891442
2005-05-10 09:00:00,SET:THANI,0.29929322,0.30134317,0.29724327,0.29724327,2372736.66795471
2005-05-11 09:00:00,SET:THANI,0.29724327,0.29929322,0.29724327,0.29724327,1748820.09757764
2005-05-12 09:00:00,SET:THANI,0.29724327,0.30544308,0.29724327,0.29929322,1453691.4618637
2005-05-13 09:00:00,SET:THANI,0.30134317,0.30339313,0.29929322,0.29929322,1190758.67731856
2005-05-16 09:00:00,SET:THANI,0.30749304,0.30749304,0.29929322,0.30134317,5086944.48466936
2005-05-17 09:00:00,SET:THANI,0.30134317,0.30134317,0.30134317,0.30134317,6357217.1580563
2005-05-18 09:00:00,SET:THANI,0.29724327,0.30134317,0.29724327,0.29724327,4200095.12974714
2005-05-19 09:00:00,SET:THANI,0.29724327,0.30134317,0.29724327,0.29724327,500986.9568235
2005-05-24 09:00:00,SET:THANI,0.30749304,0.30749304,0.29724327,0.29724327,1825895.01401203
2005-05-25 09:00:00,SET:THANI,0.29929322,0.29929322,0.29929322,0.29929322,1248808.77260774
2005-05-26 09:00:00,SET:THANI,0.29929322,0.29929322,0.29519331,0.29724327,1180514.54285576
2005-05-27 09:00:00,SET:THANI,0.29724327,0.29724327,0.29314336,0.29314336,260981.52083795
2005-05-30 09:00:00,SET:THANI,0.30749304,0.30749304,0.29314336,0.30134317,1016608.39145099
2005-05-31 09:00:00,SET:THANI,0.30134317,0.30134317,0.29519331,0.29519331,1439056.98405971
2005-06-01 09:00:00,SET:THANI,0.29519331,0.29929322,0.29519331,0.29519331,1384909.41618492
2005-06-02 09:00:00,SET:THANI,0.29929322,0.30134317,0.29724327,0.29929322,2639084.16398746
2005-06-03 09:00:00,SET:THANI,0.29929322,0.29929322,0.29724327,0.29724327,740504.57688225
2005-06-06 09:00:00,SET:THANI,0.30544308,0.30544308,0.30134317,0.30134317,1620524.50882927
2005-06-07 09:00:00,SET:THANI,0.30544308,0.30544308,0.30134317,0.30339313,1264906.69819214
2005-06-08 09:00:00,SET:THANI,0.30134317,0.30339313,0.30134317,0.30134317,1753698.25684564
2005-06-09 09:00:00,SET:THANI,0.30339313,0.30339313,0.30134317,0.30134317,1083926.98934938
2005-06-10 09:00:00,SET:THANI,0.30339313,0.30749304,0.29929322,0.30544308,2454689.7436571
2005-06-13 09:00:00,SET:THANI,0.30544308,0.30544308,0.30134317,0.30134317,536597.51947989
2005-06-14 09:00:00,SET:THANI,0.30339313,0.30544308,0.30339313,0.30339313,585379.11215988
2005-06-15 09:00:00,SET:THANI,0.30339313,0.30749304,0.30339313,0.30544308,2614693.36764746
2005-06-16 09:00:00,SET:THANI,0.30544308,0.30749304,0.30544308,0.30544308,3934723.26556799
2005-06-17 09:00:00,SET:THANI,0.30749304,0.30954299,0.30339313,0.30749304,2196147.30245315
2005-06-20 09:00:00,SET:THANI,0.30749304,0.30749304,0.30544308,0.30544308,756602.50246665
2005-06-21 09:00:00,SET:THANI,0.30544308,0.30544308,0.30339313,0.30544308,758065.95024704
2005-06-22 09:00:00,SET:THANI,0.30749304,0.31569285,0.30544308,0.30749304,24871295.0278929
2005-06-23 09:00:00,SET:THANI,0.30954299,0.3136429,0.30954299,0.31159294,3722523.33741004
2005-06-24 09:00:00,SET:THANI,0.30749304,0.3136429,0.30544308,0.31159294,834653.05075463
2005-06-27 09:00:00,SET:THANI,0.30749304,0.31159294,0.30749304,0.30954299,2697134.25927665
2005-06-28 09:00:00,SET:THANI,0.30749304,0.31159294,0.30749304,0.31159294,973192.7739658
2005-06-29 09:00:00,SET:THANI,0.3136429,0.31569285,0.31159294,0.31159294,3001043.58167299
2005-06-30 09:00:00,SET:THANI,0.31159294,0.3136429,0.30749304,0.3136429,7034305.66445456
2005-07-04 09:00:00,SET:THANI,0.30749304,0.31569285,0.30339313,0.31569285,5071334.37501176
2005-07-05 09:00:00,SET:THANI,0.31159294,0.33004252,0.31159294,0.31979276,23599071.09079877
2005-07-06 09:00:00,SET:THANI,0.32389266,0.33209248,0.31979276,0.33209248,25556188.58911997
2005-07-07 09:00:00,SET:THANI,0.33004252,0.33824234,0.32799257,0.32799257,38173547.53579937
2005-07-08 09:00:00,SET:THANI,0.3177428,0.31979276,0.31159294,0.3177428,12718336.843527
2005-07-11 09:00:00,SET:THANI,0.31159294,0.32184271,0.31159294,0.32184271,3074703.78661977
2005-07-12 09:00:00,SET:THANI,0.31569285,0.33004252,0.31159294,0.33004252,4129849.63628795
2005-07-13 09:00:00,SET:THANI,0.31979276,0.32799257,0.3177428,0.32594262,2273710.03481433
2005-07-14 09:00:00,SET:THANI,0.32799257,0.32799257,0.3177428,0.31979276,3747889.76560363
2005-07-15 09:00:00,SET:THANI,0.31569285,0.3177428,0.31569285,0.3177428,1007339.88884179
2005-07-18 09:00:00,SET:THANI,0.3136429,0.3136429,0.3136429,0.3136429,60489.17492319
2005-07-19 09:00:00,SET:THANI,0.31159294,0.31159294,0.30749304,0.30749304,2952261.988993
2005-07-20 09:00:00,SET:THANI,0.30544308,0.30749304,0.30544308,0.30749304,2041509.65365758
2005-07-21 09:00:00,SET:THANI,0.30749304,0.30749304,0.30339313,0.30339313,2136633.75938356
2005-07-25 09:00:00,SET:THANI,0.29929322,0.30134317,0.29929322,0.30134317,773188.24397784
2005-07-26 09:00:00,SET:THANI,0.29929322,0.29929322,0.29724327,0.29929322,151710.75323477
2005-07-27 09:00:00,SET:THANI,0.29929322,0.29929322,0.29929322,0.29929322,704406.19829906
2005-07-28 09:00:00,SET:THANI,0.29929322,0.30339313,0.29724327,0.29724327,2290295.77632553
2005-07-29 09:00:00,SET:THANI,0.29929322,0.30954299,0.29929322,0.30749304,3431785.0450373
2005-08-01 09:00:00,SET:THANI,0.29929322,0.30954299,0.29314336,0.30954299,2386883.32983191
2005-08-02 09:00:00,SET:THANI,0.29929322,0.29929322,0.29519331,0.29519331,601964.85367108
2005-08-03 09:00:00,SET:THANI,0.29519331,0.29724327,0.29314336,0.29724327,903922.91236022
2005-08-04 09:00:00,SET:THANI,0.29724327,0.29724327,0.29519331,0.29519331,965387.719137
2005-08-05 09:00:00,SET:THANI,0.29724327,0.29724327,0.29724327,0.29724327,1024413.44627979
2005-08-08 09:00:00,SET:THANI,0.29724327,0.29724327,0.29314336,0.29519331,395618.71663472
2005-08-09 09:00:00,SET:THANI,0.30134317,0.30134317,0.29724327,0.29724327,56586.64750879
2005-08-10 09:00:00,SET:THANI,0.29724327,0.29724327,0.29519331,0.29519331,202443.60962196
2005-08-11 09:00:00,SET:THANI,0.30134317,0.30134317,0.29519331,0.29519331,269274.39159354
2005-08-15 09:00:00,SET:THANI,0.29519331,0.29519331,0.29314336,0.29314336,832213.97112063
2005-08-16 09:00:00,SET:THANI,0.29519331,0.29519331,0.29109341,0.29314336,512206.7231399
2005-08-17 09:00:00,SET:THANI,0.29314336,0.29314336,0.29109341,0.29109341,575622.79362388
2005-08-18 09:00:00,SET:THANI,0.29109341,0.29314336,0.29109341,0.29314336,646356.10300987
2005-08-19 09:00:00,SET:THANI,0.29109341,0.29109341,0.2869935,0.2869935,356105.62656393
2005-08-22 09:00:00,SET:THANI,0.2869935,0.2869935,0.2869935,0.2869935,2439.079634
2005-08-23 09:00:00,SET:THANI,0.29724327,0.30749304,0.2869935,0.30749304,3242024.64951214
2005-08-24 09:00:00,SET:THANI,0.30339313,0.32799257,0.30339313,0.32799257,9297283.74887929
2005-08-25 09:00:00,SET:THANI,0.31979276,0.33824234,0.30954299,0.33209248,27221592.16321482
2005-08-26 09:00:00,SET:THANI,0.32799257,0.32799257,0.30749304,0.30749304,10117302.32182993
2005-08-29 09:00:00,SET:THANI,0.30749304,0.30954299,0.30339313,0.30339313,1370762.75430772
2005-08-30 09:00:00,SET:THANI,0.30339313,0.30749304,0.30134317,0.30134317,2707378.39373945
2005-08-31 09:00:00,SET:THANI,0.29929322,0.30134317,0.29724327,0.29929322,2915675.794483
2005-09-01 09:00:00,SET:THANI,0.29929322,0.30134317,0.29929322,0.29929322,7770907.71392241
2005-09-02 09:00:00,SET:THANI,0.30134317,0.30339313,0.29724327,0.29929322,14897898.40446895
