datetime,symbol,open,high,low,close,volume
2005-03-31 09:00:00,SET:BJC,5.3289272,5.37447359,5.3289272,5.3289272,24151.2025167
2005-04-01 09:00:00,SET:BJC,5.3289272,5.37447359,5.3289272,5.37447359,102093.71972968
2005-04-04 09:00:00,SET:BJC,5.28338081,5.28338081,5.28338081,5.28338081,2195.56386515
2005-04-05 09:00:00,SET:BJC,5.3289272,5.42001997,5.3289272,5.42001997,58182.44242659
2005-04-07 09:00:00,SET:BJC,5.3289272,5.3289272,5.3289272,5.3289272,17564.51092123
2005-04-08 09:00:00,SET:BJC,5.28338081,5.28338081,5.28338081,5.28338081,2195.56386515
2005-04-11 09:00:00,SET:BJC,5.37447359,5.37447359,5.37447359,5.37447359,27444.54831443
2005-04-12 09:00:00,SET:BJC,5.42001997,5.51111275,5.37447359,5.46556636,312867.8507845
2005-04-19 09:00:00,SET:BJC,5.46556636,5.46556636,5.19228804,5.19228804,8782.25546062
2005-04-20 09:00:00,SET:BJC,5.23783443,5.23783443,5.0101025,5.10119527,798087.46498361
2005-04-21 09:00:00,SET:BJC,5.14674165,5.19228804,5.05564888,5.05564888,47204.62310082
2005-04-25 09:00:00,SET:BJC,5.05564888,5.05564888,5.05564888,5.05564888,26346.76638185
2005-04-26 09:00:00,SET:BJC,5.10119527,5.10119527,5.10119527,5.10119527,21955.63865154
2005-04-27 09:00:00,SET:BJC,5.14674165,5.14674165,5.10119527,5.10119527,13173.38319093
2005-04-29 09:00:00,SET:BJC,5.05564888,5.10119527,5.05564888,5.10119527,10977.81932577
2005-05-03 09:00:00,SET:BJC,5.05564888,5.14674165,5.05564888,5.10119527,32933.45797732
2005-05-04 09:00:00,SET:BJC,5.14674165,5.14674165,5.10119527,5.10119527,3293.34579773
2005-05-06 09:00:00,SET:BJC,5.19228804,5.19228804,5.14674165,5.19228804,3123189.59818208
2005-05-09 09:00:00,SET:BJC,5.14674165,5.19228804,5.14674165,5.14674165,519250.85410901
2005-05-10 09:00:00,SET:BJC,5.14674165,5.14674165,5.14674165,5.14674165,467655.10327788
2005-05-11 09:00:00,SET:BJC,5.23783443,5.23783443,5.23783443,5.23783443,2195.56386515
2005-05-12 09:00:00,SET:BJC,5.14674165,5.14674165,5.14674165,5.14674165,1640086.20727031
2005-05-16 09:00:00,SET:BJC,5.14674165,5.14674165,5.10119527,5.10119527,911159.00403906
2005-05-17 09:00:00,SET:BJC,5.10119527,5.10119527,5.05564888,5.05564888,263467.66381852
2005-05-18 09:00:00,SET:BJC,5.05564888,5.10119527,5.05564888,5.10119527,988003.73931946
2005-05-19 09:00:00,SET:BJC,5.10119527,5.10119527,5.10119527,5.10119527,593900.02552426
2005-05-20 09:00:00,SET:BJC,5.14674165,5.14674165,5.10119527,5.10119527,463263.97554757
2005-05-24 09:00:00,SET:BJC,5.10119527,5.10119527,5.10119527,5.10119527,545597.62049086
2005-05-25 09:00:00,SET:BJC,5.05564888,5.10119527,5.05564888,5.10119527,408374.87891871
2005-05-26 09:00:00,SET:BJC,5.14674165,5.14674165,5.10119527,5.10119527,302987.8133913
2005-05-27 09:00:00,SET:BJC,5.10119527,5.10119527,5.10119527,5.10119527,59280.22435917
2005-05-30 09:00:00,SET:BJC,5.10119527,5.10119527,5.10119527,5.10119527,79040.29914556
2005-05-31 09:00:00,SET:BJC,5.10119527,5.10119527,5.10119527,5.10119527,187720.7104707
2005-06-01 09:00:00,SET:BJC,5.10119527,5.10119527,5.10119527,5.10119527,55986.87856144
2005-06-02 09:00:00,SET:BJC,5.10119527,5.10119527,5.05564888,5.05564888,32933.45797732
2005-06-03 09:00:00,SET:BJC,5.14674165,5.14674165,5.14674165,5.14674165,1097.78193258
2005-06-06 09:00:00,SET:BJC,5.05564888,5.05564888,5.05564888,5.05564888,111973.75712287
2005-06-07 09:00:00,SET:BJC,5.10119527,5.10119527,5.10119527,5.10119527,232729.76970636
2005-06-08 09:00:00,SET:BJC,5.10119527,5.10119527,5.0101025,5.0101025,453383.93815438
2005-06-09 09:00:00,SET:BJC,5.10119527,5.10119527,5.05564888,5.05564888,227240.86004348
2005-06-10 09:00:00,SET:BJC,5.05564888,5.05564888,5.0101025,5.0101025,166862.85375173
2005-06-13 09:00:00,SET:BJC,5.10119527,5.10119527,5.05564888,5.05564888,117462.66678576
2005-06-14 09:00:00,SET:BJC,5.0101025,5.0101025,4.91900972,4.96455611,276641.04700945
