datetime,symbol,open,high,low,close,volume
2022-01-11 09:00:00,SET:PLANB,7.65,7.85,7.55,7.85,37528300.0
2022-01-12 09:00:00,SET:PLANB,7.9,8.65,7.85,8.2,82007400.0
2022-01-13 09:00:00,SET:PLANB,8.35,8.6,8.25,8.4,42114300.0
2022-01-14 09:00:00,SET:PLANB,8.5,8.6,8.05,8.15,31778200.0
2022-01-17 09:00:00,SET:PLANB,8.15,8.3,8.05,8.15,16545900.0
2022-01-18 09:00:00,SET:PLANB,8.25,8.55,8.2,8.5,29188800.0
2022-01-19 09:00:00,SET:PLANB,8.45,8.6,8.0,8.15,39227800.0
2022-01-20 09:00:00,SET:PLANB,8.2,8.35,8.1,8.1,15004200.0
2022-01-21 09:00:00,SET:PLANB,8.15,8.3,8.15,8.3,18649000.0
2022-01-24 09:00:00,SET:PLANB,8.4,8.45,8.15,8.25,15952300.0
2022-01-25 09:00:00,SET:PLANB,8.2,8.25,7.8,8.15,33329500.0
2022-01-26 09:00:00,SET:PLANB,7.7,8.15,7.7,7.9,35505000.0
2022-01-27 09:00:00,SET:PLANB,8.0,8.0,7.65,7.85,26584500.0
2022-01-28 09:00:00,SET:PLANB,7.85,7.95,7.7,7.8,12738500.0
2022-01-31 09:00:00,SET:PLANB,7.95,8.1,7.9,7.95,13141500.0
2022-02-01 09:00:00,SET:PLANB,7.95,8.05,7.75,7.95,19201700.0
2022-02-02 09:00:00,SET:PLANB,7.95,8.0,7.85,7.9,17340800.0
2022-02-03 09:00:00,SET:PLANB,8.0,8.0,7.6,7.65,52638100.0
2022-02-04 09:00:00,SET:PLANB,7.65,7.8,7.6,7.65,26077800.0
2022-02-07 09:00:00,SET:PLANB,7.6,7.8,7.35,7.6,46246300.0
2022-02-08 09:00:00,SET:PLANB,7.55,7.65,7.5,7.65,16210900.0
2022-02-09 09:00:00,SET:PLANB,7.7,7.9,7.6,7.7,23264500.0
2022-02-10 09:00:00,SET:PLANB,7.65,7.8,7.55,7.6,14650300.0
2022-02-11 09:00:00,SET:PLANB,7.6,7.75,7.55,7.6,12664100.0
2022-02-14 09:00:00,SET:PLANB,7.6,7.65,7.35,7.55,22654400.0
2022-02-15 09:00:00,SET:PLANB,7.4,7.65,7.25,7.55,21984000.0
2022-02-17 09:00:00,SET:PLANB,7.7,8.0,7.7,7.9,29425000.0
2022-02-18 09:00:00,SET:PLANB,7.85,8.0,7.85,7.85,20169900.0
2022-02-21 09:00:00,SET:PLANB,7.95,8.05,7.65,7.75,23755500.0
2022-02-22 09:00:00,SET:PLANB,7.75,8.0,7.65,7.85,17307100.0
2022-02-23 09:00:00,SET:PLANB,7.95,8.0,7.8,7.95,21567800.0
2022-02-24 09:00:00,SET:PLANB,7.95,7.95,7.65,7.8,20393600.0
2022-02-25 09:00:00,SET:PLANB,7.9,8.2,7.9,7.95,53675500.0
2022-02-28 09:00:00,SET:PLANB,7.95,8.1,7.75,7.95,34376500.0
2022-03-01 09:00:00,SET:PLANB,8.05,8.2,8.0,8.05,13483700.0
2022-03-02 09:00:00,SET:PLANB,8.0,8.3,8.0,8.15,29013700.0
2022-03-03 09:00:00,SET:PLANB,8.3,8.45,8.0,8.15,33787400.0
2022-03-04 09:00:00,SET:PLANB,8.1,8.15,7.95,8.0,15123000.0
2022-03-07 09:00:00,SET:PLANB,7.85,8.0,7.5,7.7,32012100.0
2022-03-08 09:00:00,SET:PLANB,7.7,7.75,7.4,7.7,26262400.0
2022-03-09 09:00:00,SET:PLANB,7.8,7.8,7.6,7.75,12860000.0
2022-03-10 09:00:00,SET:PLANB,7.8,8.0,7.75,7.9,21836400.0
2022-03-11 09:00:00,SET:PLANB,7.9,8.05,7.75,8.0,10954900.0
2022-03-14 09:00:00,SET:PLANB,7.95,8.05,7.85,7.9,7984400.0
2022-03-15 09:00:00,SET:PLANB,7.9,7.95,7.75,7.8,7073800.0
2022-03-16 09:00:00,SET:PLANB,7.85,8.0,7.8,7.9,10647000.0
2022-03-17 09:00:00,SET:PLANB,7.95,8.15,7.95,8.1,14777700.0
2022-03-18 09:00:00,SET:PLANB,8.1,8.1,7.9,8.0,10460100.0
2022-03-21 09:00:00,SET:PLANB,7.95,8.0,7.9,7.9,10862000.0
2022-03-22 09:00:00,SET:PLANB,7.9,8.0,7.8,7.95,13621900.0
2022-03-23 09:00:00,SET:PLANB,7.95,8.05,7.9,8.0,7697100.0
2022-03-24 09:00:00,SET:PLANB,8.0,8.0,7.6,7.8,34260900.0
2022-03-25 09:00:00,SET:PLANB,7.8,7.9,7.65,7.75,29277800.0
2022-03-28 09:00:00,SET:PLANB,7.7,7.8,7.65,7.7,14212000.0
2022-03-29 09:00:00,SET:PLANB,7.8,7.9,7.75,7.85,17892400.0
2022-03-30 09:00:00,SET:PLANB,7.8,7.95,7.8,7.85,8709900.0
2022-03-31 09:00:00,SET:PLANB,7.95,8.05,7.85,7.9,17941200.0
2022-04-01 09:00:00,SET:PLANB,7.9,8.35,7.9,8.25,33153000.0
2022-04-04 09:00:00,SET:PLANB,8.35,8.55,8.25,8.4,31801700.0
2022-04-05 09:00:00,SET:PLANB,8.5,8.5,8.3,8.35,13054400.0
2022-04-07 09:00:00,SET:PLANB,8.15,8.2,7.95,8.05,24514400.0
2022-04-08 09:00:00,SET:PLANB,8.1,8.25,8.05,8.15,10473900.0
2022-04-11 09:00:00,SET:PLANB,8.1,8.25,8.0,8.05,9596400.0
2022-04-12 09:00:00,SET:PLANB,8.0,8.2,7.9,8.1,11588200.0
2022-04-18 09:00:00,SET:PLANB,7.95,8.1,7.6,7.7,43012300.0
2022-04-19 09:00:00,SET:PLANB,7.7,7.9,7.55,7.9,30118000.0
2022-04-20 09:00:00,SET:PLANB,7.9,7.95,7.65,7.65,24108800.0
2022-04-21 09:00:00,SET:PLANB,7.7,7.8,7.65,7.7,8346400.0
2022-04-22 09:00:00,SET:PLANB,7.75,7.75,7.6,7.65,13345500.0
2022-04-25 09:00:00,SET:PLANB,7.55,7.65,7.35,7.35,27351600.0
2022-04-26 09:00:00,SET:PLANB,7.45,7.8,7.4,7.45,17924700.0
2022-04-27 09:00:00,SET:PLANB,7.45,7.75,7.45,7.75,18694300.0
2022-04-28 09:00:00,SET:PLANB,7.75,7.95,7.65,7.9,28616400.0
