datetime,symbol,open,high,low,close,volume
2022-02-25 21:30:00,NASDAQ:ODFL,146.37,152.53,146.125,151.905,1666822.0
2022-02-28 21:30:00,NASDAQ:ODFL,150.2,157.7575,150.155,157.015,2894900.0
2022-03-01 21:30:00,NASDAQ:ODFL,155.89,157.5875,152.855,155.06,2952434.0
2022-03-02 21:30:00,NASDAQ:ODFL,156.175,160.17,155.285,158.985,1457418.0
2022-03-03 21:30:00,NASDAQ:ODFL,159.115,163.585,159.115,162.225,1945594.0
2022-03-04 21:30:00,NASDAQ:ODFL,162.805,164.18,158.69,159.155,1360856.0
2022-03-07 21:30:00,NASDAQ:ODFL,159.125,159.735,150.65,151.005,1859694.0
2022-03-08 21:30:00,NASDAQ:ODFL,150.0,153.9425,148.115,149.675,1804648.0
2022-03-09 21:30:00,NASDAQ:ODFL,153.255,154.5674,149.98,153.435,1761400.0
2022-03-10 21:30:00,NASDAQ:ODFL,151.46,155.71,150.405,154.87,1175160.0
2022-03-11 21:30:00,NASDAQ:ODFL,156.93,158.765,152.555,153.19,1239434.0
2022-03-14 20:30:00,NASDAQ:ODFL,153.42,153.73,148.06,149.28,1392644.0
2022-03-15 20:30:00,NASDAQ:ODFL,150.84,155.1575,148.835,154.485,1797892.0
2022-03-16 20:30:00,NASDAQ:ODFL,155.455,161.71,155.455,161.7,1480674.0
2022-03-17 20:30:00,NASDAQ:ODFL,160.95,161.615,158.47,161.39,935226.0
2022-03-18 20:30:00,NASDAQ:ODFL,161.585,164.515,158.67,164.15,1919328.0
2022-03-21 20:30:00,NASDAQ:ODFL,162.515,163.49635,157.515,159.895,1309962.0
2022-03-22 20:30:00,NASDAQ:ODFL,160.36,162.615,159.255,161.46,955858.0
2022-03-23 20:30:00,NASDAQ:ODFL,160.42,160.475,156.705,157.345,898924.0
2022-03-24 20:30:00,NASDAQ:ODFL,158.185,159.0925,156.8675,158.335,771256.0
2022-03-25 20:30:00,NASDAQ:ODFL,158.41,159.065,152.605,156.88,1276634.0
2022-03-28 20:30:00,NASDAQ:ODFL,157.3,159.605,154.6775,157.965,1329678.0
2022-03-29 20:30:00,NASDAQ:ODFL,159.05,160.29,156.0,160.075,1510224.0
2022-03-30 20:30:00,NASDAQ:ODFL,158.94,159.425,154.455,155.66,1239262.0
2022-03-31 20:30:00,NASDAQ:ODFL,156.635,158.81,149.14,149.34,2295446.0
