datetime,symbol,open,high,low,close,volume
2006-04-04 20:30:00,NASDAQ:NTES,4.982,4.99,4.676,4.734,10421400.0
2006-04-05 20:30:00,NASDAQ:NTES,4.76,4.76,4.579998,4.64,10637125.0
2006-04-06 20:30:00,NASDAQ:NTES,4.714002,4.729998,4.582,4.604,7427545.0
2006-04-07 20:30:00,NASDAQ:NTES,4.685998,4.7,4.520002,4.568,6978995.0
2006-04-10 20:30:00,NASDAQ:NTES,4.654,4.666,4.56,4.642002,8688075.0
2006-04-11 20:30:00,NASDAQ:NTES,4.632,4.706,4.51,4.638,15055790.0
2006-04-12 20:30:00,NASDAQ:NTES,4.69,4.764002,4.638,4.71,8727050.0
2006-04-13 20:30:00,NASDAQ:NTES,4.718,4.779998,4.69,4.720002,5888455.0
2006-04-17 20:30:00,NASDAQ:NTES,4.744,4.79,4.570002,4.596,6607140.0
2006-04-18 20:30:00,NASDAQ:NTES,4.632,4.679998,4.598002,4.64,5569160.0
2006-04-19 20:30:00,NASDAQ:NTES,4.716,4.718,4.56,4.606,6487870.0
2006-04-20 20:30:00,NASDAQ:NTES,4.6,4.65,4.54,4.5568,4636195.0
2006-04-21 20:30:00,NASDAQ:NTES,4.556,4.6,4.504,4.522,5411715.0
2006-04-24 20:30:00,NASDAQ:NTES,4.520002,4.679998,4.406,4.6,11220075.0
2006-04-25 20:30:00,NASDAQ:NTES,4.678,4.688,4.520002,4.574,4508775.0
2006-04-26 20:30:00,NASDAQ:NTES,4.632,4.648002,4.501998,4.554,3598115.0
2006-04-27 20:30:00,NASDAQ:NTES,4.6,4.6,4.172,4.314002,20620800.0
2006-04-28 20:30:00,NASDAQ:NTES,4.279998,4.364002,4.279998,4.335998,4422430.0
2006-05-01 20:30:00,NASDAQ:NTES,4.392002,4.4,4.235998,4.279998,4665760.0
2006-05-02 20:30:00,NASDAQ:NTES,4.3,4.322,4.138,4.235998,9254290.0
2006-05-03 20:30:00,NASDAQ:NTES,4.214002,4.278,4.172,4.232,3363485.0
2006-05-04 20:30:00,NASDAQ:NTES,4.248002,4.385998,4.234,4.348002,6291540.0
2006-05-05 20:30:00,NASDAQ:NTES,4.429998,4.46,4.320002,4.401998,5416125.0
2006-05-08 20:30:00,NASDAQ:NTES,4.464002,4.472,4.36,4.407998,3950585.0
2006-05-09 20:30:00,NASDAQ:NTES,4.429998,4.45,4.412,4.44,3744740.0
2006-05-10 20:30:00,NASDAQ:NTES,4.5,4.556,4.235998,4.3012,9602550.0
2006-05-11 20:30:00,NASDAQ:NTES,4.356,4.4,4.216,4.256,5664900.0
2006-05-12 20:30:00,NASDAQ:NTES,4.201998,4.296,4.06,4.264002,10834325.0
2006-05-15 20:30:00,NASDAQ:NTES,4.284,4.444,4.284,4.406,13372420.0
2006-05-16 20:30:00,NASDAQ:NTES,4.476,4.748002,4.424,4.6,33555155.0
2006-05-17 20:30:00,NASDAQ:NTES,4.684,4.734,4.254,4.36,42768555.0
2006-05-18 20:30:00,NASDAQ:NTES,4.404998,4.45,4.218,4.26,21625135.0
2006-05-19 20:30:00,NASDAQ:NTES,4.270002,4.314002,4.220002,4.264002,12063460.0
2006-05-22 20:30:00,NASDAQ:NTES,4.26,4.26,4.070002,4.118,19697200.0
2006-05-23 20:30:00,NASDAQ:NTES,4.095002,4.22024,4.051998,4.118,15894365.0
2006-05-24 20:30:00,NASDAQ:NTES,4.106,4.364002,4.106,4.307998,35326330.0
2006-05-25 20:30:00,NASDAQ:NTES,4.284,4.428,4.26,4.385998,7939710.0
2006-05-26 20:30:00,NASDAQ:NTES,4.293,4.444,4.292002,4.366,4548415.0
2006-05-30 20:30:00,NASDAQ:NTES,4.31,4.346,4.19,4.214002,11652280.0
2006-05-31 20:30:00,NASDAQ:NTES,4.179998,4.229998,4.05,4.09,10761740.0
2006-06-01 20:30:00,NASDAQ:NTES,4.16,4.182,4.094,4.126,11340485.0
2006-06-02 20:30:00,NASDAQ:NTES,4.2,4.312,4.157998,4.188,13804515.0
2006-06-05 20:30:00,NASDAQ:NTES,4.182,4.206,4.116,4.126,4444085.0
2006-06-06 20:30:00,NASDAQ:NTES,4.118,4.257998,4.101998,4.179998,6137055.0
2006-06-07 20:30:00,NASDAQ:NTES,4.194,4.246,4.120002,4.151998,4800440.0
2006-06-08 20:30:00,NASDAQ:NTES,4.134,4.174,3.96,4.084,9905225.0
2006-06-09 20:30:00,NASDAQ:NTES,4.122,4.2,4.078,4.14,5691660.0
2006-06-12 20:30:00,NASDAQ:NTES,4.068,4.148002,3.992002,4.004,5583800.0
2006-06-13 20:30:00,NASDAQ:NTES,3.95,4.028,3.882,3.957998,7538010.0
2006-06-14 20:30:00,NASDAQ:NTES,3.903,4.046,3.901998,4.001998,4269570.0
2006-06-15 20:30:00,NASDAQ:NTES,4.04,4.106,4.001998,4.051998,4965190.0
2006-06-16 20:30:00,NASDAQ:NTES,4.06,4.068,4.0,4.001998,3567530.0
2006-06-19 20:30:00,NASDAQ:NTES,4.022,4.05,3.978,4.01,4122175.0
2006-06-20 20:30:00,NASDAQ:NTES,4.04,4.088,3.994,4.062,3711205.0
2006-06-21 20:30:00,NASDAQ:NTES,4.129998,4.36,4.079998,4.264002,10381635.0
2006-06-22 20:30:00,NASDAQ:NTES,4.25,4.296,4.212,4.270002,2996570.0
2006-06-23 20:30:00,NASDAQ:NTES,4.296,4.448002,4.224,4.404,4895195.0
2006-06-26 20:30:00,NASDAQ:NTES,4.462,4.557998,4.420002,4.479998,5717990.0
2006-06-27 20:30:00,NASDAQ:NTES,4.514002,4.514002,4.256,4.307,7817335.0
2006-06-28 20:30:00,NASDAQ:NTES,4.404,4.412,4.270002,4.379998,5061835.0
2006-06-29 20:30:00,NASDAQ:NTES,4.379998,4.566,4.36,4.514002,9073605.0
2006-06-30 20:30:00,NASDAQ:NTES,4.520002,4.578,4.45,4.466,4336620.0
2006-07-03 20:30:00,NASDAQ:NTES,4.521,4.6,4.479998,4.54,3373795.0
2006-07-05 20:30:00,NASDAQ:NTES,4.55,4.554,4.464002,4.534,5150560.0
2006-07-06 20:30:00,NASDAQ:NTES,4.532,4.620002,4.51,4.568,8311805.0
2006-07-07 20:30:00,NASDAQ:NTES,4.568,4.576,4.406,4.470002,4766420.0
2006-07-10 20:30:00,NASDAQ:NTES,4.401998,4.488,4.370002,4.420002,4403960.0
2006-07-11 20:30:00,NASDAQ:NTES,4.379998,4.379998,4.118,4.229998,12172455.0
2006-07-12 20:30:00,NASDAQ:NTES,4.168,4.29,4.135998,4.1948,5175865.0
2006-07-13 20:30:00,NASDAQ:NTES,4.164002,4.270002,4.066,4.196,7999335.0
2006-07-14 20:30:00,NASDAQ:NTES,4.182,4.270002,4.074,4.179998,5626170.0
2006-07-17 20:30:00,NASDAQ:NTES,4.144,4.185998,4.029998,4.138,5983420.0
2006-07-18 20:30:00,NASDAQ:NTES,4.14,4.151998,3.954,4.042002,9031375.0
2006-07-19 20:30:00,NASDAQ:NTES,3.85,3.95,3.842002,3.944,12524750.0
2006-07-20 20:30:00,NASDAQ:NTES,3.964002,3.978,3.694,3.734,15288540.0
2006-07-21 20:30:00,NASDAQ:NTES,3.601998,3.635998,3.368,3.438,33737775.0
2006-07-24 20:30:00,NASDAQ:NTES,3.478,3.607998,3.432,3.585998,14349095.0
2006-07-25 20:30:00,NASDAQ:NTES,3.59,3.612,3.49,3.548002,7979985.0
