datetime,symbol,open,high,low,close,volume
2022-01-11 09:00:00,SET:SUPER,0.95,0.96,0.94,0.94,234186800.0
2022-01-12 09:00:00,SET:SUPER,0.95,0.96,0.94,0.94,142960800.0
2022-01-13 09:00:00,SET:SUPER,0.94,0.96,0.94,0.94,120159800.0
2022-01-14 09:00:00,SET:SUPER,0.95,0.96,0.94,0.94,185195700.0
2022-01-17 09:00:00,SET:SUPER,0.95,0.95,0.94,0.95,78431900.0
2022-01-18 09:00:00,SET:SUPER,0.95,0.95,0.94,0.94,125153000.0
2022-01-19 09:00:00,SET:SUPER,0.94,0.96,0.94,0.94,305807100.0
2022-01-20 09:00:00,SET:SUPER,0.94,0.95,0.93,0.94,192264300.0
2022-01-21 09:00:00,SET:SUPER,0.93,0.95,0.93,0.94,122842400.0
2022-01-24 09:00:00,SET:SUPER,0.94,0.95,0.93,0.93,215848700.0
2022-01-25 09:00:00,SET:SUPER,0.93,0.94,0.93,0.93,43973200.0
2022-01-26 09:00:00,SET:SUPER,0.94,0.94,0.93,0.94,56663700.0
2022-01-27 09:00:00,SET:SUPER,0.94,0.94,0.92,0.93,279384300.0
2022-01-28 09:00:00,SET:SUPER,0.93,0.94,0.93,0.94,32976000.0
2022-01-31 09:00:00,SET:SUPER,0.94,0.95,0.93,0.95,210964800.0
2022-02-01 09:00:00,SET:SUPER,0.95,0.96,0.94,0.94,90104300.0
2022-02-02 09:00:00,SET:SUPER,0.94,0.95,0.93,0.94,125924600.0
2022-02-03 09:00:00,SET:SUPER,0.94,0.96,0.94,0.94,463673200.0
2022-02-04 09:00:00,SET:SUPER,0.94,0.95,0.94,0.94,18787300.0
2022-02-07 09:00:00,SET:SUPER,0.94,0.95,0.93,0.94,329615500.0
2022-02-08 09:00:00,SET:SUPER,0.94,0.95,0.93,0.94,160074500.0
2022-02-09 09:00:00,SET:SUPER,0.95,0.95,0.94,0.94,84097700.0
2022-02-10 09:00:00,SET:SUPER,0.94,0.95,0.93,0.93,199613900.0
2022-02-11 09:00:00,SET:SUPER,0.94,0.95,0.93,0.94,319352200.0
2022-02-14 09:00:00,SET:SUPER,0.93,0.94,0.93,0.94,54155700.0
2022-02-15 09:00:00,SET:SUPER,0.94,0.94,0.93,0.93,28838200.0
2022-02-17 09:00:00,SET:SUPER,0.93,0.94,0.93,0.93,74897800.0
2022-02-18 09:00:00,SET:SUPER,0.94,0.94,0.93,0.93,110097600.0
2022-02-21 09:00:00,SET:SUPER,0.93,0.94,0.92,0.93,202530100.0
2022-02-22 09:00:00,SET:SUPER,0.93,0.93,0.92,0.92,115416900.0
2022-02-23 09:00:00,SET:SUPER,0.93,0.93,0.92,0.93,73691500.0
2022-02-24 09:00:00,SET:SUPER,0.93,0.94,0.91,0.92,299724000.0
2022-02-25 09:00:00,SET:SUPER,0.92,0.94,0.92,0.93,60255200.0
2022-02-28 09:00:00,SET:SUPER,0.93,0.93,0.91,0.92,228240400.0
2022-03-01 09:00:00,SET:SUPER,0.93,0.93,0.92,0.92,75173300.0
2022-03-02 09:00:00,SET:SUPER,0.93,0.94,0.92,0.93,128615300.0
2022-03-03 09:00:00,SET:SUPER,0.93,0.94,0.93,0.93,65304500.0
2022-03-04 09:00:00,SET:SUPER,0.93,0.94,0.93,0.93,89702300.0
2022-03-07 09:00:00,SET:SUPER,0.92,0.93,0.91,0.91,207015900.0
2022-03-08 09:00:00,SET:SUPER,0.91,0.92,0.86,0.88,509390200.0
2022-03-09 09:00:00,SET:SUPER,0.89,0.9,0.87,0.9,132346900.0
2022-03-10 09:00:00,SET:SUPER,0.9,0.91,0.89,0.9,60862100.0
2022-03-11 09:00:00,SET:SUPER,0.9,0.91,0.89,0.9,59422600.0
2022-03-14 09:00:00,SET:SUPER,0.91,0.91,0.9,0.9,62638700.0
2022-03-15 09:00:00,SET:SUPER,0.9,0.91,0.88,0.88,302698000.0
2022-03-16 09:00:00,SET:SUPER,0.88,0.9,0.88,0.9,59384300.0
2022-03-17 09:00:00,SET:SUPER,0.9,0.9,0.89,0.9,26156000.0
2022-03-18 09:00:00,SET:SUPER,0.9,0.9,0.89,0.9,53407600.0
2022-03-21 09:00:00,SET:SUPER,0.89,0.9,0.88,0.9,176986200.0
2022-03-22 09:00:00,SET:SUPER,0.9,0.9,0.89,0.9,26662600.0
2022-03-23 09:00:00,SET:SUPER,0.9,0.9,0.89,0.89,13426800.0
2022-03-24 09:00:00,SET:SUPER,0.89,0.9,0.88,0.89,129023100.0
2022-03-25 09:00:00,SET:SUPER,0.9,0.9,0.88,0.89,120677300.0
2022-03-28 09:00:00,SET:SUPER,0.88,0.89,0.88,0.88,36726400.0
2022-03-29 09:00:00,SET:SUPER,0.88,0.9,0.88,0.9,98469300.0
2022-03-30 09:00:00,SET:SUPER,0.9,0.9,0.88,0.88,113752600.0
2022-03-31 09:00:00,SET:SUPER,0.89,0.9,0.88,0.89,160547900.0
2022-04-01 09:00:00,SET:SUPER,0.9,0.9,0.88,0.88,71452200.0
2022-04-04 09:00:00,SET:SUPER,0.89,0.89,0.88,0.89,64011700.0
2022-04-05 09:00:00,SET:SUPER,0.88,0.89,0.88,0.89,43778000.0
2022-04-07 09:00:00,SET:SUPER,0.88,0.89,0.88,0.89,56769700.0
2022-04-08 09:00:00,SET:SUPER,0.88,0.89,0.88,0.88,34940800.0
2022-04-11 09:00:00,SET:SUPER,0.88,0.89,0.86,0.87,285785500.0
2022-04-12 09:00:00,SET:SUPER,0.87,0.88,0.86,0.87,81642600.0
2022-04-18 09:00:00,SET:SUPER,0.88,0.89,0.87,0.88,134633000.0
2022-04-19 09:00:00,SET:SUPER,0.88,0.89,0.87,0.87,96917200.0
2022-04-20 09:00:00,SET:SUPER,0.88,0.88,0.87,0.88,69409200.0
2022-04-21 09:00:00,SET:SUPER,0.88,0.88,0.86,0.87,163900000.0
2022-04-22 09:00:00,SET:SUPER,0.87,0.88,0.86,0.88,370356000.0
2022-04-25 09:00:00,SET:SUPER,0.89,0.89,0.88,0.89,70471100.0
2022-04-26 09:00:00,SET:SUPER,0.89,0.89,0.87,0.88,115628500.0
2022-04-27 09:00:00,SET:SUPER,0.88,0.88,0.87,0.87,69929000.0
2022-04-28 09:00:00,SET:SUPER,0.87,0.88,0.87,0.88,34391100.0
2022-04-29 09:00:00,SET:SUPER,0.88,0.89,0.87,0.87,86326100.0
2022-05-03 09:00:00,SET:SUPER,0.88,0.88,0.86,0.86,52682000.0
2022-05-05 09:00:00,SET:SUPER,0.87,0.87,0.85,0.86,96803100.0
2022-05-06 09:00:00,SET:SUPER,0.86,0.87,0.85,0.85,48951300.0
2022-05-09 09:00:00,SET:SUPER,0.85,0.86,0.8,0.81,215752600.0
2022-05-10 09:00:00,SET:SUPER,0.81,0.81,0.78,0.81,141645300.0
2022-05-11 09:00:00,SET:SUPER,0.82,0.85,0.82,0.84,135066900.0
2022-05-12 09:00:00,SET:SUPER,0.84,0.86,0.82,0.83,163938400.0
2022-05-13 09:00:00,SET:SUPER,0.83,0.83,0.8,0.81,95991200.0
2022-05-17 09:00:00,SET:SUPER,0.82,0.83,0.81,0.81,39456800.0
2022-05-18 09:00:00,SET:SUPER,0.82,0.84,0.81,0.83,115147700.0
2022-05-19 09:00:00,SET:SUPER,0.82,0.85,0.82,0.82,118932500.0
2022-05-20 09:00:00,SET:SUPER,0.83,0.83,0.82,0.83,16779800.0
2022-05-23 09:00:00,SET:SUPER,0.82,0.83,0.82,0.82,15381699.0
2022-05-24 09:00:00,SET:SUPER,0.83,0.83,0.82,0.82,26423919.0
2022-05-25 09:00:00,SET:SUPER,0.82,0.83,0.81,0.83,31834890.0
2022-05-26 09:00:00,SET:SUPER,0.82,0.83,0.82,0.83,8951735.0
2022-05-27 09:00:00,SET:SUPER,0.83,0.83,0.82,0.82,15025370.0
2022-05-30 09:00:00,SET:SUPER,0.82,0.85,0.82,0.84,76658608.0
2022-05-31 09:00:00,SET:SUPER,0.84,0.85,0.84,0.85,27635454.0
2022-06-01 09:00:00,SET:SUPER,0.86,0.86,0.84,0.85,84637441.0
2022-06-02 09:00:00,SET:SUPER,0.84,0.85,0.83,0.84,37516955.0
2022-06-06 09:00:00,SET:SUPER,0.84,0.84,0.82,0.84,48178661.0
2022-06-07 09:00:00,SET:SUPER,0.85,0.85,0.83,0.83,34122348.0
2022-06-08 09:00:00,SET:SUPER,0.84,0.84,0.82,0.83,53134216.0
2022-06-09 09:00:00,SET:SUPER,0.84,0.84,0.83,0.83,17639319.0
2022-06-10 09:00:00,SET:SUPER,0.83,0.84,0.82,0.83,64305746.0
2022-06-13 09:00:00,SET:SUPER,0.82,0.83,0.8,0.81,130656707.0
2022-06-14 09:00:00,SET:SUPER,0.8,0.82,0.8,0.82,55076753.0
2022-06-15 09:00:00,SET:SUPER,0.82,0.82,0.81,0.82,42256448.0
2022-06-16 09:00:00,SET:SUPER,0.82,0.82,0.78,0.78,205655299.0
2022-06-17 09:00:00,SET:SUPER,0.78,0.78,0.75,0.77,190442359.0
2022-06-20 09:00:00,SET:SUPER,0.76,0.77,0.73,0.75,225947562.0
2022-06-21 09:00:00,SET:SUPER,0.75,0.75,0.74,0.74,45823455.0
2022-06-22 09:00:00,SET:SUPER,0.75,0.76,0.74,0.74,284292020.0
2022-06-23 09:00:00,SET:SUPER,0.75,0.77,0.75,0.75,155124060.0
2022-06-24 09:00:00,SET:SUPER,0.76,0.77,0.75,0.77,126546407.0
2022-06-27 09:00:00,SET:SUPER,0.77,0.78,0.76,0.77,52762423.0
2022-06-28 09:00:00,SET:SUPER,0.77,0.77,0.76,0.77,17741626.0
2022-06-29 09:00:00,SET:SUPER,0.77,0.77,0.75,0.75,77073514.0
2022-06-30 09:00:00,SET:SUPER,0.75,0.76,0.73,0.75,103426407.0
2022-07-01 09:00:00,SET:SUPER,0.74,0.75,0.74,0.74,39914012.0
2022-07-04 09:00:00,SET:SUPER,0.74,0.75,0.72,0.73,160562798.0
2022-07-05 09:00:00,SET:SUPER,0.73,0.74,0.7,0.7,187550826.0
2022-07-06 09:00:00,SET:SUPER,0.7,0.72,0.69,0.71,178740359.0
2022-07-07 09:00:00,SET:SUPER,0.72,0.74,0.71,0.73,71448001.0
