datetime,symbol,open,high,low,close,volume
2022-02-25 21:30:00,NASDAQ:FANG,127.57,133.98,127.57,133.27,3169055.0
2022-02-28 21:30:00,NASDAQ:FANG,132.25,138.47,131.26,138.1,3783453.0
2022-03-01 21:30:00,NASDAQ:FANG,139.67,142.09,133.96,136.83,3782004.0
2022-03-02 21:30:00,NASDAQ:FANG,140.19,140.225,135.435,136.67,2960664.0
2022-03-03 21:30:00,NASDAQ:FANG,133.845,135.9356,132.97,134.12,2327113.0
2022-03-04 21:30:00,NASDAQ:FANG,134.5,139.58,134.3,137.8,3084885.0
2022-03-07 21:30:00,NASDAQ:FANG,139.11,140.23,130.37,134.44,4263156.0
2022-03-08 21:30:00,NASDAQ:FANG,136.01,140.72,129.355,134.44,4156682.0
2022-03-09 21:30:00,NASDAQ:FANG,132.85,132.85,125.89,130.05,4367393.0
2022-03-10 21:30:00,NASDAQ:FANG,130.96,134.605,129.3527,134.07,3019680.0
2022-03-11 21:30:00,NASDAQ:FANG,132.08,134.06,129.24,129.67,2354707.0
2022-03-14 20:30:00,NASDAQ:FANG,127.87,128.67,122.65,126.19,2914952.0
2022-03-15 20:30:00,NASDAQ:FANG,120.8,126.1,119.4335,124.56,3328710.0
2022-03-16 20:30:00,NASDAQ:FANG,124.62,126.74,123.33,125.63,3209317.0
2022-03-17 20:30:00,NASDAQ:FANG,128.78,134.83,128.72,133.88,3426899.0
2022-03-18 20:30:00,NASDAQ:FANG,133.67,135.46,131.05,131.45,4813855.0
2022-03-21 20:30:00,NASDAQ:FANG,135.0,140.49,134.27,139.88,4203588.0
2022-03-22 20:30:00,NASDAQ:FANG,139.33,139.67,135.82,137.35,2898026.0
2022-03-23 20:30:00,NASDAQ:FANG,140.22,142.85,138.25,142.64,2748800.0
2022-03-24 20:30:00,NASDAQ:FANG,142.5,144.8,141.39,143.19,2042055.0
2022-03-25 20:30:00,NASDAQ:FANG,141.92,147.99,141.92,146.51,2179279.0
2022-03-28 20:30:00,NASDAQ:FANG,142.03,142.52,139.21,140.7,1948591.0
2022-03-29 20:30:00,NASDAQ:FANG,135.83,139.14,133.3,138.73,2263646.0
2022-03-30 20:30:00,NASDAQ:FANG,141.42,142.45,138.2,139.15,1563347.0
2022-03-31 20:30:00,NASDAQ:FANG,137.64,141.21,137.08,137.08,1887869.0
2022-04-01 20:30:00,NASDAQ:FANG,137.18,140.51,136.42,138.44,1825145.0
2022-04-04 20:30:00,NASDAQ:FANG,140.0,140.93,137.5,139.59,1404805.0
