datetime,symbol,open,high,low,close,volume
2006-04-04 20:30:00,NASDAQ:ISRG,12.60553,12.928863,12.388864,12.449975,14880941.0
2006-04-05 20:30:00,NASDAQ:ISRG,12.486642,12.611086,12.282197,12.431086,9304371.0
2006-04-06 20:30:00,NASDAQ:ISRG,12.386642,12.64553,12.333309,12.403309,8960972.0
2006-04-07 20:30:00,NASDAQ:ISRG,12.499975,12.608864,12.015532,12.082199,9963468.0
2006-04-10 20:30:00,NASDAQ:ISRG,12.039976,12.388864,12.039976,12.302198,8570948.0
2006-04-11 20:30:00,NASDAQ:ISRG,12.299975,12.40553,11.678866,11.778864,11078327.0
2006-04-12 20:30:00,NASDAQ:ISRG,11.727754,12.076643,11.685532,11.778864,6134169.0
2006-04-13 20:30:00,NASDAQ:ISRG,11.636643,11.938865,11.235533,11.786643,12292809.0
2006-04-17 20:30:00,NASDAQ:ISRG,11.752199,11.882198,11.422199,11.595532,5808239.0
2006-04-18 20:30:00,NASDAQ:ISRG,11.551089,11.99442,11.551089,11.896644,9339975.0
2006-04-19 20:30:00,NASDAQ:ISRG,11.986643,12.158863,11.697754,11.825531,9941832.0
2006-04-20 20:30:00,NASDAQ:ISRG,11.807754,12.128865,11.742198,11.997754,5510159.0
2006-04-21 20:30:00,NASDAQ:ISRG,12.095531,12.095531,11.831087,11.868866,6346119.0
2006-04-24 20:30:00,NASDAQ:ISRG,11.908864,12.307753,11.865531,12.108865,8938634.0
2006-04-25 20:30:00,NASDAQ:ISRG,12.06442,12.218864,11.777754,11.961086,8132927.0
2006-04-26 20:30:00,NASDAQ:ISRG,11.998866,12.07553,11.672199,11.991087,7201345.0
2006-04-27 20:30:00,NASDAQ:ISRG,11.886643,11.982198,11.354422,11.46331,25445029.0
2006-04-28 20:30:00,NASDAQ:ISRG,13.311084,14.234416,13.231085,14.111083,52906071.99999998
2006-05-01 20:30:00,NASDAQ:ISRG,14.239972,14.431082,13.899973,13.994416,15525804.0
2006-05-02 20:30:00,NASDAQ:ISRG,14.068861,14.377748,13.758861,13.851083,11457200.0
