datetime,symbol,open,high,low,close,volume
2015-05-15 09:00:00,SET:GPSC,24.053436,24.053436,24.053436,24.053436,0.0
2015-05-18 09:00:00,SET:GPSC,23.385285,24.276153,23.162568,23.162568,151132266.5086186
2015-05-19 09:00:00,SET:GPSC,23.608002,24.944304,23.608002,24.721587,130142624.94555873
2015-05-20 09:00:00,SET:GPSC,24.721587,25.167021,24.053436,24.276153,87377703.54306139
2015-05-21 09:00:00,SET:GPSC,24.276153,24.49887,23.830719,23.830719,36450405.6717718
2015-05-22 09:00:00,SET:GPSC,24.053436,24.276153,23.608002,23.830719,21739472.06544629
2015-05-25 09:00:00,SET:GPSC,24.053436,24.49887,23.830719,24.276153,39341518.60881747
2015-05-26 09:00:00,SET:GPSC,24.49887,24.49887,23.608002,23.608002,21273185.25303412
2015-05-27 09:00:00,SET:GPSC,23.608002,24.053436,23.385285,23.830719,13392556.47301284
2015-05-28 09:00:00,SET:GPSC,23.830719,24.053436,23.608002,23.830719,9858138.3549527
2015-05-29 09:00:00,SET:GPSC,24.053436,24.276153,23.608002,23.830719,22933363.86535379
2015-06-02 09:00:00,SET:GPSC,23.830719,23.830719,23.162568,23.385285,23549841.27839366
2015-06-03 09:00:00,SET:GPSC,23.385285,23.608002,23.162568,23.385285,11925335.73997495
2015-06-04 09:00:00,SET:GPSC,23.608002,23.608002,23.162568,23.385285,10429266.73760872
2015-06-05 09:00:00,SET:GPSC,23.608002,23.830719,23.385285,23.608002,13973562.86228712
2015-06-08 09:00:00,SET:GPSC,23.608002,24.053436,23.608002,23.608002,12832877.59802799
2015-06-09 09:00:00,SET:GPSC,23.608002,23.830719,23.385285,23.385285,15330890.77169682
2015-06-10 09:00:00,SET:GPSC,23.608002,23.830719,23.385285,23.608002,9410372.80494978
2015-06-11 09:00:00,SET:GPSC,23.830719,24.053436,23.608002,23.608002,13276602.14532344
2015-06-12 09:00:00,SET:GPSC,23.830719,23.830719,23.608002,23.608002,2721727.57355747
2015-06-15 09:00:00,SET:GPSC,23.608002,23.830719,23.385285,23.608002,5653924.03812911
2015-06-16 09:00:00,SET:GPSC,23.608002,23.830719,23.385285,23.608002,4941248.31063637
2015-06-17 09:00:00,SET:GPSC,23.608002,23.608002,23.385285,23.385285,2700287.80919283
2015-06-18 09:00:00,SET:GPSC,23.608002,23.608002,23.385285,23.385285,6884858.3628551
2015-06-19 09:00:00,SET:GPSC,23.608002,23.608002,23.162568,23.385285,9621739.6965656
2015-06-22 09:00:00,SET:GPSC,23.385285,23.385285,23.162568,23.385285,7838759.50196887
2015-06-23 09:00:00,SET:GPSC,23.385285,23.385285,23.162568,23.162568,2635744.01594849
2015-06-24 09:00:00,SET:GPSC,23.162568,23.608002,23.162568,23.385285,6451011.82217792
2015-06-25 09:00:00,SET:GPSC,23.385285,23.608002,23.162568,23.162568,3399269.02751025
2015-06-26 09:00:00,SET:GPSC,23.385285,23.385285,23.162568,23.385285,2258134.76295029
2015-06-29 09:00:00,SET:GPSC,23.162568,23.385285,22.939851,23.162568,8585671.50239991
2015-06-30 09:00:00,SET:GPSC,23.162568,23.385285,22.939851,23.162568,5038007.87546528
2015-07-02 09:00:00,SET:GPSC,23.162568,23.385285,22.939851,23.162568,5095367.66389634
2015-07-03 09:00:00,SET:GPSC,23.385285,23.385285,22.939851,23.162568,3290386.45455893
2015-07-06 09:00:00,SET:GPSC,22.939851,23.162568,22.717134,22.717134,3972081.16129438
2015-07-07 09:00:00,SET:GPSC,22.939851,23.162568,22.717134,22.717134,1812726.46452673
2015-07-08 09:00:00,SET:GPSC,22.717134,22.939851,22.494417,22.494417,2844865.90606016
2015-07-09 09:00:00,SET:GPSC,22.717134,22.717134,22.2717,22.494417,3664403.70515048
2015-07-10 09:00:00,SET:GPSC,22.717134,22.717134,22.494417,22.717134,1982111.82801493
2015-07-13 09:00:00,SET:GPSC,22.717134,22.939851,22.494417,22.717134,1798133.95474975
2015-07-14 09:00:00,SET:GPSC,22.717134,23.162568,22.494417,22.717134,11085143.92704643
2015-07-15 09:00:00,SET:GPSC,22.939851,22.939851,22.717134,22.717134,2041043.11749889
2015-07-16 09:00:00,SET:GPSC,22.717134,22.717134,22.2717,22.494417,2991464.50428122
2015-07-17 09:00:00,SET:GPSC,22.494417,22.494417,22.0935264,22.1826132,7419280.97091825
2015-07-20 09:00:00,SET:GPSC,22.1826132,22.1826132,21.826266,21.826266,4416928.2093419
2015-07-21 09:00:00,SET:GPSC,21.826266,21.9153528,21.1135716,21.2026584,7893313.03851974
2015-07-22 09:00:00,SET:GPSC,21.2026584,21.9153528,20.935398,21.826266,6859826.59608382
2015-07-23 09:00:00,SET:GPSC,21.826266,21.9153528,21.5590056,21.5590056,2003888.34260519
2015-07-24 09:00:00,SET:GPSC,21.5590056,21.5590056,21.2917452,21.2917452,2187529.46564474
2015-07-27 09:00:00,SET:GPSC,21.380832,21.380832,21.0244848,21.0244848,3183187.63273571
2015-07-28 09:00:00,SET:GPSC,21.2026584,21.2026584,20.935398,21.0244848,2453898.89411226
2015-07-29 09:00:00,SET:GPSC,21.1135716,21.1135716,20.8463112,21.0244848,2389804.10116875
2015-07-31 09:00:00,SET:GPSC,21.1135716,21.2917452,21.0244848,21.2917452,1754580.92556922
2015-08-03 09:00:00,SET:GPSC,21.2026584,22.0935264,21.1135716,22.0044396,7370676.68835338
2015-08-04 09:00:00,SET:GPSC,21.9153528,22.0044396,21.5590056,21.7371792,4355415.16812816
2015-08-05 09:00:00,SET:GPSC,21.7371792,21.826266,21.6480924,21.7371792,2043063.61885263
2015-08-06 09:00:00,SET:GPSC,21.826266,21.826266,21.2917452,21.6480924,4076698.23138782
2015-08-07 09:00:00,SET:GPSC,21.6480924,21.826266,21.4699188,21.6480924,1634697.84524756
2015-08-10 09:00:00,SET:GPSC,21.7371792,21.7371792,21.4699188,21.5590056,1066712.46469735
2015-08-11 09:00:00,SET:GPSC,21.5590056,21.5590056,21.2026584,21.2026584,2310667.79814743
2015-08-13 09:00:00,SET:GPSC,21.0244848,21.380832,20.935398,21.380832,2826681.39387653
