datetime,symbol,open,high,low,close,volume
2017-04-07 09:00:00,SET:WHAUP,5.25,5.25,5.25,5.25,0.0
2017-04-10 09:00:00,SET:WHAUP,5.6,5.65,5.2,5.2,421799500.00000006
2017-04-11 09:00:00,SET:WHAUP,5.25,5.3,5.15,5.3,95618500.0
2017-04-12 09:00:00,SET:WHAUP,5.25,5.35,5.25,5.3,37525500.0
2017-04-17 09:00:00,SET:WHAUP,5.3,5.3,5.2,5.2,15483000.0
2017-04-18 09:00:00,SET:WHAUP,5.25,5.45,5.2,5.25,115172000.0
2017-04-19 09:00:00,SET:WHAUP,5.25,5.25,5.2,5.2,16959500.0
2017-04-20 09:00:00,SET:WHAUP,5.25,5.3,5.2,5.3,31237000.0
2017-04-21 09:00:00,SET:WHAUP,5.3,5.35,5.25,5.25,17427500.0
2017-04-24 09:00:00,SET:WHAUP,5.25,5.3,5.25,5.25,16391000.0
2017-04-25 09:00:00,SET:WHAUP,5.25,5.3,5.2,5.25,15290000.0
2017-04-26 09:00:00,SET:WHAUP,5.3,5.3,5.25,5.25,4763000.0
2017-04-27 09:00:00,SET:WHAUP,5.3,5.3,5.2,5.25,4174500.0
2017-04-28 09:00:00,SET:WHAUP,5.25,5.25,5.15,5.15,14820000.0
2017-05-02 09:00:00,SET:WHAUP,5.15,5.2,5.1,5.15,11483000.0
2017-05-03 09:00:00,SET:WHAUP,5.2,5.25,5.05,5.05,18418500.0
2017-05-04 09:00:00,SET:WHAUP,5.1,5.15,5.05,5.05,4349000.0
2017-05-08 09:00:00,SET:WHAUP,5.1,5.15,5.05,5.1,4449500.0
2017-05-09 09:00:00,SET:WHAUP,5.1,5.15,5.05,5.1,6940500.0
2017-05-11 09:00:00,SET:WHAUP,5.15,5.15,4.96,4.96,13425500.0
2017-05-12 09:00:00,SET:WHAUP,5.0,5.05,4.96,5.05,10786000.0
2017-05-15 09:00:00,SET:WHAUP,5.1,5.1,5.05,5.05,2894500.0
2017-05-16 09:00:00,SET:WHAUP,5.05,5.15,5.0,5.05,6269000.0
2017-05-17 09:00:00,SET:WHAUP,5.1,5.1,5.05,5.05,1002000.0
2017-05-18 09:00:00,SET:WHAUP,5.05,5.15,5.0,5.1,7079500.0
2017-05-19 09:00:00,SET:WHAUP,5.1,5.2,5.1,5.2,9340500.0
2017-05-22 09:00:00,SET:WHAUP,5.25,5.25,5.15,5.2,2795000.0
2017-05-23 09:00:00,SET:WHAUP,5.2,5.25,5.15,5.2,5355000.0
2017-05-24 09:00:00,SET:WHAUP,5.25,5.25,5.2,5.2,2950000.0
2017-05-25 09:00:00,SET:WHAUP,5.2,5.55,5.2,5.45,115426000.0
2017-05-26 09:00:00,SET:WHAUP,5.55,5.7,5.35,5.35,162713000.0
2017-05-29 09:00:00,SET:WHAUP,5.4,5.45,5.35,5.45,19203000.0
2017-05-30 09:00:00,SET:WHAUP,5.4,5.45,5.4,5.4,6965000.0
2017-05-31 09:00:00,SET:WHAUP,5.45,5.6,5.4,5.5,76589000.0
2017-06-01 09:00:00,SET:WHAUP,5.55,5.75,5.5,5.55,125289000.0
2017-06-02 09:00:00,SET:WHAUP,5.55,5.6,5.5,5.5,10735500.0
2017-06-05 09:00:00,SET:WHAUP,5.55,5.6,5.5,5.5,13230000.0
2017-06-06 09:00:00,SET:WHAUP,5.55,5.6,5.5,5.5,10345000.0
2017-06-07 09:00:00,SET:WHAUP,5.55,5.6,5.45,5.5,13046500.0
2017-06-08 09:00:00,SET:WHAUP,5.55,5.8,5.55,5.75,44631000.0
2017-06-09 09:00:00,SET:WHAUP,5.75,5.95,5.7,5.9,51598500.00000001
2017-06-12 09:00:00,SET:WHAUP,5.9,5.95,5.7,5.75,25798000.0
2017-06-13 09:00:00,SET:WHAUP,5.75,5.85,5.7,5.8,21133000.0
2017-06-14 09:00:00,SET:WHAUP,5.85,5.9,5.8,5.85,10098000.0
2017-06-15 09:00:00,SET:WHAUP,5.85,6.0,5.85,5.85,26761000.0
2017-06-16 09:00:00,SET:WHAUP,5.85,5.9,5.7,5.75,19900500.0
2017-06-19 09:00:00,SET:WHAUP,5.75,5.9,5.75,5.85,13571500.0
2017-06-20 09:00:00,SET:WHAUP,5.85,5.85,5.8,5.8,9164000.0
2017-06-21 09:00:00,SET:WHAUP,5.8,6.0,5.8,5.95,26134500.0
2017-06-22 09:00:00,SET:WHAUP,5.9,6.15,5.9,6.1,37008500.0
2017-06-23 09:00:00,SET:WHAUP,6.15,6.25,6.1,6.15,23271000.0
2017-06-26 09:00:00,SET:WHAUP,6.15,6.2,6.1,6.2,9662000.0
2017-06-27 09:00:00,SET:WHAUP,6.2,6.2,6.05,6.1,12903000.0
2017-06-28 09:00:00,SET:WHAUP,6.1,6.15,6.05,6.05,5486500.0
2017-06-29 09:00:00,SET:WHAUP,6.05,6.2,6.05,6.1,23131000.0
2017-06-30 09:00:00,SET:WHAUP,6.1,6.1,5.8,6.0,21865500.0
2017-07-03 09:00:00,SET:WHAUP,6.0,6.05,5.95,6.0,9765500.0
2017-07-04 09:00:00,SET:WHAUP,6.0,6.0,5.9,5.9,7340500.0
2017-07-05 09:00:00,SET:WHAUP,5.95,5.95,5.8,5.8,10495500.0
2017-07-06 09:00:00,SET:WHAUP,5.8,5.85,5.65,5.75,28057000.0
2017-07-07 09:00:00,SET:WHAUP,5.75,5.9,5.75,5.8,19416000.0
2017-07-11 09:00:00,SET:WHAUP,5.9,5.95,5.8,5.85,11657000.0
2017-07-12 09:00:00,SET:WHAUP,5.9,5.9,5.8,5.8,19760500.0
2017-07-13 09:00:00,SET:WHAUP,5.9,6.0,5.8,5.85,19915400.0
2017-07-14 09:00:00,SET:WHAUP,5.9,5.9,5.75,5.8,10335900.0
2017-07-17 09:00:00,SET:WHAUP,5.85,5.95,5.75,5.95,11630500.0
2017-07-18 09:00:00,SET:WHAUP,5.95,6.15,5.95,6.1,25089100.0
2017-07-19 09:00:00,SET:WHAUP,6.05,6.1,6.0,6.05,15673900.0
2017-07-20 09:00:00,SET:WHAUP,6.1,6.2,6.0,6.1,13025700.0
2017-07-21 09:00:00,SET:WHAUP,6.1,6.15,6.05,6.15,11454800.0
2017-07-24 09:00:00,SET:WHAUP,6.15,6.25,6.1,6.25,20077200.0
2017-07-25 09:00:00,SET:WHAUP,6.3,6.35,6.2,6.3,11826400.0
2017-07-26 09:00:00,SET:WHAUP,6.3,6.3,6.15,6.2,7180300.0
2017-07-27 09:00:00,SET:WHAUP,6.25,6.25,6.15,6.2,6609900.0
2017-07-31 09:00:00,SET:WHAUP,6.25,6.25,6.15,6.25,5899000.0
2017-08-01 09:00:00,SET:WHAUP,6.25,6.35,6.2,6.25,8196700.0
2017-08-02 09:00:00,SET:WHAUP,6.3,6.35,6.25,6.25,5052200.0
2017-08-03 09:00:00,SET:WHAUP,6.35,6.45,6.3,6.45,21476200.0
2017-08-04 09:00:00,SET:WHAUP,6.4,6.45,6.35,6.4,4681100.0
2017-08-07 09:00:00,SET:WHAUP,6.45,6.5,6.35,6.45,8856100.0
2017-08-08 09:00:00,SET:WHAUP,6.45,6.45,6.15,6.35,19885700.0
2017-08-09 09:00:00,SET:WHAUP,6.35,6.35,6.2,6.2,6728900.0
2017-08-10 09:00:00,SET:WHAUP,6.2,6.35,6.15,6.35,14013600.0
2017-08-11 09:00:00,SET:WHAUP,6.35,6.35,6.1,6.2,20252600.0
2017-08-15 09:00:00,SET:WHAUP,6.3,6.35,6.25,6.3,7506900.0
2017-08-16 09:00:00,SET:WHAUP,6.35,6.35,6.25,6.35,4062300.0
2017-08-17 09:00:00,SET:WHAUP,6.3,6.45,6.3,6.4,8689900.0
2017-08-18 09:00:00,SET:WHAUP,6.4,6.4,6.3,6.35,3101800.0
2017-08-21 09:00:00,SET:WHAUP,6.4,6.4,6.35,6.4,3754900.0
2017-08-22 09:00:00,SET:WHAUP,6.4,6.4,6.35,6.35,3607200.0
2017-08-23 09:00:00,SET:WHAUP,6.4,6.4,6.3,6.35,3107300.0
2017-08-24 09:00:00,SET:WHAUP,6.35,6.35,6.25,6.25,3980900.0
2017-08-25 09:00:00,SET:WHAUP,6.3,6.45,6.25,6.35,15361000.0
2017-08-28 09:00:00,SET:WHAUP,6.35,6.4,6.3,6.35,3888200.0
2017-08-29 09:00:00,SET:WHAUP,6.35,6.5,6.35,6.45,14256500.0
2017-08-30 09:00:00,SET:WHAUP,6.45,6.5,6.35,6.4,8712600.0
2017-08-31 09:00:00,SET:WHAUP,6.35,6.45,6.35,6.45,7466700.0
2017-09-01 09:00:00,SET:WHAUP,6.45,6.45,6.4,6.4,6741600.0
