datetime,symbol,open,high,low,close,volume
2022-01-11 09:00:00,SET:ERW,2.92,2.94,2.9,2.94,5044000.0
2022-01-12 09:00:00,SET:ERW,2.94,2.98,2.92,2.94,6206900.0
2022-01-13 09:00:00,SET:ERW,2.94,2.96,2.92,2.94,4060300.0
2022-01-14 09:00:00,SET:ERW,2.94,2.98,2.92,2.94,4558300.0
2022-01-17 09:00:00,SET:ERW,2.94,3.02,2.94,3.0,8515000.0
2022-01-18 09:00:00,SET:ERW,3.02,3.06,2.98,3.0,13408800.0
2022-01-19 09:00:00,SET:ERW,3.0,3.06,2.98,3.02,9214900.0
2022-01-20 09:00:00,SET:ERW,3.06,3.2,3.06,3.18,46082500.0
2022-01-21 09:00:00,SET:ERW,3.16,3.16,3.1,3.16,14258400.0
2022-01-24 09:00:00,SET:ERW,3.14,3.14,3.06,3.1,6270500.0
2022-01-25 09:00:00,SET:ERW,3.08,3.1,3.02,3.08,6085700.0
2022-01-26 09:00:00,SET:ERW,3.12,3.14,3.06,3.06,4822800.0
2022-01-27 09:00:00,SET:ERW,3.08,3.08,3.02,3.08,3710300.0
2022-01-28 09:00:00,SET:ERW,3.08,3.2,3.08,3.16,13564100.0
2022-01-31 09:00:00,SET:ERW,3.2,3.24,3.1,3.16,15838500.0
2022-02-01 09:00:00,SET:ERW,3.2,3.2,3.12,3.16,3498700.0
2022-02-02 09:00:00,SET:ERW,3.16,3.18,3.12,3.14,4439400.0
2022-02-03 09:00:00,SET:ERW,3.14,3.2,3.14,3.16,3673600.0
2022-02-04 09:00:00,SET:ERW,3.16,3.2,3.12,3.12,4568300.0
2022-02-07 09:00:00,SET:ERW,3.12,3.16,3.1,3.12,2663900.0
2022-02-08 09:00:00,SET:ERW,3.12,3.18,3.1,3.18,3536700.0
2022-02-09 09:00:00,SET:ERW,3.18,3.18,3.12,3.16,5564800.0
2022-02-10 09:00:00,SET:ERW,3.18,3.18,3.12,3.12,6580000.0
2022-02-11 09:00:00,SET:ERW,3.1,3.14,3.08,3.12,4476700.0
2022-02-14 09:00:00,SET:ERW,3.12,3.12,2.96,3.0,15957200.0
2022-02-15 09:00:00,SET:ERW,2.98,3.08,2.96,3.04,10006000.0
2022-02-17 09:00:00,SET:ERW,3.06,3.14,3.06,3.1,11291200.0
2022-02-18 09:00:00,SET:ERW,3.1,3.16,3.08,3.16,8020400.0
2022-02-21 09:00:00,SET:ERW,3.16,3.16,3.1,3.1,6013100.0
2022-02-22 09:00:00,SET:ERW,3.08,3.12,3.06,3.1,8420800.0
2022-02-23 09:00:00,SET:ERW,3.1,3.22,3.1,3.18,21970900.0
2022-02-24 09:00:00,SET:ERW,3.14,3.16,3.06,3.06,9504900.0
2022-02-25 09:00:00,SET:ERW,3.1,3.18,3.08,3.16,11817600.0
