datetime,symbol,open,high,low,close,volume
2022-01-11 09:00:00,SET:CKP,4.98,5.0,4.96,4.98,4949200.0
2022-01-12 09:00:00,SET:CKP,5.0,5.05,4.98,5.0,5908200.0
2022-01-13 09:00:00,SET:CKP,5.05,5.05,5.0,5.0,3067700.0
2022-01-14 09:00:00,SET:CKP,5.0,5.05,5.0,5.0,7300800.0
2022-01-17 09:00:00,SET:CKP,5.0,5.1,5.0,5.1,10515100.0
2022-01-18 09:00:00,SET:CKP,5.1,5.1,5.0,5.05,5430800.0
2022-01-19 09:00:00,SET:CKP,5.0,5.05,4.98,5.0,6872300.0
2022-01-20 09:00:00,SET:CKP,5.0,5.0,4.96,4.98,4865100.0
2022-01-21 09:00:00,SET:CKP,4.98,5.0,4.92,5.0,7922000.0
2022-01-24 09:00:00,SET:CKP,4.98,5.0,4.96,4.98,10386200.0
2022-01-25 09:00:00,SET:CKP,4.98,4.98,4.92,4.94,15629600.0
2022-01-26 09:00:00,SET:CKP,4.96,5.1,4.96,5.0,15392800.0
2022-01-27 09:00:00,SET:CKP,5.0,5.05,4.96,4.98,12281400.0
2022-01-28 09:00:00,SET:CKP,5.0,5.2,5.0,5.15,36211600.0
2022-01-31 09:00:00,SET:CKP,5.15,5.2,5.05,5.1,16734400.0
2022-02-01 09:00:00,SET:CKP,5.2,5.3,5.15,5.2,18959400.0
2022-02-02 09:00:00,SET:CKP,5.35,5.55,5.35,5.5,134196400.0
2022-02-03 09:00:00,SET:CKP,5.5,5.6,5.25,5.35,113668500.0
2022-02-04 09:00:00,SET:CKP,5.4,5.4,5.3,5.35,23703800.0
2022-02-07 09:00:00,SET:CKP,5.4,5.4,5.25,5.35,13215800.0
2022-02-08 09:00:00,SET:CKP,5.35,5.35,5.2,5.2,25820700.0
2022-02-09 09:00:00,SET:CKP,5.2,5.25,5.1,5.1,49516300.0
2022-02-10 09:00:00,SET:CKP,5.15,5.25,5.1,5.2,16614400.0
2022-02-11 09:00:00,SET:CKP,5.2,5.2,5.05,5.05,23995800.0
2022-02-14 09:00:00,SET:CKP,5.05,5.1,5.0,5.0,9177800.0
2022-02-15 09:00:00,SET:CKP,5.0,5.15,5.0,5.05,11575600.0
2022-02-17 09:00:00,SET:CKP,5.1,5.2,5.0,5.1,19192700.0
2022-02-18 09:00:00,SET:CKP,5.1,5.25,5.05,5.2,25020400.0
2022-02-21 09:00:00,SET:CKP,5.2,5.25,5.1,5.1,13328300.0
2022-02-22 09:00:00,SET:CKP,5.1,5.2,5.05,5.15,22531400.0
2022-02-23 09:00:00,SET:CKP,5.15,5.35,5.15,5.25,32243200.0
2022-02-24 09:00:00,SET:CKP,5.25,5.3,5.0,5.05,42623600.0
2022-02-25 09:00:00,SET:CKP,5.15,5.15,5.05,5.15,11066200.0
2022-02-28 09:00:00,SET:CKP,5.1,5.15,5.05,5.1,12879900.0
2022-03-01 09:00:00,SET:CKP,5.15,5.15,5.1,5.1,6828500.0
2022-03-02 09:00:00,SET:CKP,5.1,5.2,5.05,5.1,17453100.0
2022-03-03 09:00:00,SET:CKP,5.15,5.15,5.05,5.1,9236600.0
2022-03-04 09:00:00,SET:CKP,5.1,5.15,5.05,5.05,11988800.0
2022-03-07 09:00:00,SET:CKP,5.05,5.1,4.86,4.9,48346000.0
2022-03-08 09:00:00,SET:CKP,4.88,4.94,4.7,4.84,39993100.0
2022-03-09 09:00:00,SET:CKP,4.9,5.05,4.86,5.05,20171100.0
2022-03-10 09:00:00,SET:CKP,5.1,5.1,4.98,5.0,12089600.0
2022-03-11 09:00:00,SET:CKP,5.0,5.1,5.0,5.05,8061600.0
2022-03-14 09:00:00,SET:CKP,5.0,5.1,5.0,5.0,2426400.0
2022-03-15 09:00:00,SET:CKP,5.05,5.1,4.94,4.94,14424100.0
2022-03-16 09:00:00,SET:CKP,4.98,5.05,4.94,4.98,9639500.0
2022-03-17 09:00:00,SET:CKP,5.05,5.05,4.98,5.05,4196400.0
2022-03-18 09:00:00,SET:CKP,5.05,5.05,4.98,5.05,10593000.0
2022-03-21 09:00:00,SET:CKP,5.0,5.05,4.96,4.98,9235500.0
2022-03-22 09:00:00,SET:CKP,4.98,5.05,4.98,5.05,8603900.0
2022-03-23 09:00:00,SET:CKP,5.05,5.05,4.98,4.98,2750600.0
2022-03-24 09:00:00,SET:CKP,4.98,4.98,4.92,4.98,9070800.0
2022-03-25 09:00:00,SET:CKP,4.98,5.0,4.96,4.98,3592300.0
2022-03-28 09:00:00,SET:CKP,4.98,5.0,4.96,4.98,3455500.0
2022-03-29 09:00:00,SET:CKP,4.98,5.05,4.98,4.98,5865800.0
2022-03-30 09:00:00,SET:CKP,4.98,5.05,4.98,5.0,4874900.0
2022-03-31 09:00:00,SET:CKP,5.0,5.2,4.98,5.2,27685400.0
2022-04-01 09:00:00,SET:CKP,5.25,5.25,5.1,5.1,10143200.0
2022-04-04 09:00:00,SET:CKP,5.15,5.15,5.05,5.1,2524200.0
2022-04-05 09:00:00,SET:CKP,5.05,5.1,5.05,5.1,2191500.0
2022-04-07 09:00:00,SET:CKP,5.05,5.05,5.0,5.0,5735000.0
2022-04-08 09:00:00,SET:CKP,5.0,5.1,5.0,5.05,7604500.0
