datetime,symbol,open,high,low,close,volume
2022-01-11 09:00:00,SET:TPIPP,4.16,4.2,4.16,4.2,2765200.0
2022-01-12 09:00:00,SET:TPIPP,4.2,4.22,4.16,4.22,6618400.0
2022-01-13 09:00:00,SET:TPIPP,4.22,4.22,4.2,4.22,2206400.0
2022-01-14 09:00:00,SET:TPIPP,4.22,4.22,4.2,4.22,2426200.0
2022-01-17 09:00:00,SET:TPIPP,4.22,4.22,4.18,4.22,4541600.0
2022-01-18 09:00:00,SET:TPIPP,4.22,4.22,4.18,4.18,2482100.0
2022-01-19 09:00:00,SET:TPIPP,4.2,4.2,4.16,4.2,3743600.0
2022-01-20 09:00:00,SET:TPIPP,4.2,4.2,4.18,4.18,2308100.0
2022-01-21 09:00:00,SET:TPIPP,4.2,4.2,4.14,4.18,6437000.0
2022-01-24 09:00:00,SET:TPIPP,4.18,4.2,4.16,4.18,3149500.0
2022-01-25 09:00:00,SET:TPIPP,4.18,4.18,4.14,4.16,8117400.0
2022-01-26 09:00:00,SET:TPIPP,4.16,4.18,4.12,4.14,7205500.0
2022-01-27 09:00:00,SET:TPIPP,4.16,4.16,4.1,4.14,6618900.0
2022-01-28 09:00:00,SET:TPIPP,4.14,4.16,4.12,4.14,4937700.0
2022-01-31 09:00:00,SET:TPIPP,4.14,4.16,4.12,4.14,2926200.0
2022-02-01 09:00:00,SET:TPIPP,4.16,4.18,4.14,4.16,2732900.0
2022-02-02 09:00:00,SET:TPIPP,4.18,4.18,4.14,4.18,3437100.0
2022-02-03 09:00:00,SET:TPIPP,4.18,4.18,4.14,4.16,3406000.0
2022-02-04 09:00:00,SET:TPIPP,4.16,4.2,4.16,4.18,3521000.0
2022-02-07 09:00:00,SET:TPIPP,4.18,4.18,4.16,4.18,3349100.0
2022-02-08 09:00:00,SET:TPIPP,4.18,4.18,4.14,4.18,5939300.0
2022-02-09 09:00:00,SET:TPIPP,4.18,4.18,4.14,4.14,6384100.0
2022-02-10 09:00:00,SET:TPIPP,4.16,4.18,4.14,4.16,7101000.0
2022-02-11 09:00:00,SET:TPIPP,4.14,4.18,4.14,4.16,4939400.0
2022-02-14 09:00:00,SET:TPIPP,4.16,4.16,4.14,4.14,2021200.0
2022-02-15 09:00:00,SET:TPIPP,4.14,4.16,4.12,4.14,3876800.0
2022-02-17 09:00:00,SET:TPIPP,4.14,4.18,4.14,4.14,4472600.0
2022-02-18 09:00:00,SET:TPIPP,4.16,4.18,4.14,4.14,3817200.0
2022-02-21 09:00:00,SET:TPIPP,4.16,4.2,4.12,4.14,11863500.0
2022-02-22 09:00:00,SET:TPIPP,4.14,4.18,4.12,4.14,7992000.0
2022-02-23 09:00:00,SET:TPIPP,4.16,4.16,4.1,4.14,17133400.0
2022-02-24 09:00:00,SET:TPIPP,4.12,4.14,4.06,4.08,26602200.0
2022-02-25 09:00:00,SET:TPIPP,4.1,4.12,4.08,4.1,9289500.0
2022-02-28 09:00:00,SET:TPIPP,4.12,4.12,4.06,4.08,7766500.0
2022-03-01 09:00:00,SET:TPIPP,4.1,4.14,4.1,4.12,6071600.0
2022-03-02 09:00:00,SET:TPIPP,4.0,4.04,4.0,4.0,14395600.0
2022-03-03 09:00:00,SET:TPIPP,4.0,4.04,4.0,4.02,2783600.0
2022-03-04 09:00:00,SET:TPIPP,4.02,4.02,3.96,3.98,8062600.0
2022-03-07 09:00:00,SET:TPIPP,3.98,3.98,3.86,3.94,15809500.0
2022-03-08 09:00:00,SET:TPIPP,3.9,3.92,3.74,3.88,15082100.0
2022-03-09 09:00:00,SET:TPIPP,3.86,3.9,3.8,3.88,6214300.0
2022-03-10 09:00:00,SET:TPIPP,3.9,3.94,3.88,3.92,4544200.0
2022-03-11 09:00:00,SET:TPIPP,3.9,3.92,3.86,3.92,2865600.0
2022-03-14 09:00:00,SET:TPIPP,3.92,3.94,3.9,3.9,2244700.0
2022-03-15 09:00:00,SET:TPIPP,3.92,3.96,3.86,3.9,4129900.0
