datetime,symbol,open,high,low,close,volume
2022-01-11 09:00:00,SET:SCGP,65.75,66.75,65.5,66.25,15078900.0
2022-01-12 09:00:00,SET:SCGP,66.5,66.5,65.75,66.0,6457700.0
2022-01-13 09:00:00,SET:SCGP,65.75,66.0,64.5,65.25,14987500.0
2022-01-14 09:00:00,SET:SCGP,64.75,64.75,62.75,63.25,39249400.0
2022-01-17 09:00:00,SET:SCGP,63.0,63.25,62.75,63.0,6609000.0
2022-01-18 09:00:00,SET:SCGP,63.0,63.75,61.75,62.25,19678100.0
2022-01-19 09:00:00,SET:SCGP,61.25,62.0,60.5,61.25,17601400.0
2022-01-20 09:00:00,SET:SCGP,61.75,62.25,61.0,61.25,9941300.0
2022-01-21 09:00:00,SET:SCGP,60.75,61.5,60.5,61.5,6232800.0
2022-01-24 09:00:00,SET:SCGP,61.5,61.75,60.75,61.75,9942500.0
2022-01-25 09:00:00,SET:SCGP,61.5,62.5,60.75,62.0,22965400.0
2022-01-26 09:00:00,SET:SCGP,62.75,63.0,62.25,62.5,13599000.0
2022-01-27 09:00:00,SET:SCGP,62.0,63.0,61.75,63.0,11604300.0
2022-01-28 09:00:00,SET:SCGP,63.25,63.5,62.5,63.0,11420900.0
2022-01-31 09:00:00,SET:SCGP,63.0,63.0,62.25,62.25,7145400.0
2022-02-01 09:00:00,SET:SCGP,62.5,63.25,62.25,62.5,4955100.0
2022-02-02 09:00:00,SET:SCGP,62.25,62.5,61.75,62.0,5647900.0
2022-02-03 09:00:00,SET:SCGP,61.75,62.0,61.5,62.0,3702400.0
2022-02-04 09:00:00,SET:SCGP,62.0,62.25,61.5,61.75,5066800.0
2022-02-07 09:00:00,SET:SCGP,61.25,61.5,60.5,61.25,12337100.0
2022-02-08 09:00:00,SET:SCGP,61.25,62.0,60.75,61.5,7986300.0
2022-02-09 09:00:00,SET:SCGP,62.0,64.0,62.0,63.25,26294000.0
2022-02-10 09:00:00,SET:SCGP,63.75,64.0,62.5,62.75,11363700.0
2022-02-11 09:00:00,SET:SCGP,62.75,63.25,62.25,62.75,6262700.0
2022-02-14 09:00:00,SET:SCGP,62.5,62.75,61.5,62.0,8524300.0
2022-02-15 09:00:00,SET:SCGP,61.75,63.0,61.75,62.75,4587400.0
2022-02-17 09:00:00,SET:SCGP,62.75,63.25,62.5,62.75,5690400.0
2022-02-18 09:00:00,SET:SCGP,62.5,63.25,62.25,63.0,6810400.0
2022-02-21 09:00:00,SET:SCGP,63.0,63.75,63.0,63.0,3907400.0
2022-02-22 09:00:00,SET:SCGP,62.25,62.75,61.25,62.75,8105600.0
