datetime,symbol,open,high,low,close,volume
2022-02-25 21:30:00,NASDAQ:LRCX,56.421,57.388,55.611,57.32,10849320.0
2022-02-28 21:30:00,NASDAQ:LRCX,56.641,57.114,55.021,56.135,14064610.0
2022-03-01 21:30:00,NASDAQ:LRCX,55.806,56.24,53.516,54.057,16090290.0
2022-03-02 21:30:00,NASDAQ:LRCX,54.727,55.82325,54.091,55.402,12451190.0
2022-03-03 21:30:00,NASDAQ:LRCX,56.05,56.05,53.8695,54.351,10339130.0
2022-03-04 21:30:00,NASDAQ:LRCX,53.874,54.2015,51.961,52.578,14394410.0
2022-03-07 21:30:00,NASDAQ:LRCX,52.76,53.353,48.871,48.915,21396320.0
2022-03-08 21:30:00,NASDAQ:LRCX,48.956,51.112,47.905,49.037,21559510.0
2022-03-09 21:30:00,NASDAQ:LRCX,50.94,52.221,50.38701,51.731,14439260.0
2022-03-10 21:30:00,NASDAQ:LRCX,50.478,50.7005,48.82577,49.707,11106040.0
2022-03-11 21:30:00,NASDAQ:LRCX,51.155,51.217,48.258,48.339,10389360.0
2022-03-14 20:30:00,NASDAQ:LRCX,48.829,49.058,46.606,46.9,15871020.0
2022-03-15 20:30:00,NASDAQ:LRCX,47.517,48.695,47.1555,48.472,12457280.0
2022-03-16 20:30:00,NASDAQ:LRCX,49.63,51.4625,49.0,51.449,16659150.0
2022-03-17 20:30:00,NASDAQ:LRCX,51.017,52.659,50.755,52.632,13627360.0
2022-03-18 20:30:00,NASDAQ:LRCX,52.517,54.748,52.3,54.464,22238770.0
2022-03-21 20:30:00,NASDAQ:LRCX,53.8,54.42791,52.587,53.686,10517440.0
2022-03-22 20:30:00,NASDAQ:LRCX,53.8,55.285,53.8,54.676,10665670.0
2022-03-23 20:30:00,NASDAQ:LRCX,54.037,54.8,53.059,53.099,9834980.0
2022-03-24 20:30:00,NASDAQ:LRCX,53.73,55.67,53.179,55.622,12124260.0
2022-03-25 20:30:00,NASDAQ:LRCX,55.516,55.69285,54.517,55.482,7533520.0
2022-03-28 20:30:00,NASDAQ:LRCX,54.957,55.786,54.093,55.731,7339910.0
2022-03-29 20:30:00,NASDAQ:LRCX,56.84,57.4786,55.81571,56.893,11138650.0
2022-03-30 20:30:00,NASDAQ:LRCX,56.222,57.099,54.533,54.856,12981330.0
2022-03-31 20:30:00,NASDAQ:LRCX,54.999,55.751,53.714,53.761,14703000.0
2022-04-01 20:30:00,NASDAQ:LRCX,54.122,54.577,51.707,52.545,12085090.0
2022-04-04 20:30:00,NASDAQ:LRCX,52.633,53.676,52.435,53.555,8783620.0
2022-04-05 20:30:00,NASDAQ:LRCX,52.861,53.0,50.005,50.364,19670270.0
2022-04-06 20:30:00,NASDAQ:LRCX,49.391,50.57,48.807,49.817,15845270.0
2022-04-07 20:30:00,NASDAQ:LRCX,49.734,50.8765,49.2715,50.334,10094560.0
2022-04-08 20:30:00,NASDAQ:LRCX,49.801,50.088,49.08301,49.164,10451170.0
2022-04-11 20:30:00,NASDAQ:LRCX,48.714,48.803,47.521,47.576,16953050.0
2022-04-12 20:30:00,NASDAQ:LRCX,48.102,48.795,46.4765,46.7,16778350.0
2022-04-13 20:30:00,NASDAQ:LRCX,46.966,47.731,46.788,47.261,11396210.0
2022-04-14 20:30:00,NASDAQ:LRCX,47.342,47.4,45.584,45.616,13647940.0
2022-04-18 20:30:00,NASDAQ:LRCX,45.128,47.3,45.1001,47.055,16631470.0
2022-04-19 20:30:00,NASDAQ:LRCX,46.928,48.278,46.6025,47.919,12144010.0
2022-04-20 20:30:00,NASDAQ:LRCX,49.266,50.481,47.968,48.145,20233030.0
2022-04-21 20:30:00,NASDAQ:LRCX,48.867,49.76,46.85,46.951,22793730.0
2022-04-22 20:30:00,NASDAQ:LRCX,46.7,47.231,46.037,46.313,20282170.0
2022-04-25 20:30:00,NASDAQ:LRCX,46.048,48.036,45.912,47.642,14123830.0
2022-04-26 20:30:00,NASDAQ:LRCX,46.664,47.031,45.671,45.722,14973540.0
2022-04-27 20:30:00,NASDAQ:LRCX,45.441,46.858,44.95,45.678,12413030.0
2022-04-28 20:30:00,NASDAQ:LRCX,46.826,48.961,46.261,48.449,16783660.0
2022-04-29 20:30:00,NASDAQ:LRCX,47.5,49.144,46.486,46.576,14050940.0
2022-05-02 20:30:00,NASDAQ:LRCX,46.728,47.976,45.9175,47.932,12866980.0
2022-05-03 20:30:00,NASDAQ:LRCX,47.66,48.864,47.32,48.539,9577550.0
2022-05-04 20:30:00,NASDAQ:LRCX,48.717,50.7625,47.741,50.592,11962050.0
2022-05-05 20:30:00,NASDAQ:LRCX,49.44,49.799,47.308,48.132,14577700.0
2022-05-06 20:30:00,NASDAQ:LRCX,47.672,48.951,46.494,47.823,10681230.0
2022-05-09 20:30:00,NASDAQ:LRCX,45.996,46.239,44.253,44.715,18486980.0
2022-05-10 20:30:00,NASDAQ:LRCX,46.097,46.91,44.652,45.912,14135730.0
2022-05-11 20:30:00,NASDAQ:LRCX,45.49,46.9,44.608,44.72,11792640.0
2022-05-12 20:30:00,NASDAQ:LRCX,44.678,46.207,44.50001,46.043,15557720.0
2022-05-13 20:30:00,NASDAQ:LRCX,46.56,49.53,46.5,49.192,19092640.0
2022-05-16 20:30:00,NASDAQ:LRCX,48.642,49.305,47.9,48.247,9689860.0
2022-05-17 20:30:00,NASDAQ:LRCX,49.502,51.637,49.005,51.227,16355860.0
2022-05-18 20:30:00,NASDAQ:LRCX,50.0515,50.85,47.462,47.748,17104520.0
2022-05-19 20:30:00,NASDAQ:LRCX,47.95,48.5975,47.11,47.213,11193160.0
2022-05-20 20:30:00,NASDAQ:LRCX,48.042,48.415,45.046,47.412,17158640.0
2022-05-23 20:30:00,NASDAQ:LRCX,47.629,48.594,47.205,48.33,10578110.0
2022-05-24 20:30:00,NASDAQ:LRCX,47.749,48.05133,46.573,47.097,9432380.0
2022-05-25 20:30:00,NASDAQ:LRCX,46.561,49.1625,46.537,48.758,12887100.0
2022-05-26 20:30:00,NASDAQ:LRCX,48.189,51.344,48.094,50.921,12922870.0
2022-05-27 20:30:00,NASDAQ:LRCX,51.722,53.737,51.525,53.102,16525670.0
2022-05-31 20:30:00,NASDAQ:LRCX,52.469,52.6,51.043,52.003,15011270.0
2022-06-01 20:30:00,NASDAQ:LRCX,52.322,52.5,49.956,50.579,10261340.0
2022-06-02 20:30:00,NASDAQ:LRCX,50.306,52.379,50.205,52.33,11602260.0
2022-06-03 20:30:00,NASDAQ:LRCX,51.269,52.127,50.921,51.398,13306180.0
2022-06-06 20:30:00,NASDAQ:LRCX,52.667,53.289,51.37,51.626,7852510.0
2022-06-07 20:30:00,NASDAQ:LRCX,50.942,52.497,50.83548,52.344,11502880.0
2022-06-08 20:30:00,NASDAQ:LRCX,52.187,52.4065,50.795,51.213,9009750.0
2022-06-09 20:30:00,NASDAQ:LRCX,50.308,51.34,49.316,49.345,8652250.0
2022-06-10 20:30:00,NASDAQ:LRCX,48.52,48.836,47.381,47.441,10993090.0
2022-06-13 20:30:00,NASDAQ:LRCX,45.501,46.23,44.519,44.708,14834550.0
2022-06-14 20:30:00,NASDAQ:LRCX,45.33,45.541,44.51001,44.977,11690390.0
2022-06-15 20:30:00,NASDAQ:LRCX,44.977,46.278,44.446,45.364,15660790.0
2022-06-16 20:30:00,NASDAQ:LRCX,44.156,44.3025,41.269,41.83,19042160.0
2022-06-17 20:30:00,NASDAQ:LRCX,41.712,42.42154,41.139,41.946,17919470.0
2022-06-21 20:30:00,NASDAQ:LRCX,42.725,44.232,42.699,43.304,12126690.0
2022-06-22 20:30:00,NASDAQ:LRCX,42.327,43.468,42.052,42.563,11081890.0
2022-06-23 20:30:00,NASDAQ:LRCX,43.135,43.135,41.5425,42.408,9030460.0
2022-06-24 20:30:00,NASDAQ:LRCX,43.234,45.041,43.11968,45.019,14216570.0
2022-06-27 20:30:00,NASDAQ:LRCX,45.612,45.723,44.625,44.979,7694920.0
2022-06-28 20:30:00,NASDAQ:LRCX,45.138,45.927,43.677,43.826,9379510.0
2022-06-29 20:30:00,NASDAQ:LRCX,43.245,43.4,42.5,42.705,11751370.0
2022-06-30 20:30:00,NASDAQ:LRCX,41.902,43.674,41.5,42.615,10664760.0
2022-07-01 20:30:00,NASDAQ:LRCX,40.91,41.47,38.6505,39.483,29500140.0
2022-07-05 20:30:00,NASDAQ:LRCX,37.967,39.1,37.587,38.877,26882780.0
2022-07-06 20:30:00,NASDAQ:LRCX,39.103,39.6795,38.366,39.169,12517510.0
2022-07-07 20:30:00,NASDAQ:LRCX,40.322,41.742,40.202,41.488,13753420.0
2022-07-08 20:30:00,NASDAQ:LRCX,40.918,41.71767,40.536,41.512,9213430.0
2022-07-11 20:30:00,NASDAQ:LRCX,40.906,41.003,39.845,40.241,11148280.0
