datetime,symbol,open,high,low,close,volume
2022-01-11 09:00:00,SET:SSP,10.00000249,10.16529178,9.91735784,10.08264714,4857664.79214821
2022-01-12 09:00:00,SET:SSP,10.16529178,10.24793643,10.00000249,10.24793643,4802125.80595791
2022-01-13 09:00:00,SET:SSP,10.33058108,10.66115968,10.24793643,10.41322573,15180777.22532026
2022-01-14 09:00:00,SET:SSP,10.49587038,10.49587038,10.33058108,10.33058108,4419886.9010011
2022-01-17 09:00:00,SET:SSP,10.57851503,10.82644897,10.33058108,10.57851503,14728479.33778352
2022-01-18 09:00:00,SET:SSP,10.57851503,10.66115968,10.33058108,10.49587038,10115960.4846801
2022-01-19 09:00:00,SET:SSP,10.49587038,10.90909362,10.41322573,10.74380432,13349200.68073929
2022-01-20 09:00:00,SET:SSP,10.82644897,10.99173827,10.66115968,10.90909362,13078886.74795249
2022-01-21 09:00:00,SET:SSP,10.99173827,10.99173827,10.66115968,10.90909362,10038278.50399561
2022-01-24 09:00:00,SET:SSP,10.82644897,10.90909362,10.66115968,10.74380432,8719499.83190815
2022-01-25 09:00:00,SET:SSP,10.66115968,10.82644897,10.33058108,10.41322573,9420089.65770744
2022-01-26 09:00:00,SET:SSP,10.49587038,10.66115968,10.41322573,10.41322573,7007229.25766191
2022-01-27 09:00:00,SET:SSP,10.33058108,10.33058108,10.08264714,10.16529178,9687257.59127649
2022-01-28 09:00:00,SET:SSP,10.24793643,10.41322573,10.16529178,10.16529178,4407060.90419026
2022-01-31 09:00:00,SET:SSP,10.16529178,10.49587038,10.08264714,10.41322573,4921310.77632273
2022-02-01 09:00:00,SET:SSP,10.41322573,10.49587038,10.33058108,10.41322573,1536457.61796189
2022-02-02 09:00:00,SET:SSP,10.33058108,10.49587038,10.16529178,10.24793643,3939033.02056476
2022-02-03 09:00:00,SET:SSP,10.24793643,10.33058108,10.16529178,10.16529178,3606525.10324241
2022-02-04 09:00:00,SET:SSP,10.24793643,10.57851503,10.24793643,10.49587038,12163400.97558679
2022-02-07 09:00:00,SET:SSP,10.49587038,10.57851503,10.33058108,10.49587038,5905040.53171965
2022-02-08 09:00:00,SET:SSP,10.41322573,10.49587038,10.33058108,10.49587038,4129486.97320864
2022-02-09 09:00:00,SET:SSP,10.33058108,10.41322573,10.16529178,10.16529178,4996209.7576992
2022-02-10 09:00:00,SET:SSP,10.16529178,10.24793643,10.00000249,10.00000249,5956707.51887273
2022-02-11 09:00:00,SET:SSP,10.00000249,10.08264714,9.75206854,9.91735784,10960056.27479682
2022-02-14 09:00:00,SET:SSP,9.83471319,9.91735784,9.58677924,9.75206854,6771400.31630046
2022-02-15 09:00:00,SET:SSP,9.83471319,10.00000249,9.75206854,10.00000249,3688926.08275352
2022-02-17 09:00:00,SET:SSP,9.91735784,10.00000249,9.83471319,9.91735784,2594602.35485563
2022-02-18 09:00:00,SET:SSP,9.91735784,9.91735784,9.75206854,9.91735784,1723765.57138802
2022-02-21 09:00:00,SET:SSP,9.91735784,9.91735784,9.75206854,9.83471319,1896916.52833427
2022-02-22 09:00:00,SET:SSP,9.75206854,9.75206854,9.66942389,9.75206854,1771681.55947377
2022-02-23 09:00:00,SET:SSP,9.75206854,9.91735784,9.75206854,9.91735784,1571305.60929698
