datetime,symbol,open,high,low,close,volume
2015-07-06 20:30:00,NASDAQ:PYPL,38.0,39.75,36.0,36.71,5866647.0
2015-07-07 20:30:00,NASDAQ:PYPL,37.72,37.81,36.0,36.62,7358964.0
2015-07-08 20:30:00,NASDAQ:PYPL,36.34,36.36,34.53,34.7,5387749.0
2015-07-09 20:30:00,NASDAQ:PYPL,35.1,35.5199,33.99,34.5,3760051.0
2015-07-10 20:30:00,NASDAQ:PYPL,34.66,35.19,33.9805,34.69,4472801.0
2015-07-13 20:30:00,NASDAQ:PYPL,35.59,37.5,35.5,36.78,7625994.0
2015-07-14 20:30:00,NASDAQ:PYPL,36.99,37.74,36.6,36.93,4653323.0
2015-07-15 20:30:00,NASDAQ:PYPL,37.98,38.2,37.03,37.51,13072783.0
2015-07-16 20:30:00,NASDAQ:PYPL,38.82,39.97,38.08,38.63,21348480.0
2015-07-17 20:30:00,NASDAQ:PYPL,39.42,40.2,38.18,38.39,45720240.0
2015-07-20 20:30:00,NASDAQ:PYPL,41.46,42.55,39.8,40.47,52286509.0
2015-07-21 20:30:00,NASDAQ:PYPL,41.08,41.11,39.12,39.35,32954573.0
2015-07-22 20:30:00,NASDAQ:PYPL,39.35,39.7178,38.1,38.39,25380859.0
2015-07-23 20:30:00,NASDAQ:PYPL,38.74,38.75,36.93,37.01,19250154.0
2015-07-24 20:30:00,NASDAQ:PYPL,37.71,38.0,36.91,37.0,14274305.0
2015-07-27 20:30:00,NASDAQ:PYPL,36.78,37.38,36.22,36.39,16179913.0
2015-07-28 20:30:00,NASDAQ:PYPL,37.19,38.0,36.8296,37.6,18986016.0
2015-07-29 20:30:00,NASDAQ:PYPL,38.03,38.1,37.62,37.95,11788439.0
2015-07-30 20:30:00,NASDAQ:PYPL,38.04,39.01,37.715,38.45,13845091.0
2015-07-31 20:30:00,NASDAQ:PYPL,39.14,39.2,38.2199,38.7,12480580.0
2015-08-03 20:30:00,NASDAQ:PYPL,39.25,39.88,38.9,39.39,15126574.0
2015-08-04 20:30:00,NASDAQ:PYPL,39.91,39.91,38.43,38.95,10992217.0
2015-08-05 20:30:00,NASDAQ:PYPL,39.7,39.88,39.17,39.27,9463128.0
2015-08-06 20:30:00,NASDAQ:PYPL,39.63,39.74,38.55,38.85,7324116.0
2015-08-07 20:30:00,NASDAQ:PYPL,39.04,39.23,38.6,39.13,8331310.0
2015-08-10 20:30:00,NASDAQ:PYPL,39.43,39.69,38.7701,39.05,7998929.0
2015-08-11 20:30:00,NASDAQ:PYPL,38.93,39.28,38.72,38.85,8184004.0
2015-08-12 20:30:00,NASDAQ:PYPL,38.55,38.58,37.01,38.19,21366670.0
2015-08-13 20:30:00,NASDAQ:PYPL,38.4,38.49,37.44,37.62,7863525.0
2015-08-14 20:30:00,NASDAQ:PYPL,37.49,38.18,37.38,38.14,6271143.0
2015-08-17 20:30:00,NASDAQ:PYPL,38.3,38.75,37.7,38.73,4931711.0
2015-08-18 20:30:00,NASDAQ:PYPL,39.0,39.0,37.87,37.99,4678847.0
2015-08-19 20:30:00,NASDAQ:PYPL,37.87,38.1,37.03,37.19,6923402.0
2015-08-20 20:30:00,NASDAQ:PYPL,36.85,37.34,35.88,35.98,10645667.0
2015-08-21 20:30:00,NASDAQ:PYPL,35.57,36.11,33.83,34.25,16824144.0
2015-08-24 20:30:00,NASDAQ:PYPL,31.17,34.85,30.0,33.75,19676580.0
2015-08-25 20:30:00,NASDAQ:PYPL,35.44,35.46,32.7,32.7,15557082.0
2015-08-26 20:30:00,NASDAQ:PYPL,33.7,33.84,31.71,33.17,25350364.0
2015-08-27 20:30:00,NASDAQ:PYPL,33.87,34.77,33.16,34.62,18909574.0
2015-08-28 20:30:00,NASDAQ:PYPL,34.51,35.26,34.37,35.04,8344820.0
