datetime,symbol,open,high,low,close,volume
2026-01-22 09:30:00,OANDA:XAUUSD,4787.57,4792.74,4774.61,4789.29,24634.0
2026-01-22 10:00:00,OANDA:XAUUSD,4789.275,4796.185,4784.315,4792.56,24260.0
2026-01-22 10:30:00,OANDA:XAUUSD,4792.565,4797.14,4790.235,4796.48,17251.0
2026-01-22 11:00:00,OANDA:XAUUSD,4796.47,4800.52,4794.67,4796.13,16995.0
2026-01-22 11:30:00,OANDA:XAUUSD,4796.12,4798.435,4793.905,4797.53,10322.0
2026-01-22 12:00:00,OANDA:XAUUSD,4797.46,4801.905,4793.705,4795.415,11152.0
2026-01-22 12:30:00,OANDA:XAUUSD,4795.375,4821.775,4795.18,4821.415,20304.0
2026-01-22 13:00:00,OANDA:XAUUSD,4821.41,4829.28,4816.49,4825.625,18782.0
2026-01-22 13:30:00,OANDA:XAUUSD,4825.6,4828.185,4821.47,4826.7,11906.0
2026-01-22 14:00:00,OANDA:XAUUSD,4826.71,4838.16,4825.75,4837.255,12577.0
2026-01-22 14:30:00,OANDA:XAUUSD,4837.225,4839.71,4830.745,4832.72,13313.0
2026-01-22 15:00:00,OANDA:XAUUSD,4832.73,4835.69,4824.275,4826.375,17236.0
2026-01-22 15:30:00,OANDA:XAUUSD,4826.35,4831.935,4822.185,4830.72,17682.0
2026-01-22 16:00:00,OANDA:XAUUSD,4830.725,4838.095,4828.03,4829.605,17607.0
2026-01-22 16:30:00,OANDA:XAUUSD,4829.535,4831.135,4813.96,4823.185,16280.0
2026-01-22 17:00:00,OANDA:XAUUSD,4823.2,4827.665,4819.47,4826.955,12159.0
2026-01-22 17:30:00,OANDA:XAUUSD,4826.7,4831.97,4824.065,4829.11,8769.0
2026-01-22 18:00:00,OANDA:XAUUSD,4829.115,4831.93,4824.46,4827.79,11406.0
2026-01-22 18:30:00,OANDA:XAUUSD,4827.81,4836.43,4825.065,4831.19,15087.0
2026-01-22 19:00:00,OANDA:XAUUSD,4831.18,4832.605,4823.365,4831.7,16615.0
2026-01-22 19:30:00,OANDA:XAUUSD,4831.67,4832.62,4818.785,4819.67,10003.0
2026-01-22 20:00:00,OANDA:XAUUSD,4819.685,4835.46,4815.805,4828.005,26164.0
2026-01-22 20:30:00,OANDA:XAUUSD,4827.62,4828.145,4810.74,4822.29,31102.0
2026-01-22 21:00:00,OANDA:XAUUSD,4822.32,4830.645,4820.49,4829.72,22833.0
2026-01-22 21:30:00,OANDA:XAUUSD,4829.805,4847.845,4828.115,4835.135,48948.0
2026-01-22 22:00:00,OANDA:XAUUSD,4835.195,4856.25,4825.865,4853.8,37716.0
2026-01-22 22:30:00,OANDA:XAUUSD,4853.82,4873.91,4853.53,4871.82,38687.0
2026-01-22 23:00:00,OANDA:XAUUSD,4871.945,4880.765,4868.085,4876.045,31551.0
2026-01-22 23:30:00,OANDA:XAUUSD,4876.06,4885.46,4873.335,4878.075,22583.0
2026-01-23 00:00:00,OANDA:XAUUSD,4878.11,4893.985,4869.58,4890.045,29337.0
2026-01-23 00:30:00,OANDA:XAUUSD,4890.33,4906.47,4889.3,4904.715,22436.0
2026-01-23 01:00:00,OANDA:XAUUSD,4904.7,4915.265,4901.375,4910.28,24414.0
2026-01-23 01:30:00,OANDA:XAUUSD,4910.31,4919.59,4907.38,4916.035,17246.0
2026-01-23 02:00:00,OANDA:XAUUSD,4916.025,4924.525,4909.805,4914.735,17830.0
2026-01-23 02:30:00,OANDA:XAUUSD,4914.93,4918.24,4905.985,4911.74,18220.0
2026-01-23 03:00:00,OANDA:XAUUSD,4911.76,4928.54,4911.505,4925.75,17074.0
2026-01-23 03:30:00,OANDA:XAUUSD,4925.745,4927.15,4914.355,4917.07,22020.0
2026-01-23 04:00:00,OANDA:XAUUSD,4917.27,4925.485,4914.68,4925.285,7169.0
2026-01-23 04:30:00,OANDA:XAUUSD,4925.19,4940.885,4924.175,4936.075,10130.0
2026-01-23 06:00:00,OANDA:XAUUSD,4952.295,4959.98,4939.39,4940.355,12711.0
2026-01-23 06:30:00,OANDA:XAUUSD,4940.365,4960.67,4930.84,4959.13,15264.0
2026-01-23 07:00:00,OANDA:XAUUSD,4959.135,4963.395,4947.935,4952.08,12974.0
2026-01-23 07:30:00,OANDA:XAUUSD,4952.07,4965.985,4947.58,4965.16,13146.0
2026-01-23 08:00:00,OANDA:XAUUSD,4965.26,4967.52,4936.06,4947.54,34293.0
2026-01-23 08:30:00,OANDA:XAUUSD,4947.535,4963.07,4946.75,4953.995,22232.0
2026-01-23 09:00:00,OANDA:XAUUSD,4953.94,4957.1,4946.925,4952.97,14413.0
2026-01-23 09:30:00,OANDA:XAUUSD,4952.965,4962.47,4952.51,4955.615,13302.0
2026-01-23 10:00:00,OANDA:XAUUSD,4955.595,4959.24,4938.1,4944.01,13206.0
2026-01-23 10:30:00,OANDA:XAUUSD,4944.0,4954.535,4942.73,4952.075,7641.0
