datetime,symbol,open,high,low,close,volume
2006-09-08 09:00:00,SET:FORTH,2.6,2.625,2.525,2.55,140624000.0
2006-09-11 09:00:00,SET:FORTH,2.575,2.6,2.5,2.5,42632800.0
2006-09-12 09:00:00,SET:FORTH,2.55,2.55,2.5,2.55,35858600.0
2006-09-13 09:00:00,SET:FORTH,2.55,2.675,2.55,2.65,50093600.0
2006-09-14 09:00:00,SET:FORTH,2.675,2.7,2.65,2.675,33070600.0
2006-09-15 09:00:00,SET:FORTH,2.7,2.725,2.675,2.7,9497200.0
2006-09-18 09:00:00,SET:FORTH,2.7,2.775,2.675,2.75,13055000.0
2006-09-19 09:00:00,SET:FORTH,2.775,2.8,2.75,2.775,18486600.0
2006-09-21 09:00:00,SET:FORTH,2.75,2.875,2.725,2.825,55792400.0
2006-09-22 09:00:00,SET:FORTH,2.825,2.95,2.825,2.925,81978600.0
2006-09-25 09:00:00,SET:FORTH,2.95,2.975,2.9,2.95,41341400.0
2006-09-26 09:00:00,SET:FORTH,2.95,2.95,2.875,2.875,20350800.0
2006-09-27 09:00:00,SET:FORTH,2.9,3.025,2.875,3.025,41254800.0
2006-09-28 09:00:00,SET:FORTH,3.025,3.075,3.0,3.025,31934600.0
2006-09-29 09:00:00,SET:FORTH,3.05,3.15,3.05,3.1,36623800.0
2006-10-02 09:00:00,SET:FORTH,3.125,3.225,3.125,3.175,29413600.0
2006-10-03 09:00:00,SET:FORTH,3.225,3.225,3.125,3.15,29863800.0
2006-10-04 09:00:00,SET:FORTH,3.15,3.175,3.125,3.125,11863600.0
2006-10-05 09:00:00,SET:FORTH,3.15,3.2,3.15,3.175,8438600.0
2006-10-06 09:00:00,SET:FORTH,3.2,3.35,3.175,3.3,16513000.0
2006-10-09 09:00:00,SET:FORTH,3.325,3.325,3.2,3.2,20454800.0
2006-10-10 09:00:00,SET:FORTH,3.225,3.25,3.175,3.25,8359400.0
2006-10-11 09:00:00,SET:FORTH,3.275,3.275,3.175,3.175,11090400.0
2006-10-12 09:00:00,SET:FORTH,3.175,3.2,3.15,3.15,8660000.0
2006-10-13 09:00:00,SET:FORTH,3.175,3.2,3.175,3.2,6549800.0
2006-10-16 09:00:00,SET:FORTH,3.225,3.275,3.225,3.25,5101600.0
2006-10-17 09:00:00,SET:FORTH,3.25,3.275,3.225,3.275,13146600.0
2006-10-18 09:00:00,SET:FORTH,3.3,3.5,3.3,3.5,30118000.0
2006-10-19 09:00:00,SET:FORTH,3.625,3.875,3.625,3.7,77012600.0
2006-10-20 09:00:00,SET:FORTH,3.75,3.775,3.65,3.725,36746800.0
2006-10-24 09:00:00,SET:FORTH,3.75,3.775,3.725,3.775,9870400.0
2006-10-25 09:00:00,SET:FORTH,3.775,3.8,3.775,3.8,5437400.0
2006-10-26 09:00:00,SET:FORTH,3.8,3.825,3.775,3.775,3868400.0
2006-10-27 09:00:00,SET:FORTH,3.775,3.85,3.775,3.8,9081200.0
2006-10-30 09:00:00,SET:FORTH,3.825,3.925,3.8,3.85,30633600.0
2006-10-31 09:00:00,SET:FORTH,3.875,3.95,3.875,3.925,16095400.0
2006-11-01 09:00:00,SET:FORTH,3.975,3.975,3.775,3.925,20961600.0
2006-11-02 09:00:00,SET:FORTH,3.95,4.0,3.875,3.975,16827600.0
2006-11-03 09:00:00,SET:FORTH,3.975,4.075,3.975,4.075,32137000.0
2006-11-06 09:00:00,SET:FORTH,4.1,4.125,4.025,4.075,16452200.0
2006-11-07 09:00:00,SET:FORTH,4.1,4.375,4.1,4.3,58551600.0
2006-11-08 09:00:00,SET:FORTH,4.4,4.4,4.3,4.35,25343800.0
2006-11-09 09:00:00,SET:FORTH,4.35,4.525,4.35,4.475,48989600.0
2006-11-10 09:00:00,SET:FORTH,4.5,4.5,4.45,4.45,11694800.0
2006-11-13 09:00:00,SET:FORTH,4.5,4.5,4.4,4.4,6831200.0
2006-11-14 09:00:00,SET:FORTH,4.425,4.45,4.375,4.425,5199400.0
2006-11-15 09:00:00,SET:FORTH,4.425,4.45,4.325,4.375,10487000.0
2006-11-16 09:00:00,SET:FORTH,4.375,4.375,4.275,4.3,9401200.0
2006-11-17 09:00:00,SET:FORTH,4.3,4.425,4.3,4.325,11824400.0
2006-11-20 09:00:00,SET:FORTH,4.35,4.375,4.325,4.35,4051800.0
2006-11-21 09:00:00,SET:FORTH,4.35,4.35,4.325,4.325,2134200.0
2006-11-22 09:00:00,SET:FORTH,4.325,4.375,4.325,4.325,5291400.0
2006-11-23 09:00:00,SET:FORTH,4.35,4.35,4.325,4.325,2456200.0
2006-11-24 09:00:00,SET:FORTH,4.325,4.35,4.3,4.325,6520000.0
2006-11-27 09:00:00,SET:FORTH,4.35,4.35,4.15,4.325,13712000.0
2006-11-28 09:00:00,SET:FORTH,4.325,4.375,4.275,4.35,17325600.0
2006-11-29 09:00:00,SET:FORTH,4.375,4.475,4.3,4.45,18099400.0
2006-11-30 09:00:00,SET:FORTH,4.425,4.55,4.375,4.475,35421200.0
2006-12-01 09:00:00,SET:FORTH,4.5,4.55,4.475,4.475,30587200.0
2006-12-04 09:00:00,SET:FORTH,4.5,4.525,4.425,4.425,13557400.0
2006-12-06 09:00:00,SET:FORTH,4.425,4.425,4.35,4.35,7779600.0
2006-12-07 09:00:00,SET:FORTH,4.35,4.35,4.275,4.275,7925600.0
2006-12-08 09:00:00,SET:FORTH,4.25,4.325,4.25,4.3,4466800.0
2006-12-12 09:00:00,SET:FORTH,4.3,4.3,4.25,4.3,1783000.0
2006-12-13 09:00:00,SET:FORTH,4.3,4.3,4.225,4.3,3665000.0
2006-12-14 09:00:00,SET:FORTH,4.3,4.325,4.25,4.3,4328400.0
2006-12-15 09:00:00,SET:FORTH,4.3,4.35,4.3,4.325,6850400.0
2006-12-18 09:00:00,SET:FORTH,4.3,4.325,4.3,4.3,3098800.0
2006-12-19 09:00:00,SET:FORTH,4.25,4.275,3.625,4.0,24316000.0
2006-12-20 09:00:00,SET:FORTH,4.05,4.125,4.0,4.0,14962000.0
2006-12-21 09:00:00,SET:FORTH,4.05,4.05,3.9,3.95,3515200.0
2006-12-22 09:00:00,SET:FORTH,3.975,4.0,3.85,4.0,3414200.0
2006-12-25 09:00:00,SET:FORTH,4.0,4.025,3.9,3.9,963400.0
2006-12-26 09:00:00,SET:FORTH,3.925,3.925,3.825,3.9,940800.0
2006-12-27 09:00:00,SET:FORTH,3.875,3.925,3.875,3.875,537200.0
2006-12-28 09:00:00,SET:FORTH,3.9,3.95,3.875,3.875,807000.0
2006-12-29 09:00:00,SET:FORTH,3.875,3.925,3.85,3.9,615400.0
2007-01-03 09:00:00,SET:FORTH,3.75,3.775,3.55,3.55,3188000.0
2007-01-04 09:00:00,SET:FORTH,3.625,3.625,3.35,3.375,2777200.0
2007-01-05 09:00:00,SET:FORTH,3.375,3.375,3.05,3.25,3107600.0
2007-01-08 09:00:00,SET:FORTH,3.3,3.35,3.25,3.3,3878400.0
2007-01-09 09:00:00,SET:FORTH,3.3,3.325,3.15,3.175,2615400.0
2007-01-10 09:00:00,SET:FORTH,3.2,3.2,3.075,3.175,2296200.0
2007-01-11 09:00:00,SET:FORTH,3.2,3.325,3.2,3.3,5186800.0
2007-01-12 09:00:00,SET:FORTH,3.375,3.4,3.3,3.3,1824400.0
2007-01-15 09:00:00,SET:FORTH,3.35,3.4,3.325,3.375,3811400.0
2007-01-16 09:00:00,SET:FORTH,3.375,3.375,3.325,3.325,2072800.0
2007-01-17 09:00:00,SET:FORTH,3.325,3.6,3.3,3.5,17340200.0
2007-01-18 09:00:00,SET:FORTH,3.525,3.575,3.475,3.5,10001400.0
2007-01-19 09:00:00,SET:FORTH,3.525,3.55,3.5,3.5,3982600.0
2007-01-22 09:00:00,SET:FORTH,3.525,3.7,3.525,3.7,11304800.0
2007-01-23 09:00:00,SET:FORTH,3.7,3.7,3.65,3.675,6056800.0
