datetime,symbol,open,high,low,close,volume
2022-02-25 21:30:00,NASDAQ:PDD,52.18,52.42,49.3949,51.65,6888231.0
2022-02-28 21:30:00,NASDAQ:PDD,50.72,52.24,49.87,51.86,5560616.0
2022-03-01 21:30:00,NASDAQ:PDD,51.68,54.79,50.64,50.98,4450268.0
2022-03-02 21:30:00,NASDAQ:PDD,51.14,51.16,47.92,48.77,6121950.0
2022-03-03 21:30:00,NASDAQ:PDD,50.08,50.1,44.53,45.22,10381377.0
2022-03-04 21:30:00,NASDAQ:PDD,44.4,45.35,40.9,41.27,13183299.0
2022-03-07 21:30:00,NASDAQ:PDD,40.1,41.62,37.4,38.61,13841621.0
2022-03-08 21:30:00,NASDAQ:PDD,38.47,41.75,37.1713,40.02,10929018.0
2022-03-09 21:30:00,NASDAQ:PDD,41.13,43.83,40.21,43.34,7731168.0
2022-03-10 21:30:00,NASDAQ:PDD,39.77,39.83,35.02,35.76,18296948.0
2022-03-11 21:30:00,NASDAQ:PDD,37.065,37.07,32.09,32.13,17274393.0
2022-03-14 20:30:00,NASDAQ:PDD,27.97,30.83,25.41,25.53,32943511.0
2022-03-15 20:30:00,NASDAQ:PDD,25.52,29.75,23.21,27.31,56774301.0
2022-03-16 20:30:00,NASDAQ:PDD,37.115,42.97,35.64,42.62,79707660.0
2022-03-17 20:30:00,NASDAQ:PDD,40.85,41.07,36.81,39.37,32409279.0
2022-03-18 20:30:00,NASDAQ:PDD,39.66,45.97,39.16,42.6,43263717.0
2022-03-21 20:30:00,NASDAQ:PDD,44.94,45.98,38.5,39.99,52251826.0
2022-03-22 20:30:00,NASDAQ:PDD,42.775,49.43,41.83,47.53,55714561.0
2022-03-23 20:30:00,NASDAQ:PDD,46.83,55.38,46.24,49.4,52480881.0
2022-03-24 20:30:00,NASDAQ:PDD,47.705,48.31,44.52,44.94,43293853.0
2022-03-25 20:30:00,NASDAQ:PDD,42.59,44.79,41.94,44.24,25979431.0
2022-03-28 20:30:00,NASDAQ:PDD,44.99,45.14,41.1,43.67,21728557.0
2022-03-29 20:30:00,NASDAQ:PDD,44.97,47.0,44.02,44.3,25809747.0
2022-03-30 20:30:00,NASDAQ:PDD,43.74,46.99,43.06,43.76,15656507.0
2022-03-31 20:30:00,NASDAQ:PDD,42.87,43.03,39.84,40.11,18464714.0
2022-04-01 20:30:00,NASDAQ:PDD,44.52,45.8,41.69,42.65,29336665.0
2022-04-04 20:30:00,NASDAQ:PDD,46.85,49.87,44.81,49.3,32124241.0
2022-04-05 20:30:00,NASDAQ:PDD,48.74,48.78,46.3012,46.82,13996286.0
2022-04-06 20:30:00,NASDAQ:PDD,45.575,46.1,43.755,45.29,14037194.0
2022-04-07 20:30:00,NASDAQ:PDD,44.45,44.78,41.19,42.37,16186834.0
2022-04-08 20:30:00,NASDAQ:PDD,42.39,44.2926,41.51,42.6,13395864.0
2022-04-11 20:30:00,NASDAQ:PDD,41.81,44.61,41.29,42.22,15213156.0
2022-04-12 20:30:00,NASDAQ:PDD,42.81,43.37,41.18,41.47,13237768.0
2022-04-13 20:30:00,NASDAQ:PDD,41.66,45.22,40.54,43.91,14348004.0
2022-04-14 20:30:00,NASDAQ:PDD,43.97,44.492,39.85,40.03,14358457.0
2022-04-18 20:30:00,NASDAQ:PDD,38.5,40.12,36.9,40.01,14537430.0
2022-04-19 20:30:00,NASDAQ:PDD,39.0,39.89,37.53,39.8,11234103.0
2022-04-20 20:30:00,NASDAQ:PDD,39.4,39.54,37.14,37.31,11339706.0
2022-04-21 20:30:00,NASDAQ:PDD,36.82,37.85,34.38,34.75,12616990.0
2022-04-22 20:30:00,NASDAQ:PDD,35.2,37.49,34.65,34.73,11881216.0
2022-04-25 20:30:00,NASDAQ:PDD,33.09,36.43,32.525,35.6,17053070.0
2022-04-26 20:30:00,NASDAQ:PDD,35.52,36.23,34.32,34.84,14600686.0
2022-04-27 20:30:00,NASDAQ:PDD,35.57,38.9,35.54,37.42,18974957.0
2022-04-28 20:30:00,NASDAQ:PDD,38.0,38.675,36.22,37.95,8561538.0
2022-04-29 20:30:00,NASDAQ:PDD,44.74,45.7,42.8,43.09,27820555.0
2022-05-02 20:30:00,NASDAQ:PDD,42.31,44.99,41.6,44.66,10794961.0
2022-05-03 20:30:00,NASDAQ:PDD,44.03,45.63,43.28,43.91,8126163.0
2022-05-04 20:30:00,NASDAQ:PDD,42.54,45.39,41.595,45.35,8731898.0
2022-05-05 20:30:00,NASDAQ:PDD,43.16,43.52,39.71,40.28,10054844.0
2022-05-06 20:30:00,NASDAQ:PDD,40.28,40.4,37.5,38.19,7355639.0
2022-05-09 20:30:00,NASDAQ:PDD,36.33,37.55,34.53,34.95,11418075.0
2022-05-10 20:30:00,NASDAQ:PDD,36.61,36.61,33.985,35.56,12803781.0
2022-05-11 20:30:00,NASDAQ:PDD,36.525,38.0738,33.62,33.84,11440234.0
2022-05-12 20:30:00,NASDAQ:PDD,33.21,35.53,31.01,34.23,12832541.0
2022-05-13 20:30:00,NASDAQ:PDD,35.4,37.91,35.25,37.72,9396839.0
2022-05-16 20:30:00,NASDAQ:PDD,38.555,40.15,37.04,37.84,10286407.0
2022-05-17 20:30:00,NASDAQ:PDD,41.08,42.9,39.33,40.16,15479372.0
2022-05-18 20:30:00,NASDAQ:PDD,38.955,41.14,38.2,38.59,8642362.0
