datetime,symbol,open,high,low,close,volume
2022-02-25 21:30:00,NASDAQ:MAR,170.53,174.6012,168.43,174.37,2805882.0
2022-02-28 21:30:00,NASDAQ:MAR,170.39,172.49,167.53,170.14,2574380.0
2022-03-01 21:30:00,NASDAQ:MAR,168.7,170.01,163.88,164.91,2886118.0
2022-03-02 21:30:00,NASDAQ:MAR,167.58,171.01,166.91,168.23,2159787.0
2022-03-03 21:30:00,NASDAQ:MAR,169.74,171.53,164.45,165.47,2444926.0
2022-03-04 21:30:00,NASDAQ:MAR,163.0,163.93,156.76,159.28,2858565.0
2022-03-07 21:30:00,NASDAQ:MAR,159.22,159.22,147.93,148.06,3769069.0
2022-03-08 21:30:00,NASDAQ:MAR,148.92,159.11,146.07,152.79,4939350.0
2022-03-09 21:30:00,NASDAQ:MAR,158.2,162.555,157.74,159.47,3509843.0
2022-03-10 21:30:00,NASDAQ:MAR,156.55,164.22,156.05,162.56,2573293.0
2022-03-11 21:30:00,NASDAQ:MAR,164.35,165.53,161.3,161.64,2316271.0
2022-03-14 20:30:00,NASDAQ:MAR,162.27,164.13,160.11,161.76,1917647.0
2022-03-15 20:30:00,NASDAQ:MAR,163.93,167.33,163.65,166.4,2297297.0
2022-03-16 20:30:00,NASDAQ:MAR,168.19,172.5,167.03,172.29,2300310.0
2022-03-17 20:30:00,NASDAQ:MAR,170.33,171.25,168.13,171.24,1582325.0
2022-03-18 20:30:00,NASDAQ:MAR,170.26,173.44,167.65,171.19,3542392.0
2022-03-21 20:30:00,NASDAQ:MAR,169.95,170.2245,167.85,169.95,1770436.0
2022-03-22 20:30:00,NASDAQ:MAR,171.67,172.88,169.98,170.57,2004139.0
2022-03-23 20:30:00,NASDAQ:MAR,169.41,170.98,167.2,167.65,2709050.0
2022-03-24 20:30:00,NASDAQ:MAR,169.0,171.99,167.198,171.98,1795794.0
2022-03-25 20:30:00,NASDAQ:MAR,172.0,173.69,170.75,171.52,1428091.0
2022-03-28 20:30:00,NASDAQ:MAR,172.1,172.57,169.14,171.56,1215627.0
2022-03-29 20:30:00,NASDAQ:MAR,174.24,178.97,174.1,178.32,2201137.0
2022-03-30 20:30:00,NASDAQ:MAR,177.54,179.12,175.4,176.45,2285208.0
2022-03-31 20:30:00,NASDAQ:MAR,177.19,179.3,175.72,175.75,2368859.0
2022-04-01 20:30:00,NASDAQ:MAR,176.92,178.38,172.61,173.68,1900406.0
2022-04-04 20:30:00,NASDAQ:MAR,173.37,175.04,171.62,174.65,1394902.0
2022-04-05 20:30:00,NASDAQ:MAR,174.41,176.61,172.0,174.0,1545257.0
2022-04-06 20:30:00,NASDAQ:MAR,171.76,171.76,165.62,166.17,2180145.0
2022-04-07 20:30:00,NASDAQ:MAR,165.58,166.62,162.36,164.66,2608678.0
2022-04-08 20:30:00,NASDAQ:MAR,163.61,165.31,162.4,163.86,1522384.0
2022-04-11 20:30:00,NASDAQ:MAR,161.96,165.56,161.66,162.45,1402520.0
2022-04-12 20:30:00,NASDAQ:MAR,164.63,165.96,162.28,163.24,1549813.0
2022-04-13 20:30:00,NASDAQ:MAR,164.16,176.25,164.01,175.54,3343813.0
2022-04-14 20:30:00,NASDAQ:MAR,176.2,181.52,176.2,180.51,3631673.0
2022-04-18 20:30:00,NASDAQ:MAR,179.23,184.95,179.23,183.15,2961141.0
2022-04-19 20:30:00,NASDAQ:MAR,182.28,189.55,182.05,188.78,2775237.0
2022-04-20 20:30:00,NASDAQ:MAR,189.0,193.79,188.78,190.3,3500765.0
2022-04-21 20:30:00,NASDAQ:MAR,193.54,195.9,183.7,184.17,2905571.0
2022-04-22 20:30:00,NASDAQ:MAR,183.76,184.17,178.94,179.49,1872901.0
2022-04-25 20:30:00,NASDAQ:MAR,178.87,182.69,177.01,182.48,2368338.0
2022-04-26 20:30:00,NASDAQ:MAR,181.0,183.18,176.815,177.25,2085142.0
2022-04-27 20:30:00,NASDAQ:MAR,177.93,181.83,175.91,180.2,1808884.0
2022-04-28 20:30:00,NASDAQ:MAR,181.72,186.17,180.07,184.56,2337835.0
