datetime,symbol,open,high,low,close,volume
2019-04-18 20:30:00,NASDAQ:ZM,65.0,66.0,60.321,62.0,25764659.0
2019-04-22 20:30:00,NASDAQ:ZM,61.0,68.9,59.94,65.7,9949738.0
2019-04-23 20:30:00,NASDAQ:ZM,66.87,74.169,65.55,69.0,6786513.0
2019-04-24 20:30:00,NASDAQ:ZM,71.4,71.5,63.16,63.2,4973529.0
2019-04-25 20:30:00,NASDAQ:ZM,64.74,66.85,62.6,65.0,3863275.0
2019-04-26 20:30:00,NASDAQ:ZM,66.12,66.99,63.6,66.22,1527450.0
2019-04-29 20:30:00,NASDAQ:ZM,66.53,68.5,64.75,68.17,1822349.0
2019-04-30 20:30:00,NASDAQ:ZM,68.4,72.52,66.67,72.47,4113123.0
2019-05-01 20:30:00,NASDAQ:ZM,72.72,76.95,70.8159,72.76,3301900.0
2019-05-02 20:30:00,NASDAQ:ZM,72.75,75.89,69.6912,75.5,2525285.0
2019-05-03 20:30:00,NASDAQ:ZM,75.0,80.25,75.0,79.18,2590281.0
2019-05-06 20:30:00,NASDAQ:ZM,75.01,80.79,74.5,78.24,2051824.0
2019-05-07 20:30:00,NASDAQ:ZM,77.85,78.05,73.25,73.33,1975220.0
2019-05-08 20:30:00,NASDAQ:ZM,74.61,78.5,74.03,77.68,2265503.0
2019-05-09 20:30:00,NASDAQ:ZM,76.85,76.99,74.0,75.21,1348243.0
2019-05-10 20:30:00,NASDAQ:ZM,75.79,79.74,74.77,79.63,1555091.0
2019-05-13 20:30:00,NASDAQ:ZM,77.39,77.39,70.6,72.54,2873222.0
2019-05-14 20:30:00,NASDAQ:ZM,74.12,76.8851,73.11,73.14,1950421.0
2019-05-15 20:30:00,NASDAQ:ZM,73.4,80.0,72.21,79.76,2426504.0
2019-05-16 20:30:00,NASDAQ:ZM,80.12,87.55,79.25,83.4,4580684.0
2019-05-17 20:30:00,NASDAQ:ZM,82.25,90.28,81.88,89.98,3442549.0
2019-05-20 20:30:00,NASDAQ:ZM,90.1,91.46,83.27,84.67,3666775.0
2019-05-21 20:30:00,NASDAQ:ZM,86.63,89.7,84.5,85.44,2576024.0
2019-05-22 20:30:00,NASDAQ:ZM,84.63,85.7,82.0,82.43,1596424.0
2019-05-23 20:30:00,NASDAQ:ZM,81.25,81.5,77.26,78.76,2855970.0
2019-05-24 20:30:00,NASDAQ:ZM,80.48,81.2499,74.2,76.25,2946767.0
2019-05-28 20:30:00,NASDAQ:ZM,76.8,79.39,76.8,77.77,1641491.0
2019-05-29 20:30:00,NASDAQ:ZM,77.0,77.93,73.5831,75.77,1512129.0
2019-05-30 20:30:00,NASDAQ:ZM,76.68,80.97,76.6,80.42,1996030.0
2019-05-31 20:30:00,NASDAQ:ZM,78.77,83.17,77.78,79.73,1594298.0
2019-06-03 20:30:00,NASDAQ:ZM,80.0,81.94,75.65,75.9,1570466.0
2019-06-04 20:30:00,NASDAQ:ZM,78.2,78.88,76.62,78.74,1134900.0
2019-06-05 20:30:00,NASDAQ:ZM,80.14,80.6,76.24,78.04,1295760.0
2019-06-06 20:30:00,NASDAQ:ZM,77.4,79.75,77.03,79.43,3024047.0
2019-06-07 20:30:00,NASDAQ:ZM,93.66,98.8896,92.5,94.05,9487775.0
2019-06-10 20:30:00,NASDAQ:ZM,98.51,105.985,96.0,102.0,4852773.0
2019-06-11 20:30:00,NASDAQ:ZM,101.0,101.2,91.57,94.87,4372431.0
2019-06-12 20:30:00,NASDAQ:ZM,94.6,104.185,94.0,102.77,3156886.0
2019-06-13 20:30:00,NASDAQ:ZM,105.1,105.1719,98.55,100.95,3189094.0
2019-06-14 20:30:00,NASDAQ:ZM,100.47,104.57,99.25,100.29,1889325.0
2019-06-17 20:30:00,NASDAQ:ZM,101.0,102.4465,97.0,98.11,2128508.0
2019-06-18 20:30:00,NASDAQ:ZM,100.39,102.0,97.51,99.64,2272387.0
2019-06-19 20:30:00,NASDAQ:ZM,100.49,104.4446,98.63,102.39,2592675.0
2019-06-20 20:30:00,NASDAQ:ZM,105.01,107.34,101.6209,102.3,2460733.0
2019-06-21 20:30:00,NASDAQ:ZM,101.42,101.5316,97.82,100.47,2972517.0
2019-06-24 20:30:00,NASDAQ:ZM,100.85,101.4997,88.88,89.41,6011186.0
2019-06-25 20:30:00,NASDAQ:ZM,89.43,91.5,84.63,85.03,3748955.0
2019-06-26 20:30:00,NASDAQ:ZM,87.92,89.08,84.605,86.33,2680016.0
2019-06-27 20:30:00,NASDAQ:ZM,89.7,92.33,87.8,90.27,3019517.0
2019-06-28 20:30:00,NASDAQ:ZM,91.76,92.2,87.25,88.79,3228290.0
2019-07-01 20:30:00,NASDAQ:ZM,85.13,87.79,83.1,86.86,5326805.0
2019-07-02 20:30:00,NASDAQ:ZM,86.27,86.85,84.0,85.13,1868892.0
2019-07-03 20:30:00,NASDAQ:ZM,85.45,90.6,84.51,90.45,2706066.0
2019-07-05 20:30:00,NASDAQ:ZM,90.14,91.97,88.0,91.88,2582697.0
2019-07-08 20:30:00,NASDAQ:ZM,91.44,92.79,89.89,90.76,1793297.0
