datetime,symbol,open,high,low,close,volume
2014-11-20 09:00:00,SET:CBG,28.0,28.0,28.0,28.0,0.0
2014-11-21 09:00:00,SET:CBG,35.0,37.0,32.25,32.5,234387500.0
2014-11-24 09:00:00,SET:CBG,32.75,33.75,32.0,32.0,28320000.0
2014-11-25 09:00:00,SET:CBG,32.25,34.75,31.5,34.75,21955500.0
2014-11-26 09:00:00,SET:CBG,34.5,35.0,33.75,33.75,17067500.0
2014-11-27 09:00:00,SET:CBG,33.5,34.5,33.5,33.5,7245200.0
2014-11-28 09:00:00,SET:CBG,33.75,35.75,33.5,34.75,31071900.0
2014-12-01 09:00:00,SET:CBG,35.25,37.0,35.25,36.25,38494000.0
2014-12-02 09:00:00,SET:CBG,36.5,37.75,36.0,36.75,42507600.0
2014-12-03 09:00:00,SET:CBG,36.75,36.75,36.0,36.25,7701000.0
2014-12-04 09:00:00,SET:CBG,36.5,36.75,36.25,36.25,5985600.0
2014-12-08 09:00:00,SET:CBG,35.5,36.25,34.25,34.5,5949200.0
2014-12-09 09:00:00,SET:CBG,34.5,36.0,34.5,35.25,3659300.0
2014-12-11 09:00:00,SET:CBG,34.75,35.25,33.0,34.25,3352300.0
2014-12-12 09:00:00,SET:CBG,34.25,34.5,33.5,33.75,1874300.0
2014-12-15 09:00:00,SET:CBG,33.5,33.5,28.75,32.0,5964000.0
2014-12-16 09:00:00,SET:CBG,31.0,32.75,30.25,32.0,3669000.0
2014-12-17 09:00:00,SET:CBG,31.5,33.5,31.5,33.0,1435200.0
2014-12-18 09:00:00,SET:CBG,33.5,33.5,31.75,32.5,1503600.0
2014-12-19 09:00:00,SET:CBG,32.5,32.5,32.0,32.25,537700.0
2014-12-22 09:00:00,SET:CBG,32.75,34.5,32.5,34.0,1959200.0
2014-12-23 09:00:00,SET:CBG,34.0,35.5,34.0,34.5,2696900.0
2014-12-24 09:00:00,SET:CBG,34.75,34.75,33.25,33.25,1116900.0
2014-12-25 09:00:00,SET:CBG,33.25,33.25,32.5,32.75,959800.0
2014-12-26 09:00:00,SET:CBG,32.75,33.5,32.0,33.25,779400.0
2014-12-29 09:00:00,SET:CBG,33.25,33.5,32.75,33.0,394200.0
2014-12-30 09:00:00,SET:CBG,32.5,33.5,32.0,33.5,1036500.0
2015-01-05 09:00:00,SET:CBG,33.25,33.5,32.75,33.0,606600.0
2015-01-06 09:00:00,SET:CBG,32.25,32.5,31.0,31.25,2062200.0
2015-01-07 09:00:00,SET:CBG,31.25,31.5,29.25,30.25,8869200.0
2015-01-08 09:00:00,SET:CBG,30.25,31.25,30.25,31.25,5676100.0
2015-01-09 09:00:00,SET:CBG,31.25,31.25,30.5,30.75,988100.0
2015-01-12 09:00:00,SET:CBG,30.75,32.0,30.75,31.75,2497400.0
2015-01-13 09:00:00,SET:CBG,31.75,32.75,31.5,32.75,1560100.0
2015-01-14 09:00:00,SET:CBG,32.75,33.0,31.75,32.25,5074300.0
2015-01-15 09:00:00,SET:CBG,32.0,32.5,31.5,32.5,1927500.0
2015-01-16 09:00:00,SET:CBG,32.25,32.5,32.0,32.25,526400.0
2015-01-19 09:00:00,SET:CBG,32.75,34.5,32.75,34.25,21447200.0
2015-01-20 09:00:00,SET:CBG,34.5,34.5,33.25,33.75,10736800.0
2015-01-21 09:00:00,SET:CBG,33.75,33.75,32.75,33.5,7116800.0
2015-01-22 09:00:00,SET:CBG,33.5,34.25,33.5,34.0,7768200.0
2015-01-23 09:00:00,SET:CBG,34.5,34.5,34.0,34.0,4815500.0
2015-01-26 09:00:00,SET:CBG,34.0,34.0,32.0,34.0,5576900.0
2015-01-27 09:00:00,SET:CBG,33.75,34.25,33.0,33.25,2850700.0
2015-01-28 09:00:00,SET:CBG,33.0,34.0,33.0,34.0,3587200.0
2015-01-29 09:00:00,SET:CBG,34.0,35.5,33.5,34.0,12244500.0
2015-01-30 09:00:00,SET:CBG,34.25,34.5,34.0,34.5,3967700.0
2015-02-02 09:00:00,SET:CBG,34.25,34.75,33.75,34.0,2647200.0
2015-02-03 09:00:00,SET:CBG,34.25,34.5,33.75,33.75,2896400.0
2015-02-04 09:00:00,SET:CBG,34.0,34.5,33.5,33.75,3034500.0
2015-02-05 09:00:00,SET:CBG,33.75,34.0,33.5,33.5,3275300.0
2015-02-06 09:00:00,SET:CBG,33.75,34.25,33.25,34.0,6009100.0
2015-02-09 09:00:00,SET:CBG,34.0,34.25,33.75,33.75,2202200.0
2015-02-10 09:00:00,SET:CBG,33.75,35.0,33.5,35.0,6950900.0
2015-02-11 09:00:00,SET:CBG,35.25,35.25,34.25,35.0,5339100.0
2015-02-12 09:00:00,SET:CBG,34.75,36.25,34.5,35.75,12132100.0
2015-02-13 09:00:00,SET:CBG,36.0,36.0,34.75,34.75,3089100.0
2015-02-16 09:00:00,SET:CBG,34.75,35.0,34.0,34.25,1800000.0
2015-02-17 09:00:00,SET:CBG,34.5,34.75,33.5,33.75,1175800.0
2015-02-18 09:00:00,SET:CBG,34.0,34.0,33.75,33.75,1552900.0
2015-02-19 09:00:00,SET:CBG,33.5,34.75,33.5,34.0,3238900.0
2015-02-20 09:00:00,SET:CBG,34.0,34.25,33.5,33.75,1542100.0
2015-02-23 09:00:00,SET:CBG,33.5,34.0,33.5,34.0,1272800.0
2015-02-24 09:00:00,SET:CBG,34.0,34.0,33.5,33.5,1611200.0
2015-02-25 09:00:00,SET:CBG,33.75,34.25,33.5,34.0,2922200.0
