datetime,symbol,open,high,low,close,volume
2006-04-04 20:30:00,NASDAQ:BKNG,24.75,25.39,24.61,25.25,626397.0
2006-04-05 20:30:00,NASDAQ:BKNG,25.28,25.3,24.78999,25.10001,294408.0
2006-04-06 20:30:00,NASDAQ:BKNG,25.03,25.23,24.91,25.14999,236078.0
2006-04-07 20:30:00,NASDAQ:BKNG,25.14999,25.17,24.27,24.5,277206.0
2006-04-10 20:30:00,NASDAQ:BKNG,24.5,24.55,24.17999,24.21001,185103.0
2006-04-11 20:30:00,NASDAQ:BKNG,24.28,24.28,23.8,23.99001,216444.0
2006-04-12 20:30:00,NASDAQ:BKNG,23.95,24.03,23.85001,24.00999,187119.0
2006-04-13 20:30:00,NASDAQ:BKNG,23.94,24.24001,23.8,24.23,119473.0
2006-04-17 20:30:00,NASDAQ:BKNG,24.23,24.32001,23.72,23.81,241122.0
2006-04-18 20:30:00,NASDAQ:BKNG,23.95,24.89,23.8,24.5,274601.0
2006-04-19 20:30:00,NASDAQ:BKNG,24.41,24.95,24.3,24.87,343364.0
2006-04-20 20:30:00,NASDAQ:BKNG,24.81,25.00999,24.57001,24.86,148947.0
2006-04-21 20:30:00,NASDAQ:BKNG,25.13,25.13,24.36,24.85001,243530.0
2006-04-24 20:30:00,NASDAQ:BKNG,24.8,24.89999,24.24001,24.59,149304.0
2006-04-25 20:30:00,NASDAQ:BKNG,24.47,24.47,24.09,24.39999,226928.0
2006-04-26 20:30:00,NASDAQ:BKNG,24.28,24.49001,24.17,24.37,213254.0
2006-04-27 20:30:00,NASDAQ:BKNG,24.19,25.23,24.19,24.60001,388634.0
2006-04-28 20:30:00,NASDAQ:BKNG,24.50999,25.10001,24.44,24.44,152527.0
2006-05-01 20:30:00,NASDAQ:BKNG,24.39,24.82001,24.39,24.42999,187208.0
2006-05-02 20:30:00,NASDAQ:BKNG,24.67,24.67,24.11,24.42999,276216.0
2006-05-03 20:30:00,NASDAQ:BKNG,24.37,25.49001,24.3,25.3,585734.0
2006-05-04 20:30:00,NASDAQ:BKNG,27.00999,29.49001,26.32001,29.21001,3419617.0
2006-05-05 20:30:00,NASDAQ:BKNG,29.00999,29.44,28.35001,29.16,907102.0
2006-05-08 20:30:00,NASDAQ:BKNG,29.10001,30.28,28.78999,29.71001,626178.0
2006-05-09 20:30:00,NASDAQ:BKNG,29.61,29.63,28.39999,28.67,547396.0
2006-05-10 20:30:00,NASDAQ:BKNG,28.42,29.50999,28.36,29.47,504079.0
2006-05-11 20:30:00,NASDAQ:BKNG,29.36,29.44,28.64,28.88,432279.0
2006-05-12 20:30:00,NASDAQ:BKNG,28.35001,29.28999,28.06,28.5,682563.0
2006-05-15 20:30:00,NASDAQ:BKNG,28.45,28.98,28.28999,28.84,673020.0
2006-05-16 20:30:00,NASDAQ:BKNG,28.73,29.11,28.62,29.11,381227.0
2006-05-17 20:30:00,NASDAQ:BKNG,28.89999,29.48,28.77,29.0,429725.0
2006-05-18 20:30:00,NASDAQ:BKNG,29.24001,30.09,29.03,29.47,1216160.0
2006-05-19 20:30:00,NASDAQ:BKNG,29.56,29.85001,29.02,29.37,492276.0
2006-05-22 20:30:00,NASDAQ:BKNG,29.24001,29.5,28.83,29.28999,434161.0
2006-05-23 20:30:00,NASDAQ:BKNG,29.49001,29.74001,28.56,28.56,533917.0
2006-05-24 20:30:00,NASDAQ:BKNG,28.50999,29.44,28.50999,29.32001,570705.0
2006-05-25 20:30:00,NASDAQ:BKNG,29.47,31.0,29.27,30.67,945910.0
2006-05-26 20:30:00,NASDAQ:BKNG,30.67,32.16,30.3,31.39999,1369518.0
2006-05-30 20:30:00,NASDAQ:BKNG,31.3,31.75,30.8,31.00999,654913.0
2006-05-31 20:30:00,NASDAQ:BKNG,31.22,31.34,30.75999,31.10001,611987.0
2006-06-01 20:30:00,NASDAQ:BKNG,30.96001,32.06,30.96001,32.0,795064.0
2006-06-02 20:30:00,NASDAQ:BKNG,32.0,32.42,31.3,32.22,846932.0
2006-06-05 20:30:00,NASDAQ:BKNG,32.10001,32.66,31.02,31.31,735521.0
2006-06-06 20:30:00,NASDAQ:BKNG,31.22,31.89,30.60001,31.53,917762.0
2006-06-07 20:30:00,NASDAQ:BKNG,31.67,32.49001,31.67,32.17999,725687.0
2006-06-08 20:30:00,NASDAQ:BKNG,31.87,32.00999,29.8,31.14,1349725.0
2006-06-09 20:30:00,NASDAQ:BKNG,31.17,31.81,30.95,31.50999,528495.0
2006-06-12 20:30:00,NASDAQ:BKNG,31.97,32.16,29.17,29.31,1396636.0
2006-06-13 20:30:00,NASDAQ:BKNG,29.33,30.48,29.25,29.60001,591705.0
2006-06-14 20:30:00,NASDAQ:BKNG,29.49001,30.03999,29.14999,29.64,473945.0
2006-06-15 20:30:00,NASDAQ:BKNG,29.78,30.71001,29.64999,30.59,823058.0
2006-06-16 20:30:00,NASDAQ:BKNG,30.44,30.53999,29.89,30.10001,649049.0
2006-06-19 20:30:00,NASDAQ:BKNG,30.10001,30.10001,29.3,29.53999,532432.0
2006-06-20 20:30:00,NASDAQ:BKNG,29.44,30.10001,29.41,29.88,423702.0
2006-06-21 20:30:00,NASDAQ:BKNG,29.81,30.47,29.75999,30.21001,561009.0
2006-06-22 20:30:00,NASDAQ:BKNG,30.12,30.32001,30.0,30.13,461411.0
2006-06-23 20:30:00,NASDAQ:BKNG,30.05,30.17,29.8,29.99001,364008.0
2006-06-26 20:30:00,NASDAQ:BKNG,30.09,30.61,29.94,30.61,329426.0
2006-06-27 20:30:00,NASDAQ:BKNG,30.53,30.74001,29.52,29.56,496430.0
2006-06-28 20:30:00,NASDAQ:BKNG,29.63,29.77,29.10001,29.25,393166.0
2006-06-29 20:30:00,NASDAQ:BKNG,29.39999,30.14,29.24001,29.99001,474489.0
2006-06-30 20:30:00,NASDAQ:BKNG,29.82001,30.27,29.42,29.86,590536.0
2006-07-03 20:30:00,NASDAQ:BKNG,29.75999,30.48,29.75999,30.47,154146.0
2006-07-05 20:30:00,NASDAQ:BKNG,30.14999,30.25999,29.45,29.50999,366204.0
2006-07-06 20:30:00,NASDAQ:BKNG,29.55,29.61,29.19,29.27,231462.0
2006-07-07 20:30:00,NASDAQ:BKNG,29.19,29.45,28.78999,28.82001,425960.0
2006-07-10 20:30:00,NASDAQ:BKNG,28.82001,29.17999,28.59,28.64999,303669.0
2006-07-11 20:30:00,NASDAQ:BKNG,28.64999,28.84,28.00999,28.82001,688879.0
2006-07-12 20:30:00,NASDAQ:BKNG,28.7,28.95,28.17999,28.32001,506981.0
2006-07-13 20:30:00,NASDAQ:BKNG,28.12,28.25,26.99001,27.11,545049.0
2006-07-14 20:30:00,NASDAQ:BKNG,27.02,27.14,26.13,26.3,723011.0
2006-07-17 20:30:00,NASDAQ:BKNG,26.35001,26.73,26.23,26.25,366973.0
2006-07-18 20:30:00,NASDAQ:BKNG,26.50999,27.48,26.16,26.38,878702.0
2006-07-19 20:30:00,NASDAQ:BKNG,26.28999,27.63,26.28999,27.52,571453.0
2006-07-20 20:30:00,NASDAQ:BKNG,27.48,27.63,26.61,26.64,298035.0
2006-07-21 20:30:00,NASDAQ:BKNG,26.53,26.56,25.8,26.17999,575977.0
2006-07-24 20:30:00,NASDAQ:BKNG,26.38,27.10001,26.2,27.09,324652.0
2006-07-25 20:30:00,NASDAQ:BKNG,27.0,27.24001,26.77,26.85001,257540.0
2006-07-26 20:30:00,NASDAQ:BKNG,26.8,26.97,26.22,26.59,181073.0
2006-07-27 20:30:00,NASDAQ:BKNG,26.73,26.98,26.08,26.39,326561.0
2006-07-28 20:30:00,NASDAQ:BKNG,26.60001,27.25,26.45,27.10001,487590.0
2006-07-31 20:30:00,NASDAQ:BKNG,26.8,27.12,26.78,26.88,196082.0
2006-08-01 20:30:00,NASDAQ:BKNG,26.62,26.73,25.89999,26.00999,503092.0
2006-08-02 20:30:00,NASDAQ:BKNG,26.25999,26.5,25.72,25.91,731284.0
2006-08-03 20:30:00,NASDAQ:BKNG,25.7,26.97,25.62,26.57001,485351.0
2006-08-04 20:30:00,NASDAQ:BKNG,26.8,26.98,26.07001,26.41,795219.0
2006-08-07 20:30:00,NASDAQ:BKNG,26.10001,26.42999,26.03,26.41,1966512.0
2006-08-08 20:30:00,NASDAQ:BKNG,29.85001,31.34,29.34,30.85001,6124105.0
2006-08-09 20:30:00,NASDAQ:BKNG,30.75999,31.74001,30.52,31.42999,1734667.0
2006-08-10 20:30:00,NASDAQ:BKNG,30.60001,30.97,30.16,30.96001,1320496.0
2006-08-11 20:30:00,NASDAQ:BKNG,30.77,31.05,30.63,30.92,411837.0
2006-08-14 20:30:00,NASDAQ:BKNG,30.98,31.92,30.98,31.64,975249.0
2006-08-15 20:30:00,NASDAQ:BKNG,31.89999,32.46001,31.89999,32.44,840548.0
2006-08-16 20:30:00,NASDAQ:BKNG,32.42999,32.74001,31.55,32.0,804928.0
2006-08-17 20:30:00,NASDAQ:BKNG,31.78,33.0,31.78,32.95,966357.0
2006-08-18 20:30:00,NASDAQ:BKNG,32.98,33.03,32.25999,32.84,409990.0
2006-08-21 20:30:00,NASDAQ:BKNG,32.56,33.06,32.2921,32.92999,587839.0
2006-08-22 20:30:00,NASDAQ:BKNG,32.97,33.42,32.63,33.14,612588.0
2006-08-23 20:30:00,NASDAQ:BKNG,33.07001,33.48,32.81,33.03999,464567.0
2006-08-24 20:30:00,NASDAQ:BKNG,32.95,33.23,32.25999,32.57001,523654.0
2006-08-25 20:30:00,NASDAQ:BKNG,32.60001,33.19,32.5,32.96001,254579.0
2006-08-28 20:30:00,NASDAQ:BKNG,32.84,33.16,32.84,32.91,259726.0
2006-08-29 20:30:00,NASDAQ:BKNG,32.88,33.75,32.84,33.75,548997.0
2006-08-30 20:30:00,NASDAQ:BKNG,33.02,33.13,32.5,32.64999,678566.0
2006-08-31 20:30:00,NASDAQ:BKNG,32.57001,33.56,32.57001,33.39999,386963.0
2006-09-01 20:30:00,NASDAQ:BKNG,33.31,33.64,32.94,33.14999,281470.0
2006-09-05 20:30:00,NASDAQ:BKNG,33.09,34.28999,32.94,34.16,649075.0
2006-09-06 20:30:00,NASDAQ:BKNG,31.99001,31.99001,30.72,30.87,4405102.0
2006-09-07 20:30:00,NASDAQ:BKNG,30.46001,31.09,30.25999,30.86,1720028.0
2006-09-08 20:30:00,NASDAQ:BKNG,30.75,31.25,30.72,31.0,588632.0
2006-09-11 20:30:00,NASDAQ:BKNG,30.75,31.25,30.75,31.24001,506631.0
