datetime,symbol,open,high,low,close,volume
2022-02-25 21:30:00,NASDAQ:ENPH,148.0,154.5699,146.04,153.73,3086899.0
2022-02-28 21:30:00,NASDAQ:ENPH,157.4,167.95,157.4,166.7,5368896.0
2022-03-01 21:30:00,NASDAQ:ENPH,167.54,172.87,163.52,170.6,3539809.0
2022-03-02 21:30:00,NASDAQ:ENPH,169.875,169.875,159.53,163.89,3473325.0
2022-03-03 21:30:00,NASDAQ:ENPH,164.86,165.73,157.21,159.03,2329240.0
2022-03-04 21:30:00,NASDAQ:ENPH,159.82,164.25,152.95,158.15,2512550.0
2022-03-07 21:30:00,NASDAQ:ENPH,162.7,168.0,158.68,158.81,3294069.0
2022-03-08 21:30:00,NASDAQ:ENPH,160.0,182.65,158.95,175.99,6829983.0
2022-03-09 21:30:00,NASDAQ:ENPH,173.05,182.0,167.1,179.87,4552029.0
2022-03-10 21:30:00,NASDAQ:ENPH,178.935,180.4,169.2,178.72,3117797.0
2022-03-11 21:30:00,NASDAQ:ENPH,179.25,186.38,170.89,171.07,2771499.0
2022-03-14 20:30:00,NASDAQ:ENPH,169.0035,171.88,155.01,157.64,3058631.0
2022-03-15 20:30:00,NASDAQ:ENPH,157.87,164.84,150.88,164.64,2732349.0
2022-03-16 20:30:00,NASDAQ:ENPH,166.23,177.86,164.7,177.21,3147913.0
2022-03-17 20:30:00,NASDAQ:ENPH,174.44,183.45,172.79,180.85,2314889.0
2022-03-18 20:30:00,NASDAQ:ENPH,179.27,185.32,178.25,184.52,3194407.0
2022-03-21 20:30:00,NASDAQ:ENPH,184.62,187.94,179.4,185.45,1974177.0
2022-03-22 20:30:00,NASDAQ:ENPH,185.45,195.79,184.31,189.25,2333261.0
2022-03-23 20:30:00,NASDAQ:ENPH,184.89,197.92,184.1376,190.19,1908122.0
2022-03-24 20:30:00,NASDAQ:ENPH,191.24,197.86,189.33,197.84,1983495.0
2022-03-25 20:30:00,NASDAQ:ENPH,197.63,198.65,187.3,193.81,2010215.0
2022-03-28 20:30:00,NASDAQ:ENPH,191.17,201.34,189.65,195.52,2055000.0
2022-03-29 20:30:00,NASDAQ:ENPH,196.0,202.52,188.55,202.36,2397751.0
2022-03-30 20:30:00,NASDAQ:ENPH,201.73,203.85,195.575,196.65,1671810.0
2022-03-31 20:30:00,NASDAQ:ENPH,197.69,205.87,195.62,201.78,1851477.0
2022-04-01 20:30:00,NASDAQ:ENPH,201.03,208.7,201.02,205.89,2047186.0
2022-04-04 20:30:00,NASDAQ:ENPH,207.27,217.29,207.11,216.38,2390232.0
2022-04-05 20:30:00,NASDAQ:ENPH,216.0,220.985,209.658,211.23,3024139.0
2022-04-06 20:30:00,NASDAQ:ENPH,206.595,208.8,197.0841,203.99,2996837.0
2022-04-07 20:30:00,NASDAQ:ENPH,203.76,215.47,201.2901,206.95,2977257.0
2022-04-08 20:30:00,NASDAQ:ENPH,204.0,206.14,194.74,195.14,1820116.0
2022-04-11 20:30:00,NASDAQ:ENPH,191.0,194.32,185.24,187.88,2683392.0
2022-04-12 20:30:00,NASDAQ:ENPH,192.0,194.89,185.6,185.95,1863584.0
2022-04-13 20:30:00,NASDAQ:ENPH,187.47,193.75,184.505,193.23,1480273.0
2022-04-14 20:30:00,NASDAQ:ENPH,192.12,197.29,189.9,190.51,1543196.0
2022-04-18 20:30:00,NASDAQ:ENPH,190.0,192.73,187.06,190.03,1507122.0
2022-04-19 20:30:00,NASDAQ:ENPH,190.32,195.96,185.39,195.6,1646559.0
2022-04-20 20:30:00,NASDAQ:ENPH,197.27,197.85,176.72,178.53,2797607.0
2022-04-21 20:30:00,NASDAQ:ENPH,181.97,181.97,154.41,156.56,5301480.0
2022-04-22 20:30:00,NASDAQ:ENPH,156.91,161.47,150.52,153.63,3877630.0
2022-04-25 20:30:00,NASDAQ:ENPH,151.0,158.26,146.6226,157.6,2828997.0
2022-04-26 20:30:00,NASDAQ:ENPH,154.68,158.76,151.23,153.83,3597062.0
2022-04-27 20:30:00,NASDAQ:ENPH,169.5,178.2499,161.6001,165.71,7929982.0
2022-04-28 20:30:00,NASDAQ:ENPH,170.39,172.48,156.42,164.47,3332616.0
2022-04-29 20:30:00,NASDAQ:ENPH,163.45,170.82,160.13,161.4,2422661.0
2022-05-02 20:30:00,NASDAQ:ENPH,159.37,168.76,158.18,168.33,1927318.0
2022-05-03 20:30:00,NASDAQ:ENPH,168.12,177.01,166.01,174.53,2208369.0
2022-05-04 20:30:00,NASDAQ:ENPH,175.48,192.9,174.28,191.94,3644689.0
