datetime,symbol,open,high,low,close,volume
2022-02-25 21:30:00,NASDAQ:MNST,41.5,43.49,41.065,42.285,11672238.0
2022-02-28 21:30:00,NASDAQ:MNST,41.49,42.475,41.43,42.2,8159418.0
2022-03-01 21:30:00,NASDAQ:MNST,42.105,42.3225,41.3658,41.615,5382260.0
2022-03-02 21:30:00,NASDAQ:MNST,41.74,42.16,41.39,41.875,3418894.0
2022-03-03 21:30:00,NASDAQ:MNST,42.085,42.19,41.625,41.675,7623620.0
2022-03-04 21:30:00,NASDAQ:MNST,41.47,41.47,40.44,40.66,7686212.0
2022-03-07 21:30:00,NASDAQ:MNST,40.67,40.67,37.355,37.5,10949436.0
2022-03-08 21:30:00,NASDAQ:MNST,37.36,37.835,35.8875,36.245,8853494.0
2022-03-09 21:30:00,NASDAQ:MNST,37.285,38.58,37.125,38.34,7075046.0
2022-03-10 21:30:00,NASDAQ:MNST,37.68,38.2475,37.035,37.695,5517232.0
2022-03-11 21:30:00,NASDAQ:MNST,38.155,38.255,36.545,36.61,3375024.0
2022-03-14 20:30:00,NASDAQ:MNST,36.88,37.39,36.565,36.615,3931708.0
2022-03-15 20:30:00,NASDAQ:MNST,37.105,37.62,36.9945,37.54,3991146.0
2022-03-16 20:30:00,NASDAQ:MNST,37.97,39.03,37.64,38.595,6021974.0
2022-03-17 20:30:00,NASDAQ:MNST,38.5475,39.22,38.245,39.14,4688548.0
2022-03-18 20:30:00,NASDAQ:MNST,39.565,40.41,39.105,40.295,9555956.0
2022-03-21 20:30:00,NASDAQ:MNST,39.98,40.105,38.915,39.5,4685584.0
2022-03-22 20:30:00,NASDAQ:MNST,39.72,40.875,39.72,40.65,7084826.0
2022-03-23 20:30:00,NASDAQ:MNST,40.435,40.45,38.925,39.025,5123478.0
2022-03-24 20:30:00,NASDAQ:MNST,39.16,39.315,38.625,39.28,4443064.0
2022-03-25 20:30:00,NASDAQ:MNST,39.53,39.635,39.03,39.35,3413166.0
2022-03-28 20:30:00,NASDAQ:MNST,39.58,40.04,39.27,40.01,3321652.0
2022-03-29 20:30:00,NASDAQ:MNST,40.71,41.79,40.325,41.29,5138404.0
2022-03-30 20:30:00,NASDAQ:MNST,40.89,41.085,39.8,40.03,3895394.0
2022-03-31 20:30:00,NASDAQ:MNST,40.215,40.485,39.935,39.95,5368766.0
2022-04-01 20:30:00,NASDAQ:MNST,40.14,41.125,40.04,41.075,4550140.0
2022-04-04 20:30:00,NASDAQ:MNST,40.98,41.385,40.57,41.3,4254210.0
2022-04-05 20:30:00,NASDAQ:MNST,41.325,41.445,40.745,40.95,3999282.0
2022-04-06 20:30:00,NASDAQ:MNST,40.515,40.91,39.58,40.41,4929554.0
2022-04-07 20:30:00,NASDAQ:MNST,40.32,41.16,40.09,40.89,5247386.0
2022-04-08 20:30:00,NASDAQ:MNST,40.83,41.56,40.26,40.81,6990588.0
2022-04-11 20:30:00,NASDAQ:MNST,40.735,41.54,40.56,41.085,5691552.0
2022-04-12 20:30:00,NASDAQ:MNST,41.315,41.70995,41.0175,41.345,5973136.0
2022-04-13 20:30:00,NASDAQ:MNST,41.24,42.28,41.24,42.005,5956812.0
2022-04-14 20:30:00,NASDAQ:MNST,42.06,42.245,40.95,41.295,12559700.0
2022-04-18 20:30:00,NASDAQ:MNST,41.03,41.4125,40.865,41.22,4420928.0
2022-04-19 20:30:00,NASDAQ:MNST,41.185,41.99,41.025,41.9,3784212.0
2022-04-20 20:30:00,NASDAQ:MNST,42.245,42.785,41.965,42.675,4205400.0
2022-04-21 20:30:00,NASDAQ:MNST,43.015,44.015,42.905,43.44,8538124.0
2022-04-22 20:30:00,NASDAQ:MNST,43.25,43.47,42.595,42.825,7973848.0
2022-04-25 20:30:00,NASDAQ:MNST,42.825,43.395,41.81,43.34,7005228.0
2022-04-26 20:30:00,NASDAQ:MNST,42.92,43.52,42.87,43.13,8401284.0
2022-04-27 20:30:00,NASDAQ:MNST,42.995,43.71,42.865,43.375,7378552.0
2022-04-28 20:30:00,NASDAQ:MNST,43.43,43.995,42.69,43.905,5343126.0
2022-04-29 20:30:00,NASDAQ:MNST,43.625,43.91,42.62,42.84,6646076.0
2022-05-02 20:30:00,NASDAQ:MNST,43.07,43.295,41.57,42.375,6969260.0
2022-05-03 20:30:00,NASDAQ:MNST,42.755,42.755,41.5525,41.96,5610254.0
