datetime,symbol,open,high,low,close,volume
2021-12-30 08:00:00,TWSE:2303,65.099998,65.300003,64.800003,65.0,48163092.0
2022-01-03 08:00:00,TWSE:2303,65.199997,65.5,63.200001,63.400002,120579321.0
2022-01-04 08:00:00,TWSE:2303,63.5,64.0,62.799999,63.0,113869488.0
2022-01-05 08:00:00,TWSE:2303,63.0,64.0,62.700001,63.099998,83199424.0
2022-01-06 08:00:00,TWSE:2303,62.5,62.900002,62.400002,62.700001,80914633.0
2022-01-07 08:00:00,TWSE:2303,63.700001,63.700001,62.5,62.599998,99406218.0
2022-01-10 08:00:00,TWSE:2303,62.0,62.5,61.799999,62.099998,95653356.0
2022-01-11 08:00:00,TWSE:2303,62.299999,62.5,61.900002,62.099998,44373034.0
2022-01-12 08:00:00,TWSE:2303,62.700001,62.799999,61.799999,61.900002,74326930.0
2022-01-13 08:00:00,TWSE:2303,62.099998,63.599998,62.099998,63.299999,115987854.0
2022-01-14 08:00:00,TWSE:2303,63.5,63.5,62.200001,62.700001,92692964.0
2022-01-17 08:00:00,TWSE:2303,63.099998,64.400002,63.0,64.300003,155223136.0
2022-01-18 08:00:00,TWSE:2303,64.5,64.900002,63.799999,63.799999,97225618.0
2022-01-19 08:00:00,TWSE:2303,63.0,63.5,62.799999,62.799999,75426320.0
2022-01-20 08:00:00,TWSE:2303,62.900002,63.799999,62.5,63.5,61796029.0
2022-01-21 08:00:00,TWSE:2303,62.700001,63.299999,62.599998,62.799999,84304314.0
2022-01-24 08:00:00,TWSE:2303,62.299999,62.799999,61.200001,62.599998,105175064.0
2022-01-25 08:00:00,TWSE:2303,61.799999,62.200001,61.5,61.5,128936775.0
2022-01-26 08:00:00,TWSE:2303,56.400002,58.5,56.099998,57.299999,402133360.0
2022-02-07 08:00:00,TWSE:2303,56.900002,57.0,53.700001,54.5,304373200.0
2022-02-08 08:00:00,TWSE:2303,54.599998,55.900002,54.599998,55.400002,146341680.0
2022-02-09 08:00:00,TWSE:2303,56.299999,56.799999,55.700001,56.0,104595015.0
2022-02-10 08:00:00,TWSE:2303,57.0,57.0,55.099998,55.799999,114341052.0
2022-02-11 08:00:00,TWSE:2303,55.5,56.0,55.0,55.400002,84972540.0
2022-02-14 08:00:00,TWSE:2303,54.0,54.099998,53.0,53.0,160543749.0
2022-02-15 08:00:00,TWSE:2303,53.0,54.299999,53.0,53.5,100850321.0
2022-02-16 08:00:00,TWSE:2303,54.599998,54.900002,54.099998,54.099998,90864952.0
2022-02-17 08:00:00,TWSE:2303,54.700001,55.0,54.099998,54.400002,68010921.0
2022-02-18 08:00:00,TWSE:2303,53.799999,54.0,53.5,53.700001,82216592.0
2022-02-21 08:00:00,TWSE:2303,53.299999,54.400002,53.0,53.799999,77342367.0
2022-02-22 08:00:00,TWSE:2303,53.200001,53.400002,52.299999,52.799999,112741123.0
2022-02-23 08:00:00,TWSE:2303,52.900002,53.599998,52.900002,53.599998,56448462.0
2022-02-24 08:00:00,TWSE:2303,52.799999,53.200001,51.700001,51.799999,106503907.0
2022-02-25 08:00:00,TWSE:2303,53.0,53.299999,52.0,52.099998,107579186.0
2022-03-01 08:00:00,TWSE:2303,53.0,54.5,52.5,54.099998,117494374.0
2022-03-02 08:00:00,TWSE:2303,53.200001,53.900002,53.099998,53.599998,58016597.0
2022-03-03 08:00:00,TWSE:2303,54.200001,54.5,53.799999,54.200001,46713681.0
2022-03-04 08:00:00,TWSE:2303,53.299999,53.799999,53.200001,53.400002,45582895.0
2022-03-07 08:00:00,TWSE:2303,52.799999,52.799999,51.299999,51.599998,107606101.0
2022-03-08 08:00:00,TWSE:2303,50.599998,51.200001,49.5,49.700001,180287297.0
2022-03-09 08:00:00,TWSE:2303,50.799999,52.200001,50.5,51.799999,98203213.0
2022-03-10 08:00:00,TWSE:2303,53.5,53.799999,52.599998,52.799999,97217832.0
2022-03-11 08:00:00,TWSE:2303,52.700001,53.0,52.299999,52.5,47021432.0
2022-03-14 08:00:00,TWSE:2303,52.700001,53.099998,51.799999,52.5,59759854.0
2022-03-15 08:00:00,TWSE:2303,51.400002,51.599998,50.200001,50.400002,118324946.0
2022-03-16 08:00:00,TWSE:2303,51.200001,51.299999,50.099998,50.799999,82588688.0
2022-03-17 08:00:00,TWSE:2303,52.400002,52.799999,52.200001,52.599998,106648904.0
2022-03-18 08:00:00,TWSE:2303,52.700001,53.0,52.5,52.799999,66366735.0
2022-03-21 08:00:00,TWSE:2303,53.5,53.700001,53.099998,53.5,51116003.0
2022-03-22 08:00:00,TWSE:2303,53.5,53.5,52.900002,53.5,47847440.0
2022-03-23 08:00:00,TWSE:2303,53.799999,54.200001,53.599998,53.799999,63589704.0
2022-03-24 08:00:00,TWSE:2303,53.0,53.400002,52.900002,53.200001,50201782.0
2022-03-25 08:00:00,TWSE:2303,53.5,53.599998,53.0,53.299999,42288486.0
2022-03-28 08:00:00,TWSE:2303,53.200001,53.799999,52.799999,53.599998,40471428.0
2022-03-29 08:00:00,TWSE:2303,53.900002,54.0,53.299999,53.700001,39644134.0
2022-03-30 08:00:00,TWSE:2303,54.099998,54.5,54.0,54.5,67719449.0
2022-03-31 08:00:00,TWSE:2303,54.099998,54.200001,53.799999,54.0,48478339.0
2022-04-01 08:00:00,TWSE:2303,53.099998,53.099998,52.5,52.900002,84161916.0
2022-04-06 08:00:00,TWSE:2303,51.599998,51.700001,50.799999,51.099998,131112641.0
2022-04-07 08:00:00,TWSE:2303,50.099998,50.599998,50.0,50.0,114103048.0
2022-04-08 08:00:00,TWSE:2303,50.099998,50.400002,50.0,50.0,92177478.0
2022-04-11 08:00:00,TWSE:2303,50.0,50.0,48.049999,48.200001,174438622.0
2022-04-12 08:00:00,TWSE:2303,47.299999,48.150002,47.0,47.299999,150636941.0
2022-04-13 08:00:00,TWSE:2303,47.849998,48.75,47.75,48.5,91923630.0
2022-04-14 08:00:00,TWSE:2303,49.0,49.049999,48.200001,48.25,63831087.0
2022-04-15 08:00:00,TWSE:2303,47.400002,47.450001,47.0,47.049999,89412104.0
2022-04-18 08:00:00,TWSE:2303,46.599998,46.849998,46.200001,46.200001,71337667.0
2022-04-19 08:00:00,TWSE:2303,46.75,47.150002,46.599998,46.650002,70240272.0
2022-04-20 08:00:00,TWSE:2303,47.450001,47.650002,47.099998,47.650002,63807807.0
2022-04-21 08:00:00,TWSE:2303,47.900002,48.400002,47.650002,48.049999,57524146.0
2022-04-22 08:00:00,TWSE:2303,47.5,47.650002,47.200001,47.650002,44827546.0
2022-04-25 08:00:00,TWSE:2303,46.5,46.5,45.299999,45.5,110188630.0
2022-04-26 08:00:00,TWSE:2303,46.0,46.099998,45.25,45.75,51833901.0
2022-04-27 08:00:00,TWSE:2303,44.0,44.400002,43.549999,44.400002,105139888.0
2022-04-28 08:00:00,TWSE:2303,46.299999,48.799999,45.849998,48.5,236257390.0
2022-04-29 08:00:00,TWSE:2303,49.599998,49.900002,47.700001,47.799999,187857783.0
2022-05-03 08:00:00,TWSE:2303,47.700001,48.5,47.099998,47.25,84742931.0
2022-05-04 08:00:00,TWSE:2303,47.349998,48.299999,47.349998,48.299999,63296856.0
2022-05-05 08:00:00,TWSE:2303,49.700001,49.849998,48.849998,49.099998,104304351.0
2022-05-06 08:00:00,TWSE:2303,47.450001,48.549999,47.400002,48.549999,83033697.0
2022-05-09 08:00:00,TWSE:2303,48.5,49.0,47.900002,47.900002,64054228.0
2022-05-10 08:00:00,TWSE:2303,47.0,48.900002,46.849998,48.900002,85245939.0
2022-05-11 08:00:00,TWSE:2303,48.599998,49.200001,48.25,48.650002,78646989.0
2022-05-12 08:00:00,TWSE:2303,48.150002,48.599998,47.700001,47.799999,70505371.0
2022-05-13 08:00:00,TWSE:2303,48.5,49.099998,48.299999,48.849998,74032345.0
2022-05-16 08:00:00,TWSE:2303,49.75,50.299999,49.299999,49.450001,112972822.0
2022-05-17 08:00:00,TWSE:2303,50.0,50.400002,49.700001,50.099998,90046056.0
2022-05-18 08:00:00,TWSE:2303,51.0,51.299999,50.700001,50.900002,95826232.0
