scan_date,target_date,symbol,exchange,pattern,forecast,prob,conf,stats,price_at_scan,change_pct,threshold,avg_return,total_bars,actual,price_actual,realized_change,correct,last_update
2026-02-02,2026-02-03,AAPL,NASDAQ,+,DOWN,56.0,56.0,89,270.01,4.06,2.01,4.06,0,NEUTRAL,269.48,-0.2,0,2026-02-23 14:13:29
2026-02-02,2026-02-03,ADVANC,SET,+,DOWN,55.6,55.6,89,359.0,2.87,1.38,2.87,0,NEUTRAL,361.0,0.56,0,2026-02-23 14:11:56
2026-02-02,2026-02-03,ADVANTECH,TWSE,-,UP,52.9,52.9,82,291.5,-2.67,2.02,-2.67,0,NEUTRAL,290.0,-0.51,0,2026-02-23 14:15:09
2026-02-02,2026-02-03,AEP,NASDAQ,-,DOWN,50.6,50.6,82,118.33,-1.21,1.17,-1.21,0,UP,120.67,1.98,0,2026-02-23 14:14:16
2026-02-02,2026-02-03,ALIBABA,HKEX,-,UP,60.8,60.8,31,163.3,-3.49,3.33,-3.49,0,NEUTRAL,161.0,-1.41,0,2026-02-23 14:14:51
2026-02-02,2026-02-03,AMD,NASDAQ,-+,DOWN,54.1,54.1,97,246.27,4.03,3.84,4.03,0,NEUTRAL,242.11,-1.69,0,2026-02-23 14:13:44
2026-02-02,2026-02-03,BAIDU,HKEX,-,UP,66.7,66.7,16,146.7,-3.99,3.1,-3.99,0,DOWN,141.4,-3.61,0,2026-02-23 14:14:53
2026-02-02,2026-02-03,BEM,SET,-,UP,57.8,57.8,48,5.15,-1.9,1.9,-1.9,0,NEUTRAL,5.2,0.97,0,2026-02-23 14:12:03
2026-02-02,2026-02-03,BKNG,NASDAQ,-+,UP,51.9,51.9,81,5122.25,2.41,1.75,2.41,0,DOWN,4644.64,-9.32,0,2026-02-23 14:13:52
2026-02-02,2026-02-03,BYD,HKEX,--,DOWN,57.1,57.1,64,91.0,-6.91,2.87,-6.91,0,NEUTRAL,90.0,-1.1,0,2026-02-23 14:14:54
2026-02-02,2026-02-03,CHTR,NASDAQ,+++,UP,60.4,60.4,85,213.61,3.63,3.25,3.63,0,NEUTRAL,212.74,-0.41,0,2026-02-23 14:14:12
2026-02-02,2026-02-03,COST,NASDAQ,+,UP,57.2,57.2,99,968.36,2.99,1.44,2.99,0,NEUTRAL,977.92,0.99,0,2026-02-23 14:13:38
2026-02-02,2026-02-03,CPRT,NASDAQ,-,UP,58.6,58.6,89,39.68,-2.22,1.56,-2.22,0,DOWN,38.94,-1.86,0,2026-02-23 14:14:31
2026-02-02,2026-02-03,CSCO,NASDAQ,+,DOWN,55.5,55.5,111,80.64,2.96,1.51,2.96,0,UP,83.11,3.06,0,2026-02-23 14:13:39
2026-02-02,2026-02-03,CSX,NASDAQ,+,DOWN,51.3,51.3,80,38.39,1.67,1.54,1.67,0,UP,39.15,1.98,0,2026-02-23 14:14:05
2026-02-02,2026-02-03,DELTA,TWSE,-,UP,52.8,52.8,75,1175.0,-3.69,3.52,-3.69,0,NEUTRAL,1215.0,3.4,0,2026-02-23 14:15:04
2026-02-02,2026-02-03,EXC,NASDAQ,-,DOWN,57.4,57.4,89,43.91,-1.94,1.14,-1.94,0,NEUTRAL,44.01,0.23,0,2026-02-23 14:14:20
2026-02-02,2026-02-03,FANG,NASDAQ,-,DOWN,51.7,51.7,61,158.64,-3.24,2.5,-3.24,0,UP,162.88,2.67,0,2026-02-23 14:14:41
2026-02-02,2026-02-03,FAST,NASDAQ,+,UP,60.1,60.1,89,44.8,3.32,1.89,3.32,0,UP,46.34,3.44,1,2026-02-23 14:14:28
2026-02-02,2026-02-03,HMPRO,SET,-,UP,54.0,54.0,88,6.85,-3.52,2.58,-3.52,0,NEUTRAL,6.85,0.0,0,2026-02-23 14:12:16
2026-02-02,2026-02-03,HON-HAI,TWSE,-,DOWN,51.3,51.3,102,214.5,-2.72,2.49,-2.72,0,NEUTRAL,216.5,0.93,0,2026-02-23 14:15:03
2026-02-02,2026-02-03,IDXX,NASDAQ,-,DOWN,52.9,52.9,81,639.6,-4.6,2.8,-4.6,0,NEUTRAL,632.56,-1.1,0,2026-02-23 14:14:19
2026-02-02,2026-02-03,JD-HEALTH,HKEX,-,UP,58.8,58.8,20,60.95,-3.64,3.12,-3.64,0,NEUTRAL,60.3,-1.07,0,2026-02-23 14:15:00
2026-02-02,2026-02-03,KUAISHOU,HKEX,-,DOWN,55.6,55.6,25,77.0,-3.93,3.57,-3.93,0,DOWN,73.45,-4.61,1,2026-02-23 14:14:57
2026-02-02,2026-02-03,LARGAN,TWSE,-,UP,52.8,52.8,104,2355.0,-2.28,2.2,-2.28,0,NEUTRAL,2350.0,-0.21,0,2026-02-23 14:15:08
2026-02-02,2026-02-03,LCID,NASDAQ,-,DOWN,54.5,54.5,24,10.29,-7.05,5.44,-7.05,0,NEUTRAL,10.5,2.04,0,2026-02-23 14:14:37
2026-02-02,2026-02-03,MEGA,SET,+,DOWN,54.6,54.6,59,37.75,4.86,2.49,4.86,0,NEUTRAL,37.0,-1.99,0,2026-02-23 14:13:01
2026-02-02,2026-02-03,MINT,SET,+,DOWN,62.5,62.5,100,24.0,4.8,1.98,4.8,0,UP,24.9,3.75,0,2026-02-23 14:12:20
2026-02-02,2026-02-03,MTC,SET,-,DOWN,51.1,51.1,46,32.5,-3.7,2.88,-3.7,0,NEUTRAL,33.25,2.31,0,2026-02-23 14:12:21
2026-02-02,2026-02-03,MU,NASDAQ,-+,DOWN,56.4,56.4,101,437.8,5.52,4.18,5.52,0,DOWN,419.44,-4.19,1,2026-02-23 14:14:04
2026-02-02,2026-02-03,NETEASE,HKEX,-,UP,61.0,61.0,25,197.9,-3.46,2.44,-3.46,0,NEUTRAL,198.5,0.3,0,2026-02-23 14:14:58
2026-02-02,2026-02-03,NIO,HKEX,-,UP,57.1,57.1,16,36.88,-4.51,3.83,-4.51,0,NEUTRAL,36.34,-1.46,0,2026-02-23 14:14:57
2026-02-02,2026-02-03,NVDA,NASDAQ,-,UP,56.2,56.2,95,185.61,-2.89,2.79,-2.89,0,DOWN,180.34,-2.84,0,2026-02-23 14:13:35
2026-02-02,2026-02-03,ODFL,NASDAQ,+,UP,57.0,57.0,98,186.13,7.47,2.6,7.47,0,NEUTRAL,189.77,1.96,0,2026-02-23 14:14:25
2026-02-02,2026-02-03,QUANTA,TWSE,-,DOWN,51.7,51.7,76,273.0,-2.5,2.38,-2.5,0,NEUTRAL,276.5,1.28,0,2026-02-23 14:15:05
