date,symbol,exchange,group,pattern,forecast,prob,actual,actual_return,trader_return,correct,strategy,exit_reason,hold_days,position_pct
2016-03-10 21:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.2039142038153527,1.2039142038153527,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2016-03-15 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.157965194109769,1.157965194109769,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2016-03-17 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.224007561436673,1.224007561436673,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2016-03-21 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.2425644415069526,1.2425644415069526,1,US_HYBRID_VOL,TRAILING_STOP,5,100.0
2016-03-29 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.781203566121836,1.781203566121836,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2016-04-04 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.1757514398848108,-1.1757514398848108,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2016-04-06 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.1364410598413854,-1.1364410598413854,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2016-05-03 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.8265391889052296,-1.8265391889052296,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2016-05-06 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.8022001725625525,-1.8022001725625525,0,US_HYBRID_VOL,STOP_LOSS,4,100.0
2016-05-16 20:30:00,AAPL,NASDAQ,GROUP_B_US,-+,UP,55.666666666666664,UP,1.1557307200681732,1.1557307200681732,1,US_HYBRID_VOL,TRAILING_STOP,4,100.0
2016-05-18 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.9469120135363702,1.9469120135363702,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2016-05-26 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.2882183049497056,-1.2882183049497056,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2016-05-31 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,DOWN,-1.3035750050070103,-1.3035750050070103,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2016-06-02 20:30:00,AAPL,NASDAQ,GROUP_B_US,+,UP,56.22882950696274,UP,1.5401146131805166,1.5401146131805166,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
