Stock,Trades,W/L,Winrate,Avg Win,Avg Loss,Net P/L
RIVN,3,3W-0L,100.0,12.966666666666667,0.0,38.9
ROKU,2,2W-0L,100.0,7.119999999999999,0.0,14.239999999999998
CDNS,3,3W-0L,100.0,4.326666666666667,0.0,12.98
CSCO,1,1W-0L,100.0,12.32,0.0,12.32
FISV,2,2W-0L,100.0,6.095,0.0,12.19
DXCM,2,2W-0L,100.0,6.045,0.0,12.09
AAPL,3,3W-0L,100.0,3.48,0.0,10.44
EXC,2,2W-0L,100.0,4.465,0.0,8.93
ODFL,2,2W-0L,100.0,4.375,0.0,8.75
FTNT,2,2W-0L,100.0,4.285,0.0,8.57
VRTX,2,2W-0L,100.0,4.285,0.0,8.57
AMAT,1,1W-0L,100.0,8.08,0.0,8.08
CRWD,2,2W-0L,100.0,3.9850000000000003,0.0,7.970000000000001
LULU,2,2W-0L,100.0,3.83,0.0,7.66
ABNB,2,2W-0L,100.0,3.825,0.0,7.65
ADSK,2,2W-0L,100.0,3.685,0.0,7.37
CPRT,1,1W-0L,100.0,7.06,0.0,7.06
KHC,2,2W-0L,100.0,3.3950000000000005,0.0,6.790000000000001
AEP,2,2W-0L,100.0,3.0999999999999996,0.0,6.199999999999999
SBUX,2,2W-0L,100.0,2.7249999999999996,0.0,5.449999999999999
MRNA,1,1W-0L,100.0,5.29,0.0,5.29
INTU,1,1W-0L,100.0,5.07,0.0,5.07
IDXX,1,1W-0L,100.0,4.86,0.0,4.86
NFLX,1,1W-0L,100.0,4.72,0.0,4.72
TMUS,2,2W-0L,100.0,2.35,0.0,4.7
XEL,2,2W-0L,100.0,2.33,0.0,4.66
BIDU,1,1W-0L,100.0,4.64,0.0,4.64
PAYX,2,2W-0L,100.0,2.285,0.0,4.57
MDLZ,1,1W-0L,100.0,4.36,0.0,4.36
ZM,1,1W-0L,100.0,4.27,0.0,4.27
ORLY,1,1W-0L,100.0,4.2,0.0,4.2
PDD,1,1W-0L,100.0,4.16,0.0,4.16
COST,2,2W-0L,100.0,2.04,0.0,4.08
ZS,1,1W-0L,100.0,3.99,0.0,3.99
PCAR,1,1W-0L,100.0,3.58,0.0,3.58
BKNG,1,1W-0L,100.0,3.56,0.0,3.56
ISRG,1,1W-0L,100.0,3.53,0.0,3.53
ADP,1,1W-0L,100.0,3.5,0.0,3.5
CTAS,2,2W-0L,100.0,1.745,0.0,3.49
AVGO,1,1W-0L,100.0,3.38,0.0,3.38
FAST,1,1W-0L,100.0,3.15,0.0,3.15
NXPI,1,1W-0L,100.0,3.03,0.0,3.03
VRSK,1,1W-0L,100.0,3.01,0.0,3.01
DLTR,1,1W-0L,100.0,2.74,0.0,2.74
JD,1,1W-0L,100.0,2.65,0.0,2.65
GILD,1,1W-0L,100.0,2.56,0.0,2.56
PEP,1,1W-0L,100.0,2.42,0.0,2.42
CMCSA,1,1W-0L,100.0,2.03,0.0,2.03
KDP,1,1W-0L,100.0,1.89,0.0,1.89
MNST,1,1W-0L,100.0,1.74,0.0,1.74
CSX,1,1W-0L,100.0,1.55,0.0,1.55
H-WORLD,1,0W-1L,0.0,0.0,-2.84,-2.84
PINDUODUO,1,0W-1L,0.0,0.0,-4.16,-4.16
TRIP-COM,2,0W-2L,0.0,0.0,-4.555,-9.11
