Stock,Trades,W/L,Winrate,Avg Win,Avg Loss,Net P/L
MRNA,3,1W-2L,33.33333333333333,6.65,2.185,11.02
ENPH,1,0W-1L,0.0,0.0,8.52,8.52
ADBE,4,2W-2L,50.0,3.275,0.855,8.26
FAST,5,2W-3L,40.0,3.8150000000000004,0.08,7.870000000000001
CDNS,6,2W-4L,33.33333333333333,5.7299999999999995,-1.0924999999999998,7.09
GILD,6,2W-4L,33.33333333333333,4.19,-0.405,6.760000000000001
ROKU,3,1W-2L,33.33333333333333,8.6,-0.9349999999999999,6.7299999999999995
SIRI,4,2W-2L,50.0,6.195,-2.9650000000000003,6.46
TMUS,6,2W-4L,33.33333333333333,2.35,0.295,5.88
MU,4,1W-3L,25.0,4.19,0.3,5.090000000000001
TEAM,3,0W-3L,0.0,0.0,1.4233333333333331,4.27
NXPI,5,1W-4L,20.0,5.55,-0.375,4.05
ODFL,4,1W-3L,25.0,4.15,-0.3499999999999999,3.1000000000000005
CRWD,6,2W-4L,33.33333333333333,4.215,-1.4075,2.8
ASML,4,1W-3L,25.0,4.07,-0.43999999999999995,2.7500000000000004
MSFT,3,0W-3L,0.0,0.0,0.9,2.7
LRCX,2,0W-2L,0.0,0.0,1.2149999999999999,2.4299999999999997
ZS,2,0W-2L,0.0,0.0,1.21,2.42
ISRG,3,0W-3L,0.0,0.0,0.7966666666666667,2.39
PEP,5,1W-4L,20.0,2.04,0.07000000000000006,2.3200000000000003
MCHP,1,0W-1L,0.0,0.0,2.27,2.27
FISV,4,0W-4L,0.0,0.0,0.5525,2.21
COST,5,1W-4L,20.0,1.96,0.05999999999999997,2.1999999999999997
QCOM,2,0W-2L,0.0,0.0,0.96,1.92
AMD,3,0W-3L,0.0,0.0,0.6333333333333332,1.8999999999999995
CMCSA,4,0W-4L,0.0,0.0,0.41500000000000004,1.6600000000000001
ORLY,2,0W-2L,0.0,0.0,0.8099999999999999,1.6199999999999999
PYPL,1,0W-1L,0.0,0.0,1.61,1.61
DLTR,3,0W-3L,0.0,0.0,0.5333333333333333,1.5999999999999999
PANW,5,1W-4L,20.0,4.19,-0.6599999999999999,1.5500000000000007
CSCO,6,1W-5L,16.666666666666664,2.35,-0.172,1.4900000000000002
ADI,3,0W-3L,0.0,0.0,0.48666666666666664,1.46
CME,3,1W-2L,33.33333333333333,1.64,-0.22000000000000003,1.1999999999999997
JD,2,0W-2L,0.0,0.0,0.585,1.17
AAPL,5,1W-4L,20.0,3.17,-0.51,1.13
ROST,1,0W-1L,0.0,0.0,1.12,1.12
MNST,3,1W-2L,33.33333333333333,2.16,-0.62,0.9200000000000002
XEL,7,1W-6L,14.285714285714285,3.3,-0.44,0.6599999999999997
KLAC,1,0W-1L,0.0,0.0,0.19,0.19
META,1,0W-1L,0.0,0.0,0.18,0.18
MDLZ,3,0W-3L,0.0,0.0,0.053333333333333344,0.16000000000000003
SBUX,4,0W-4L,0.0,0.0,0.010000000000000009,0.040000000000000036
HON,2,0W-2L,0.0,0.0,0.015000000000000013,0.030000000000000027
CTAS,3,0W-3L,0.0,0.0,-0.020000000000000018,-0.06000000000000005
TXN,1,0W-1L,0.0,0.0,-0.09,-0.09
GOOGL,2,0W-2L,0.0,0.0,-0.09,-0.18
INTU,4,0W-4L,0.0,0.0,-0.04500000000000004,-0.18000000000000016
MAR,3,0W-3L,0.0,0.0,-0.06666666666666668,-0.20000000000000004
KDP,4,0W-4L,0.0,0.0,-0.052499999999999984,-0.20999999999999994
PDD,1,0W-1L,0.0,0.0,-0.32,-0.32
AEP,5,1W-4L,20.0,2.78,-0.8049999999999999,-0.43999999999999995
BIDU,3,0W-3L,0.0,0.0,-0.15,-0.44999999999999996
GOOG,3,0W-3L,0.0,0.0,-0.27666666666666667,-0.83
IDXX,2,0W-2L,0.0,0.0,-0.43499999999999994,-0.8699999999999999
PCAR,3,0W-3L,0.0,0.0,-0.3866666666666667,-1.1600000000000001
NTES,2,0W-2L,0.0,0.0,-0.595,-1.19
AMGN,3,0W-3L,0.0,0.0,-0.41333333333333333,-1.24
DDOG,2,0W-2L,0.0,0.0,-0.6750000000000003,-1.3500000000000005
VRSK,6,1W-5L,16.666666666666664,2.54,-0.788,-1.4000000000000004
PAYX,5,1W-4L,20.0,2.07,-0.8749999999999999,-1.4299999999999997
VRTX,4,1W-3L,25.0,4.17,-1.9433333333333331,-1.6599999999999993
