Stock,Trades,W/L,Winrate,Avg Win,Avg Loss,Net P/L
BYD,4,2W-2L,50.0,7.415,0.835,16.5
FORTH,2,1W-1L,50.0,11.97,0.0,11.97
TTB,7,4W-3L,57.14285714285714,2.8,0.12,11.559999999999999
AMATA,5,2W-3L,40.0,4.11,-0.26999999999999996,7.410000000000001
ORI,7,3W-4L,42.857142857142854,3.856666666666667,-1.175,6.87
CPALL,6,3W-3L,50.0,3.2999999999999994,-1.3666666666666665,5.799999999999999
GULF,5,1W-4L,20.0,2.82,0.6575,5.449999999999999
KKP,3,1W-2L,33.33333333333333,2.13,1.21,4.55
JMART,3,0W-3L,0.0,0.0,1.4933333333333334,4.48
CKP,4,1W-3L,25.0,2.59,0.59,4.359999999999999
COM7,4,1W-3L,25.0,3.77,0.08666666666666667,4.03
TASCO,5,1W-4L,20.0,4.0,-0.015000000000000069,3.9399999999999995
HANA,2,0W-2L,0.0,0.0,1.935,3.87
KTC,4,1W-3L,25.0,3.82,-0.023333333333333355,3.75
PSL,4,1W-3L,25.0,3.79,-0.03666666666666666,3.68
BEM,7,2W-5L,28.57142857142857,2.635,-0.36000000000000004,3.4699999999999993
BGRIM,3,1W-2L,33.33333333333333,4.83,-0.7050000000000001,3.42
BAM,2,1W-1L,50.0,3.25,0.0,3.25
TU,5,1W-4L,20.0,3.25,-0.15000000000000002,2.65
SIRI,3,1W-2L,33.33333333333333,3.29,-0.34,2.61
GFPT,2,0W-2L,0.0,0.0,1.28,2.56
GLOBAL,2,0W-2L,0.0,0.0,1.28,2.56
TCAP,4,0W-4L,0.0,0.0,0.635,2.54
ERW,4,0W-4L,0.0,0.0,0.5425,2.17
SPRC,3,0W-3L,0.0,0.0,0.7066666666666667,2.12
BDMS,4,1W-3L,25.0,2.45,-0.13666666666666671,2.04
MEGA,3,0W-3L,0.0,0.0,0.6766666666666667,2.0300000000000002
CENTEL,3,0W-3L,0.0,0.0,0.6733333333333333,2.02
PTTGC,2,0W-2L,0.0,0.0,0.92,1.84
PTTEP,4,1W-3L,25.0,2.14,-0.12000000000000004,1.78
TQM,2,0W-2L,0.0,0.0,0.815,1.63
THANI,4,0W-4L,0.0,0.0,0.3975,1.59
TOA,5,1W-4L,20.0,2.61,-0.2825000000000001,1.4799999999999995
AOT,1,0W-1L,0.0,0.0,1.29,1.29
HMPRO,4,1W-3L,25.0,3.33,-0.6966666666666667,1.2400000000000002
EPG,4,0W-4L,0.0,0.0,0.23249999999999998,0.9299999999999999
BPP,2,0W-2L,0.0,0.0,0.37000000000000005,0.7400000000000001
BCH,2,1W-1L,50.0,2.59,-1.92,0.6699999999999999
ICHI,3,0W-3L,0.0,0.0,0.21666666666666667,0.65
CHG,4,0W-4L,0.0,0.0,0.1425,0.57
IVL,2,0W-2L,0.0,0.0,0.18000000000000005,0.3600000000000001
LANNA,1,0W-1L,0.0,0.0,0.0,0.0
TKS,1,0W-1L,0.0,0.0,0.0,0.0
OSP,1,0W-1L,0.0,0.0,0.0,0.0
SPALI,2,0W-2L,0.0,0.0,0.0,0.0
SUPER,6,1W-5L,16.666666666666664,9.09,-1.818,0.0
PTT,1,0W-1L,0.0,0.0,0.0,0.0
TISCO,3,0W-3L,0.0,0.0,-0.14333333333333334,-0.43
AP,1,0W-1L,0.0,0.0,-0.54,-0.54
TOP,5,0W-5L,0.0,0.0,-0.11000000000000001,-0.55
GPSC,1,0W-1L,0.0,0.0,-0.58,-0.58
KTB,7,2W-5L,28.57142857142857,2.45,-1.116,-0.6799999999999997
SCB,3,0W-3L,0.0,0.0,-0.23,-0.6900000000000001
ADVANC,6,1W-5L,16.666666666666664,1.87,-0.52,-0.73
BANPU,3,0W-3L,0.0,0.0,-0.2633333333333333,-0.7899999999999999
BBL,4,0W-4L,0.0,0.0,-0.23250000000000004,-0.9300000000000002
KBANK,6,2W-4L,33.33333333333333,1.65,-1.0675000000000001,-0.9700000000000006
SCC,2,0W-2L,0.0,0.0,-0.715,-1.43
PR9,2,0W-2L,0.0,0.0,-0.745,-1.49
SJWD,6,1W-5L,16.666666666666664,3.31,-0.9720000000000002,-1.5500000000000012
NEX,3,0W-3L,0.0,0.0,-0.57,-1.71
RCL,3,1W-2L,33.33333333333333,3.28,-2.565,-1.85
TIPH,2,0W-2L,0.0,0.0,-0.9299999999999999,-1.8599999999999999
GUNKUL,5,0W-5L,0.0,0.0,-0.384,-1.92
SSP,1,0W-1L,0.0,0.0,-1.95,-1.95
LH,4,1W-3L,25.0,2.23,-1.42,-2.03
CPN,4,0W-4L,0.0,0.0,-0.515,-2.06
DELTA,2,0W-2L,0.0,0.0,-1.105,-2.21
SAWAD,4,0W-4L,0.0,0.0,-0.7124999999999999,-2.8499999999999996
STGT,2,0W-2L,0.0,0.0,-1.4249999999999998,-2.8499999999999996
WHAUP,3,0W-3L,0.0,0.0,-0.9933333333333335,-2.9800000000000004
BCP,4,0W-4L,0.0,0.0,-0.765,-3.06
CK,5,0W-5L,0.0,0.0,-0.6480000000000001,-3.2400000000000007
BCPG,6,1W-5L,16.666666666666664,3.87,-1.424,-3.249999999999999
JTS,1,0W-1L,0.0,0.0,-3.28,-3.28
TKN,5,1W-4L,20.0,3.04,-1.615,-3.42
MTC,5,0W-5L,0.0,0.0,-0.724,-3.62
TPIPL,5,0W-5L,0.0,0.0,-0.784,-3.92
BTS,6,1W-5L,16.666666666666664,8.03,-2.428,-4.109999999999999
MINT,4,0W-4L,0.0,0.0,-1.04,-4.16
STA,3,0W-3L,0.0,0.0,-1.3999999999999997,-4.199999999999999
BJC,4,0W-4L,0.0,0.0,-1.0825,-4.33
PLANB,4,0W-4L,0.0,0.0,-1.1225000000000003,-4.490000000000001
CBG,3,0W-3L,0.0,0.0,-1.6666666666666667,-5.0
BH,3,0W-3L,0.0,0.0,-1.82,-5.46
QH,6,0W-6L,0.0,0.0,-0.9966666666666666,-5.9799999999999995
PTG,3,0W-3L,0.0,0.0,-2.1533333333333338,-6.460000000000001
KCE,5,1W-4L,20.0,3.57,-2.8499999999999996,-7.829999999999998
MAJOR,6,0W-6L,0.0,0.0,-1.345,-8.07
WHA,4,0W-4L,0.0,0.0,-2.0374999999999996,-8.149999999999999
EA,3,0W-3L,0.0,0.0,-3.653333333333333,-10.959999999999999
SINGER,6,0W-6L,0.0,0.0,-2.193333333333333,-13.159999999999998
JMT,5,1W-4L,20.0,5.08,-5.675,-17.619999999999997
VGI,4,1W-3L,25.0,6.62,-12.0,-29.38
